ID  RSSI  Neighbors  Sources  Throughput
3846 -79.4358 2 3 9.78649
4168 -78.5012 1 2 17.1178
206 -79.0826 1 2 13.3779
346 -79.2209 1 2 0.380721
416 -79.2262 0 4 33.8928
556 -78.3837 2 2 14.3487
696 -79.6536 2 2 1.14261
836 -79.2213 1 2 0.382725
3846 -79.4358 2 3 9.69924
4168 -78.5012 1 2 16.8685
206 -79.0826 1 2 13.342
346 -79.2209 1 2 0.376651
416 -79.2262 0 4 34.226
556 -78.3837 2 2 14.2082
696 -79.6536 2 2 1.17903
836 -79.2213 1 2 0.401495
3846 -79.4358 2 3 9.64101
4168 -78.5012 1 2 17.8102
206 -79.0826 1 2 13.1982
346 -79.2209 1 2 0.372314
416 -79.2262 0 4 33.8223
556 -78.3837 2 2 14.0766
696 -79.6536 2 2 1.16234
836 -79.2213 1 2 0.395843
3846 -79.4358 2 3 9.50597
4168 -78.5012 1 2 17.597
206 -79.0826 1 2 13.1747
346 -79.2209 1 2 0.367977
416 -79.2262 0 4 34.3884
556 -78.3837 2 2 13.9168
696 -79.6536 2 2 1.15214
836 -79.2213 1 2 0.389823
3846 -79.4358 2 3 9.42182
4168 -78.5012 1 2 17.7223
206 -79.0826 1 2 13.0075
346 -79.2209 1 2 0.364284
416 -79.2262 0 4 34.0062
556 -78.3837 2 2 13.7733
696 -79.6536 2 2 1.13683
836 -79.2213 1 2 0.386562
3846 -79.4358 2 3 9.34114
4168 -78.5012 1 2 17.5744
206 -79.0826 1 2 12.8832
346 -79.2209 1 2 0.360532
416 -79.2262 0 4 33.8665
556 -78.3837 2 2 14.1364
696 -79.6536 2 2 1.12137
836 -79.2213 1 2 0.380787
3846 -79.4358 2 3 9.72626
4168 -78.5012 1 2 18.0332
206 -79.0826 1 2 12.7499
346 -79.2209 1 2 0.356086
416 -79.2262 0 4 33.3556
556 -78.3837 2 2 14.3796
696 -79.6536 2 2 1.11477
836 -79.2213 1 2 0.37779
3846 -79.4358 2 3 9.63721
4168 -78.5012 1 2 17.7992
206 -79.0826 1 2 12.7623
346 -79.2209 1 2 0.35238
416 -79.2262 0 4 33.3787
556 -78.3837 2 2 14.2703
696 -79.6536 2 2 1.11941
836 -79.2213 1 2 0.372654
3846 -79.4358 2 3 9.81957
4168 -78.5012 1 2 17.763
206 -79.0826 1 2 12.6681
346 -79.2209 1 2 0.350828
416 -79.2262 0 4 32.9769
556 -78.3837 2 2 14.1905
696 -79.6536 2 2 1.11237
836 -79.2213 1 2 0.369534
3846 -79.4358 2 3 9.70779
4168 -78.5012 1 2 17.5922
206 -79.0826 1 2 12.686
346 -79.2209 1 2 0.367321
416 -79.2262 0 4 33.0928
556 -78.3837 2 2 14.2528
696 -79.6536 2 2 1.11735
836 -79.2213 1 2 0.367204
3846 -79.4358 2 3 9.92918
4168 -78.5012 1 2 17.58
206 -79.0826 1 2 12.621
346 -79.2209 1 2 0.361676
416 -79.2262 0 4 32.859
556 -78.3837 2 2 14.1284
696 -79.6536 2 2 1.10384
836 -79.2213 1 2 0.362714
3846 -79.4358 2 3 9.87633
4168 -78.5012 1 2 17.3583
206 -79.0826 1 2 12.8687
346 -79.2209 1 2 0.37907
416 -79.2262 0 4 33.107
556 -78.3837 2 2 14.3095
696 -79.6536 2 2 1.0976
836 -79.2213 1 2 0.358008
3846 -79.4358 2 3 9.83766
4168 -78.5012 1 2 17.3458
206 -79.0826 1 2 12.6868
346 -79.2209 1 2 0.374634
416 -79.2262 0 4 32.714
556 -78.3837 2 2 14.162
696 -79.6536 2 2 1.08292
836 -79.2213 1 2 0.354587
3846 -79.4358 2 3 9.68718
4168 -78.5012 1 2 17.1962
206 -79.0826 1 2 12.6844
346 -79.2209 1 2 0.370324
416 -79.2262 0 4 33.3792
556 -78.3837 2 2 14.1499
696 -79.6536 2 2 1.112
836 -79.2213 1 2 0.351302
3846 -79.4358 2 3 9.66934
4168 -78.5012 1 2 17.8722
206 -79.0826 1 2 12.4972
346 -79.2209 1 2 0.366028
416 -79.2262 0 4 33.0879
556 -78.3837 2 2 14.0677
696 -79.6536 2 2 1.10233
836 -79.2213 1 2 0.347748
3846 -79.4358 2 3 9.72663
4168 -78.5012 1 2 18.4216
206 -79.0826 1 2 12.4533
346 -79.2209 1 2 0.400775
416 -79.2262 0 4 34.0816
556 -78.3837 2 2 14.0709
696 -79.6536 2 2 1.12588
836 -79.2213 1 2 0.344594
3846 -79.4358 2 3 9.60662
4168 -78.5012 1 2 18.8714
206 -79.0826 1 2 12.3166
346 -79.2209 1 2 0.396334
416 -79.2262 0 4 33.7903
556 -78.3837 2 2 14.8593
696 -79.6536 2 2 1.11526
836 -79.2213 1 2 0.341083
3846 -79.4358 2 3 9.51819
4168 -78.5012 1 2 18.7589
206 -79.0826 1 2 12.1918
346 -79.2209 1 2 0.412756
416 -79.2262 0 4 33.8368
556 -78.3837 2 2 15.0679
696 -79.6536 2 2 1.12392
836 -79.2213 1 2 0.338398
3846 -79.4358 2 3 10.4075
4168 -78.5012 1 2 18.9322
206 -79.0826 1 2 12.1385
346 -79.2209 1 2 0.409697
416 -79.2262 0 4 33.4606
556 -78.3837 2 2 14.9563
696 -79.6536 2 2 1.11804
836 -79.2213 1 2 0.334401
3846 -79.4358 2 3 10.3003
4168 -78.5012 1 2 18.655
206 -79.0826 1 2 12.1088
346 -79.2209 1 2 0.405184
416 -79.2262 0 4 34.175
556 -78.3837 2 2 15.131
696 -79.6536 2 2 1.12005
836 -79.2213 1 2 0.366714
3846 -79.4358 2 3 10.2293
4168 -78.5012 1 2 18.5102
206 -79.0826 1 2 11.9946
346 -79.2209 1 2 0.39982
416 -79.2262 0 4 33.7779
556 -78.3837 2 2 15.0126
696 -79.6536 2 2 1.10967
836 -79.2213 1 2 0.363257
3846 -79.4358 2 3 10.1256
4168 -78.5012 1 2 18.3835
206 -79.0826 1 2 12.0574
346 -79.2209 1 2 0.396352
416 -79.2262 0 4 33.6314
556 -78.3837 2 2 15.3217
696 -79.6536 2 2 1.16964
836 -79.2213 1 2 0.361719
3846 -79.4358 2 3 10.0924
4168 -78.5012 1 2 18.6357
206 -79.0826 1 2 11.975
346 -79.2209 1 2 0.393223
416 -79.2262 0 4 33.4201
556 -78.3837 2 2 15.1401
696 -79.6536 2 2 1.163
836 -79.2213 1 2 0.357419
3846 -79.4358 2 3 10.0021
4168 -78.5012 1 2 18.4324
206 -79.0826 1 2 12.4833
346 -79.2209 1 2 0.406438
416 -79.2262 0 4 33.566
556 -78.3837 2 2 15.4305
696 -79.6536 2 2 1.16881
836 -79.2213 1 2 0.353226
3846 -79.4358 2 3 10.2467
4168 -78.5012 1 2 18.2826
206 -79.0826 1 2 12.3754
346 -79.2209 1 2 0.40402
416 -79.2262 0 4 33.3267
556 -78.3837 2 2 15.7372
696 -79.6536 2 2 1.15519
836 -79.2213 1 2 0.351491
3846 -79.4358 2 3 10.1627
4168 -78.5012 1 2 18.1178
206 -79.0826 1 2 12.2939
346 -79.2209 1 2 0.433634
416 -79.2262 0 4 33.0919
556 -78.3837 2 2 15.6076
696 -79.6536 2 2 1.19837
836 -79.2213 1 2 0.346956
3846 -79.4358 2 3 10.3922
4168 -78.5012 1 2 17.9926
206 -79.0826 1 2 12.1966
346 -79.2209 1 2 0.430942
416 -79.2262 0 4 32.9053
556 -78.3837 2 2 15.472
696 -79.6536 2 2 1.19165
836 -79.2213 1 2 0.344119
3846 -79.4358 2 3 10.2994
4168 -78.5012 1 2 17.8775
206 -79.0826 1 2 12.4691
346 -79.2209 1 2 0.428418
416 -79.2262 0 4 33.1597
556 -78.3837 2 2 15.6123
696 -79.6536 1 2 1.1952
836 -79.2213 1 2 0.340716
3846 -79.4358 2 3 10.6718
4168 -78.5012 1 2 18.2613
206 -79.0826 1 2 12.3344
346 -79.2209 1 2 0.422496
416 -79.2262 0 4 32.9297
556 -78.3837 2 2 15.5316
696 -79.6536 2 2 1.1821
836 -79.2213 1 2 0.338983
3846 -79.4358 2 3 10.9526
4168 -78.5012 1 2 18.2911
206 -79.0826 1 2 12.2219
346 -79.2209 1 2 0.418682
416 -79.2262 0 4 34.2882
556 -78.3837 2 2 15.5558
696 -79.6536 2 2 1.19039
836 -79.2213 1 2 0.334922
3846 -79.4358 2 3 10.89
4168 -78.5012 1 2 18.9016
206 -79.0826 1 2 12.1416
346 -79.2209 1 2 0.416283
416 -79.2262 0 4 34.1352
556 -78.3837 2 2 15.4029
696 -79.6536 2 2 1.18313
836 -79.2213 1 2 0.332315
3846 -79.4358 2 3 10.757
4168 -78.5012 1 2 18.7701
206 -79.0826 1 2 12.265
346 -79.2209 1 2 0.42812
416 -79.2262 0 4 34.6695
556 -78.3837 2 2 15.4866
696 -79.6536 2 2 1.20401
836 -79.2213 1 2 0.3292
3846 -79.4358 2 3 10.7298
4168 -78.5012 1 2 18.6547
206 -79.0826 1 2 12.1457
346 -79.2209 1 2 0.425333
416 -79.2262 0 4 34.3611
556 -78.3837 2 2 15.3254
696 -79.6536 2 2 1.1917
836 -79.2213 1 2 0.326343
3846 -79.4358 2 3 10.6105
4168 -78.5012 1 2 18.5061
206 -79.0826 1 2 12.3295
346 -79.2209 1 2 0.422999
416 -79.2262 0 4 34.477
556 -78.3837 2 2 15.3427
696 -79.6536 2 2 1.18232
836 -79.2213 1 2 0.323945
3846 -79.4358 2 3 11.0119
4168 -78.5012 1 2 18.5284
206 -79.0826 1 2 12.2177
346 -79.2209 1 2 0.417852
416 -79.2262 0 4 34.7026
556 -78.3837 2 2 15.2218
696 -79.6536 2 2 1.17302
836 -79.2213 1 2 0.321985
3846 -79.4358 2 3 10.9319
4168 -78.5012 1 2 18.3471
206 -79.0826 1 2 12.1103
346 -79.2209 1 2 0.447255
416 -79.2262 0 4 34.5156
556 -78.3837 2 2 15.2211
696 -79.6536 2 2 1.16137
836 -79.2213 1 2 0.334734
3846 -79.4358 2 3 11.7203
4168 -78.5012 1 2 18.2193
206 -79.0826 1 2 12.0186
346 -79.2209 1 2 0.44449
416 -79.2262 0 4 34.1671
556 -78.3837 2 2 15.0547
696 -79.6536 2 2 1.15456
836 -79.2213 1 2 0.332534
3846 -79.4358 2 3 12.3448
4168 -78.5012 1 2 18.0571
206 -79.0826 1 2 11.9614
346 -79.2209 1 2 0.454799
416 -79.2262 0 4 34.814
556 -78.3837 2 2 14.9982
696 -79.6536 2 2 1.1581
836 -79.2213 1 2 0.328646
3846 -79.4358 2 3 12.3021
4168 -78.5012 1 2 18.021
206 -79.0826 1 2 11.9017
346 -79.2209 1 2 0.450356
416 -79.2262 0 4 34.447
556 -78.3837 2 2 15.2092
696 -79.6536 2 2 1.15
836 -79.2213 1 2 0.326885
3846 -79.4358 2 3 12.1714
4168 -78.5012 1 2 17.9582
206 -79.0826 1 2 12.1662
346 -79.2209 1 2 0.446626
416 -79.2262 0 4 34.4937
556 -78.3837 2 2 15.2871
696 -79.6536 2 2 1.14412
836 -79.2213 1 2 0.323559
3846 -79.4358 2 3 12.3312
4168 -78.5012 1 2 17.7915
206 -79.0826 1 2 12.0679
346 -79.2209 1 2 0.444327
416 -79.2262 0 4 34.1578
556 -78.3837 2 2 15.2151
696 -79.6536 2 2 1.13184
836 -79.2213 1 2 0.321081
3846 -79.4358 2 3 12.2303
4168 -78.5012 1 2 17.6225
206 -79.0826 1 2 12.1191
346 -79.2209 1 2 0.442222
416 -79.2262 0 4 34.2687
556 -78.3837 2 2 15.7071
696 -79.6536 2 2 1.14042
836 -79.2213 1 2 0.334047
3846 -79.4358 2 3 12.3373
4168 -78.5012 1 2 17.4962
206 -79.0826 1 2 12.0335
346 -79.2209 1 2 0.438387
416 -79.2262 0 4 34.0619
556 -78.3837 2 2 15.5696
696 -79.6536 2 2 1.12907
836 -79.2213 1 2 0.330896
3846 -79.4358 2 3 12.345
4168 -78.5012 1 2 17.4578
206 -79.0826 1 2 11.9643
346 -79.2209 1 2 0.44845
416 -79.2262 0 4 34.2694
556 -78.3837 2 2 16.016
696 -79.6536 2 2 1.12129
836 -79.2213 1 2 0.328846
3846 -79.4358 2 3 12.9179
4168 -78.5012 1 2 17.5253
206 -79.0826 1 2 11.8522
346 -79.2209 1 2 0.445959
416 -79.2262 0 4 33.9915
556 -78.3837 2 2 15.9539
696 -79.6536 2 2 1.11431
836 -79.2213 1 2 0.327419
3846 -79.4358 2 3 12.7881
4168 -78.5012 1 2 17.3212
206 -79.0826 1 2 12.0267
346 -79.2209 1 2 0.441362
416 -79.2262 0 4 33.8524
556 -78.3837 2 2 16.0298
696 -79.6536 2 2 1.10494
836 -79.2213 1 2 0.324308
3846 -79.4358 2 3 13.1393
4168 -78.5012 1 2 17.409
206 -79.0826 1 2 11.9368
346 -79.2209 1 2 0.437724
416 -79.2262 0 4 33.6019
556 -78.3837 2 2 15.9038
696 -79.6536 2 2 1.09563
836 -79.2213 1 2 0.321583
3846 -79.4358 2 3 13.0106
4168 -78.5012 1 2 17.2914
206 -79.0826 1 2 11.9696
346 -79.2209 1 2 0.435135
416 -79.2262 0 4 33.8654
556 -78.3837 2 2 16.0054
696 -79.6536 2 2 1.10124
836 -79.2213 1 2 0.318804
3846 -79.4358 2 3 13.0129
4168 -78.5012 1 2 17.3472
206 -79.0826 1 2 11.8736
346 -79.2209 1 2 0.43177
416 -79.2262 0 4 33.594
556 -78.3837 2 2 15.9051
696 -79.6536 2 2 1.09305
836 -79.2213 1 2 0.316603
3846 -79.4358 2 3 12.925
4168 -78.5012 1 2 17.1857
206 -79.0826 1 2 11.8025
346 -79.2209 1 2 0.428046
416 -79.2262 0 4 33.8205
556 -78.3837 2 2 16.0418
696 -79.6536 2 2 1.0842
836 -79.2213 1 2 0.329234
3846 -79.4358 2 3 12.8539
4168 -78.5012 1 2 17.3352
206 -79.0826 1 2 11.6781
346 -79.2209 1 2 0.426134
416 -79.2262 0 4 33.4227
556 -78.3837 2 2 15.8844
696 -79.6536 2 2 1.07833
836 -79.2213 1 2 0.325897
3846 -79.4358 2 3 12.7914
4168 -78.5012 1 2 17.2035
206 -79.0826 1 2 12.092
346 -79.2209 1 2 0.423142
416 -79.2262 0 4 33.5608
556 -78.3837 2 2 15.7867
696 -79.6536 2 2 1.08266
836 -79.2213 1 2 0.324156
3846 -79.4358 2 3 12.841
4168 -78.5012 1 2 17.1658
206 -79.0826 1 2 11.9743
346 -79.2209 1 2 0.420174
416 -79.2262 0 4 33.2301
556 -78.3837 2 2 15.6681
696 -79.6536 2 2 1.07423
836 -79.2213 1 2 0.321248
3846 -79.4358 2 3 12.7554
4168 -78.5012 1 2 17.0909
206 -79.0826 1 2 12.0091
346 -79.2209 1 2 0.415566
416 -79.2262 0 4 33.2074
556 -78.3837 2 2 15.61
696 -79.6536 2 2 1.08369
836 -79.2213 1 2 0.319046
3846 -79.4358 2 3 12.9361
4168 -78.5012 1 2 16.9676
206 -79.0826 1 2 11.9428
346 -79.2209 1 2 0.413941
416 -79.2262 0 4 33.0241
556 -78.3837 2 2 15.5249
696 -79.6536 2 2 1.07693
836 -79.2213 1 2 0.316535
3846 -79.4358 2 3 12.7992
4168 -78.5012 1 2 16.8934
206 -79.0826 1 2 12.4741
346 -79.2209 1 2 0.410468
416 -79.2262 0 4 32.9552
556 -78.3837 2 2 15.4817
696 -79.6536 2 2 1.06539
836 -79.2213 1 2 0.341899
3846 -79.4358 2 3 13.1661
4168 -78.5012 1 2 17.09
206 -79.0826 1 2 12.3847
346 -79.2209 1 2 0.408259
416 -79.2262 0 4 32.7261
556 -78.3837 2 2 15.4122
696 -79.6536 2 2 1.06144
836 -79.2213 1 2 0.340106
3846 -79.4358 2 3 13.0953
4168 -78.5012 1 2 16.9443
206 -79.0826 1 2 12.3761
346 -79.2209 1 2 0.417423
416 -79.2262 0 4 33.3426
556 -78.3837 2 2 15.5482
696 -79.6536 2 2 1.06668
836 -79.2213 1 2 0.337208
3846 -79.4358 2 3 13.0189
4168 -78.5012 1 2 17.0124
206 -79.0826 1 2 12.3143
346 -79.2209 1 2 0.414578
416 -79.2262 0 4 33.1438
556 -78.3837 2 2 15.5107
696 -79.6536 2 2 1.05708
836 -79.2213 1 2 0.334318
3846 -79.4358 2 3 12.8895
4168 -78.5012 1 2 16.9129
206 -79.0826 1 2 12.2721
346 -79.2209 1 2 0.425572
416 -79.2262 0 4 33.2991
556 -78.3837 2 2 15.3884
696 -79.6536 2 2 1.10458
836 -79.2213 1 2 0.345588
3846 -79.4358 2 3 13.3666
4168 -78.5012 1 2 17.0607
206 -79.0826 1 2 12.1932
346 -79.2209 1 2 0.422164
416 -79.2262 0 4 33.1926
556 -78.3837 2 2 15.2293
696 -79.6536 2 2 1.09657
836 -79.2213 1 2 0.343972
3846 -79.4358 2 3 13.277
4168 -78.5012 1 2 16.9884
206 -79.0826 1 2 12.2235
346 -79.2209 1 2 0.420195
416 -79.2262 0 4 33.2936
556 -78.3837 2 2 15.5946
696 -79.6536 2 2 1.09072
836 -79.2213 1 2 0.341615
3846 -79.4358 2 3 13.5062
4168 -78.5012 1 2 17.029
206 -79.0826 1 2 12.1441
346 -79.2209 1 2 0.417893
416 -79.2262 0 4 33.0372
556 -78.3837 2 2 15.5166
696 -79.6536 2 2 1.07983
836 -79.2213 1 2 0.339477
3846 -79.4358 2 3 13.3759
4168 -78.5012 1 2 16.9131
206 -79.0826 1 2 12.1689
346 -79.2209 1 2 0.413724
416 -79.2262 0 4 32.9845
556 -78.3837 2 2 15.7034
696 -79.6536 2 2 1.08696
836 -79.2213 1 2 0.336835
3846 -79.4358 2 3 13.4271
4168 -78.5012 1 2 16.926
206 -79.0826 1 2 12.049
346 -79.2209 1 2 0.411926
416 -79.2262 0 4 32.8391
556 -78.3837 2 2 15.6631
696 -79.6536 2 2 1.081
836 -79.2213 1 2 0.333691
3846 -79.4358 2 3 13.3487
4168 -78.5012 1 2 16.7926
206 -79.0826 1 2 12.2063
346 -79.2209 1 2 0.408563
416 -79.2262 0 4 32.6576
556 -78.3837 2 2 16.2378
696 -79.6536 2 2 1.07263
836 -79.2213 1 2 0.345657
3846 -79.4358 2 3 13.4028
4168 -78.5012 1 2 16.736
206 -79.0826 1 2 12.1513
346 -79.2209 1 2 0.405733
416 -79.2262 0 4 32.5278
556 -78.3837 2 2 16.1261
696 -79.6536 2 2 1.06708
836 -79.2213 1 2 0.342061
3846 -79.4358 2 3 13.3359
4168 -78.5012 1 2 16.6085
206 -79.0826 1 2 12.0952
346 -79.2209 1 2 0.415602
416 -79.2262 0 4 32.9963
556 -78.3837 2 2 16.0894
696 -79.6536 2 2 1.05772
836 -79.2213 1 2 0.377508
3846 -79.4358 2 3 13.3171
4168 -78.5012 1 2 16.6152
206 -79.0826 1 2 12.2404
346 -79.2209 1 2 0.412855
416 -79.2262 0 4 32.7772
556 -78.3837 2 2 15.9258
696 -79.6536 2 2 1.05062
836 -79.2213 1 2 0.375044
3846 -79.4358 2 3 13.2584
4168 -78.5012 1 2 16.528
206 -79.0826 1 2 12.2078
346 -79.2209 1 2 0.422339
416 -79.2262 0 4 32.878
556 -78.3837 2 2 15.8309
696 -79.6536 2 2 1.05869
836 -79.2213 1 2 0.372672
3846 -79.4358 2 3 13.2264
4168 -78.5012 1 2 16.621
206 -79.0826 1 2 12.1214
346 -79.2209 1 2 0.420865
416 -79.2262 0 4 32.7254
556 -78.3837 2 2 15.7556
696 -79.6536 2 2 1.05085
836 -79.2213 1 2 0.371019
3846 -79.4358 2 3 13.1661
4168 -78.5012 1 2 16.5199
206 -79.0826 1 2 12.3633
346 -79.2209 1 2 0.417008
416 -79.2262 0 4 33.1245
556 -78.3837 2 2 15.889
696 -79.6536 2 2 1.10624
836 -79.2213 1 2 0.368737
3846 -79.4358 2 3 13.0482
4168 -78.5012 1 2 16.4139
206 -79.0826 1 2 12.3025
346 -79.2209 1 2 0.414666
416 -79.2262 0 4 32.8028
556 -78.3837 2 2 15.8322
696 -79.6536 2 2 1.09815
836 -79.2213 1 2 0.366426
3846 -79.4358 2 3 12.9895
4168 -78.5012 1 2 16.308
206 -79.0826 1 2 12.4437
346 -79.2209 1 2 0.411643
416 -79.2262 0 4 32.8071
556 -78.3837 2 2 15.7549
696 -79.6536 2 2 1.09265
836 -79.2213 1 2 0.363271
3846 -79.4358 2 3 12.9834
4168 -78.5012 1 2 16.9322
206 -79.0826 1 2 12.3218
346 -79.2209 1 2 0.410299
416 -79.2262 0 4 32.5347
556 -78.3837 2 2 15.6324
696 -79.6536 2 2 1.08428
836 -79.2213 1 2 0.361499
3846 -79.4358 2 3 12.8973
4168 -78.5012 1 2 17.0028
206 -79.0826 1 2 12.344
346 -79.2209 1 2 0.419579
416 -79.2262 0 4 32.5369
556 -78.3837 2 2 15.8961
696 -79.6536 2 2 1.10035
836 -79.2213 1 2 0.37152
3846 -79.4358 2 3 12.8417
4168 -78.5012 1 2 16.9349
206 -79.0826 1 2 12.2439
346 -79.2209 1 2 0.416095
416 -79.2262 0 4 32.3098
556 -78.3837 2 2 15.7965
696 -79.6536 2 2 1.09573
836 -79.2213 1 2 0.368577
3846 -79.4358 2 3 12.7864
4168 -78.5012 1 2 16.8647
206 -79.0826 1 2 12.2701
346 -79.2209 1 2 0.413696
416 -79.2262 0 4 32.8123
556 -78.3837 2 2 15.7531
696 -79.6536 2 2 1.12351
836 -79.2213 1 2 0.367798
3846 -79.4358 2 3 12.6766
4168 -78.5012 1 2 16.923
206 -79.0826 1 2 12.2103
346 -79.2209 1 2 0.411779
416 -79.2262 0 4 32.6063
556 -78.3837 2 2 15.6661
696 -79.6536 2 2 1.11592
836 -79.2213 1 2 0.364579
3846 -79.4358 2 3 12.5876
4168 -78.5012 1 2 16.8216
206 -79.0826 1 2 12.6529
346 -79.2209 1 2 0.420123
416 -79.2262 0 4 32.6071
556 -78.3837 2 2 15.5513
696 -79.6536 2 2 1.10851
836 -79.2213 1 2 0.361892
3846 -79.4358 2 3 12.7316
4168 -78.5012 1 2 17.1279
206 -79.0826 1 2 12.5843
346 -79.2209 1 2 0.418427
416 -79.2262 0 4 32.4362
556 -78.3837 2 2 15.4797
696 -79.6536 2 2 1.10245
836 -79.2213 1 2 0.359752
3846 -79.4358 2 3 12.6745
4168 -78.5012 1 2 17.0302
206 -79.0826 1 2 12.695
346 -79.2209 1 2 0.461131
416 -79.2262 0 4 32.9413
556 -78.3837 2 2 15.3943
696 -79.6536 2 2 1.13474
836 -79.2213 1 2 0.381049
3846 -79.4358 2 3 12.5687
4168 -78.5012 1 2 16.9972
206 -79.0826 1 2 12.6393
346 -79.2209 1 2 0.459414
416 -79.2262 0 4 32.7795
556 -78.3837 2 2 15.3239
696 -79.6536 2 2 1.12499
836 -79.2213 1 2 0.378243
3846 -79.4358 2 3 12.4929
4168 -78.5012 1 2 16.9021
206 -79.0826 1 2 12.6714
346 -79.2209 1 2 0.455616
416 -79.2262 0 4 32.8514
556 -78.3837 2 2 15.5404
696 -79.6536 2 2 1.13049
836 -79.2213 1 2 0.37627
3846 -79.4358 2 3 12.5304
4168 -78.5012 1 2 17.0063
206 -79.0826 1 2 12.595
346 -79.2209 1 2 0.454589
416 -79.2262 0 4 32.7226
556 -78.3837 2 2 15.4544
696 -79.6536 2 2 1.12163
836 -79.2213 1 2 0.374792
3846 -79.4358 2 3 12.632
4168 -78.5012 1 2 16.9219
206 -79.0826 1 2 12.551
346 -79.2209 1 2 0.450982
416 -79.2262 0 4 32.638
556 -78.3837 2 2 15.4337
696 -79.6536 2 2 1.12745
836 -79.2213 1 2 0.371718
3846 -79.4358 2 3 12.5779
4168 -78.5012 1 2 16.9122
206 -79.0826 1 2 12.4837
346 -79.2209 1 2 0.447697
416 -79.2262 0 4 32.4801
556 -78.3837 2 2 15.3473
696 -79.6536 2 2 1.12074
836 -79.2213 1 2 0.369615
3846 -79.4358 2 3 12.4703
4168 -78.5012 1 2 16.8027
206 -79.0826 1 2 12.4493
346 -79.2209 1 2 0.468195
416 -79.2262 0 4 32.8548
556 -78.3837 2 2 15.4171
696 -79.6536 2 2 1.12394
836 -79.2213 1 2 0.367389
3846 -79.4358 2 3 12.4071
4168 -78.5012 1 2 16.8014
206 -79.0826 1 2 12.3708
346 -79.2209 1 2 0.46521
416 -79.2262 0 4 32.68
556 -78.3837 2 2 15.3471
696 -79.6536 2 2 1.1186
836 -79.2213 1 2 0.365968
3846 -79.4358 2 3 12.3621
4168 -78.5012 1 2 16.7071
206 -79.0826 1 2 12.3338
346 -79.2209 1 2 0.462345
416 -79.2262 0 4 32.6037
556 -78.3837 2 2 15.2837
696 -79.6536 2 2 1.12272
836 -79.2213 1 2 0.363464
3846 -79.4358 2 3 12.2782
4168 -78.5012 1 2 16.886
206 -79.0826 1 2 12.2779
346 -79.2209 1 2 0.459417
416 -79.2262 0 4 32.4539
556 -78.3837 2 2 15.204
696 -79.6536 2 2 1.11993
836 -79.2213 1 2 0.361248
3846 -79.4358 2 3 12.2323
4168 -78.5012 1 2 16.7895
206 -79.0826 1 2 12.2893
346 -79.2209 1 2 0.468339
416 -79.2262 0 4 32.8458
556 -78.3837 2 2 15.4033
696 -79.6536 2 2 1.10974
836 -79.2213 1 2 0.359451
3846 -79.4358 2 3 12.1346
4168 -78.5012 1 2 17.1304
206 -79.0826 1 2 12.8531
346 -79.2209 1 2 0.465541
416 -79.2262 0 4 32.6973
556 -78.3837 2 2 15.3128
696 -79.6536 2 2 1.10699
836 -79.2213 1 2 0.357122
3846 -79.4358 2 3 12.0844
4168 -78.5012 1 2 17.0426
206 -79.0826 1 2 12.9989
346 -79.2209 1 2 0.462452
416 -79.2262 0 4 33.0057
556 -78.3837 2 2 15.2528
696 -79.6536 2 2 1.10865
836 -79.2213 1 2 0.365935
3846 -79.4358 2 3 12.0543
4168 -78.5012 1 2 17.0964
206 -79.0826 1 2 12.9475
346 -79.2209 1 2 0.460446
416 -79.2262 0 4 32.8261
556 -78.3837 2 2 15.1924
696 -79.6536 2 2 1.10388
836 -79.2213 1 2 0.364678
3846 -79.4358 2 3 11.9816
4168 -78.5012 1 2 16.9902
206 -79.0826 1 2 13.5579
346 -79.2209 1 2 0.478772
416 -79.2262 0 4 32.8584
556 -78.3837 2 2 15.3565
696 -79.6536 1 2 1.10779
836 -79.2213 1 2 0.372377
3846 -79.4358 2 3 11.969
4168 -78.5012 1 2 16.9434
206 -79.0826 1 2 13.5566
346 -79.2209 1 2 0.476881
416 -79.2262 0 4 32.7178
556 -78.3837 2 2 15.4482
696 -79.6536 2 2 1.10055
836 -79.2213 1 2 0.370891
3846 -79.4358 2 3 11.9345
4168 -78.5012 1 2 16.8568
206 -79.0826 1 2 13.6063
346 -79.2209 1 2 0.473766
416 -79.2262 0 4 32.7015
556 -78.3837 2 2 15.3808
696 -79.6536 2 2 1.09545
836 -79.2213 1 2 0.369322
3846 -79.4358 2 3 11.8522
4168 -78.5012 1 2 17.1285
206 -79.0826 1 2 14.1025
346 -79.2209 1 2 0.472718
416 -79.2262 0 4 32.5076
556 -78.3837 2 2 15.3272
696 -79.6536 2 2 1.08953
836 -79.2213 1 2 0.366282
3846 -79.4358 2 3 11.7905
4168 -78.5012 1 2 17.0295
206 -79.0826 1 2 14.0631
346 -79.2209 1 2 0.469781
416 -79.2262 0 4 32.8131
556 -78.3837 2 2 15.3076
696 -79.6536 2 2 1.10435
836 -79.2213 1 2 0.364589
3846 -79.4358 2 3 11.8705
4168 -78.5012 1 2 16.9919
206 -79.0826 1 2 13.9653
346 -79.2209 1 2 0.466456
416 -79.2262 0 4 32.5709
556 -78.3837 2 2 15.2265
696 -79.6536 2 2 1.09721
836 -79.2213 1 2 0.362739
3846 -79.4358 2 3 11.7997
4168 -78.5012 1 2 16.9094
206 -79.0826 1 2 13.9229
346 -79.2209 1 2 0.474301
416 -79.2262 0 4 32.7388
