ID  RSSI  Neighbors  Sources  Throughput
836 -79.2213 1 2 1.93457
3846 -79.2364 2 2 52.1229
4168 -78.5012 1 2 41.1766
206 -79.0826 1 2 25.7125
346 -79.2209 1 2 1.24188
416 -79.2262 0 4 85.9887
556 -78.8 1 3 36.3951
696 -79.6536 2 2 3.46012
836 -79.2213 0 2 1.90632
3846 -79.2364 1 2 51.3426
4168 -78.5012 1 2 41.9931
206 -79.0826 1 2 25.3066
346 -79.2209 1 2 1.22526
416 -79.2262 0 4 87.2918
556 -78.8 2 3 37.0817
696 -79.6212 2 2 3.42796
836 -79.2213 1 2 1.88956
3846 -79.2364 2 2 51.2365
4168 -78.5012 1 2 41.6115
206 -79.0826 1 2 25.2409
346 -79.2209 1 2 1.21149
416 -79.2262 0 4 87.5964
556 -78.8 1 3 36.8524
696 -79.6212 2 2 3.51625
836 -79.2213 1 2 1.89354
3846 -79.2364 2 2 50.7538
4168 -78.5012 1 2 41.8284
206 -79.0826 1 2 24.8252
346 -79.2209 1 2 1.20228
416 -79.2262 0 4 87.0861
556 -78.8 2 3 36.8209
696 -79.6212 2 2 3.48401
836 -79.2213 1 2 1.86624
3846 -79.2364 2 2 50.8856
4168 -78.5012 1 2 41.4732
206 -79.0826 1 2 24.5592
346 -79.2209 1 2 1.18698
416 -79.2262 0 4 88.643
556 -78.8 2 3 36.5566
696 -79.6212 2 2 3.55403
836 -79.2213 1 2 1.84387
3846 -79.2364 2 2 50.4737
4168 -78.5012 1 2 41.9332
206 -79.0826 1 2 24.2254
346 -79.2209 1 2 1.17833
416 -79.2262 0 4 88.8516
556 -78.8 2 3 36.6508
696 -79.6212 2 2 3.52981
836 -79.2213 1 2 1.82406
3846 -79.2364 2 2 50.3161
4168 -78.5012 1 2 41.3567
206 -79.0826 1 2 24.3873
346 -79.2209 1 2 1.18186
416 -79.2262 0 4 89.1683
556 -78.8 1 3 36.3171
696 -79.6212 2 2 3.48664
836 -79.2213 1 2 1.82479
3846 -79.2364 2 2 49.9996
4168 -78.5012 1 2 41.6195
206 -79.0826 1 2 24.1902
346 -79.2209 1 2 1.1674
416 -79.2262 0 4 89.8131
556 -78.8 2 3 36.4286
696 -79.6212 2 2 3.46639
836 -79.2213 1 2 1.8026
3846 -79.2364 2 2 49.5523
4168 -78.5012 1 2 41.0228
206 -79.0826 1 2 24.0068
346 -79.2209 1 2 1.16003
416 -79.2262 0 4 90.3328
556 -78.8 2 3 36.1376
696 -79.6212 2 2 3.45137
836 -79.2213 1 2 1.82447
3846 -79.2364 2 2 49.2757
4168 -78.5012 1 2 40.925
206 -79.0826 1 2 23.8219
346 -79.2209 1 2 1.14642
416 -79.2262 0 4 90.9435
556 -78.8 2 3 35.7764
696 -79.6212 2 2 3.41065
836 -79.2213 1 2 1.8134
3846 -79.2364 2 2 49.9307
4168 -78.5012 1 2 40.4439
206 -79.0826 1 2 24.2866
346 -79.2209 1 2 1.13249
416 -79.2262 0 4 90.9868
556 -78.8 2 3 35.6536
696 -79.6212 2 2 3.46386
836 -79.2213 1 2 1.84974
3846 -79.2364 2 2 49.3606
4168 -78.5012 1 2 40.0751
206 -79.0826 1 2 24.1193
346 -79.2209 1 2 1.12404
416 -79.2262 0 4 91.1902
556 -78.8 2 3 35.4696
696 -79.6212 2 2 3.4189
836 -79.2213 1 2 1.83092
3846 -79.2364 2 2 48.997
4168 -78.5012 1 2 39.5542
206 -79.0826 1 2 23.9275
346 -79.2209 1 2 1.172
416 -79.2262 0 4 92.7531
556 -78.8 2 3 35.0578
696 -79.6212 2 2 3.39293
836 -79.2213 1 2 1.83006
3846 -79.2364 2 2 48.8646
4168 -78.5012 1 2 39.6252
206 -79.0826 1 2 23.692
346 -79.2209 1 2 1.15623
416 -79.2262 0 4 93.6198
556 -78.8 2 3 34.7793
696 -79.6212 2 2 3.35284
836 -79.2213 1 2 1.81586
3846 -79.2364 2 2 48.7818
4168 -78.5012 1 2 39.1191
206 -79.0826 1 2 24.1054
346 -79.2209 1 2 1.16347
416 -79.2262 0 4 93.6357
556 -78.8 2 3 34.681
696 -79.6212 2 2 3.45081
836 -79.2213 1 2 1.82065
3846 -79.2364 2 2 48.3552
4168 -78.5012 1 2 39.0806
206 -79.0826 1 2 23.8806
346 -79.2209 1 2 1.15163
416 -79.2262 0 4 92.1873
556 -78.8 2 3 34.376
696 -79.6212 2 2 3.42003
836 -79.2213 1 2 1.79709
3846 -79.2364 2 2 47.9098
4168 -78.5012 1 2 38.58
206 -79.0826 1 2 23.6854
346 -79.2209 1 2 1.19732
416 -79.2262 0 4 93.7521
556 -78.8 2 3 34.1859
696 -79.6212 2 2 3.40676
836 -79.2213 1 2 1.79874
3846 -79.2364 2 2 47.398
4168 -78.5012 1 2 38.9388
206 -79.0826 1 2 23.5537
346 -79.2209 1 2 1.1853
416 -79.2262 0 4 93.5015
556 -78.8 2 3 33.9623
696 -79.6212 2 2 3.37469
836 -79.2213 1 2 1.78657
3846 -79.2364 2 2 46.9592
4168 -78.5012 1 2 38.3717
206 -79.0826 1 2 23.4094
346 -79.2209 1 2 1.17371
416 -79.2262 0 4 94.1593
556 -78.8 2 3 33.6709
696 -79.6212 2 2 3.37383
836 -79.2213 1 2 1.76028
3846 -79.2364 2 2 46.7537
4168 -78.5012 1 2 39.0189
206 -79.0826 1 2 25.1566
346 -79.2209 1 2 1.16423
416 -79.2262 0 4 93.6277
556 -78.8 2 3 34.7223
696 -79.6212 2 2 3.34584
836 -79.2213 1 2 1.74355
3846 -79.2364 2 2 46.477
4168 -78.5012 1 2 38.6685
206 -79.0826 1 2 25.3349
346 -79.2209 1 2 1.17206
416 -79.2262 0 4 94.2652
556 -78.8 2 3 34.8472
696 -79.6212 2 2 3.42669
836 -79.2213 1 2 1.84099
3846 -79.2364 1 2 46.1604
4168 -78.5012 1 2 38.4122
206 -79.0826 1 2 25.7924
346 -79.2209 1 2 1.15909
416 -79.2262 0 4 94.4745
556 -78.8 2 3 35.0813
696 -79.6212 2 2 3.38886
836 -79.2213 1 2 1.81802
3846 -79.2364 2 2 45.8344
4168 -78.5012 1 2 37.9257
206 -79.0826 1 2 25.5688
346 -79.2209 1 2 1.17208
416 -79.2262 0 4 94.0257
556 -78.8 2 3 35.1005
696 -79.6212 2 2 3.41931
836 -79.2213 1 2 1.80298
3846 -79.1582 2 2 45.2474
4168 -78.5012 1 2 39.0722
206 -79.0826 1 2 25.3466
346 -79.2209 1 2 1.15782
416 -79.2262 0 4 93.2559
556 -78.8 2 3 34.7842
696 -79.6536 2 2 3.38286
836 -79.2213 1 2 1.78975
3846 -79.1582 2 2 44.917
4168 -78.5012 1 2 38.8308
206 -79.0826 1 2 26.3336
346 -79.2209 1 2 1.16375
416 -79.2262 0 4 93.0279
556 -78.8 2 3 34.6216
696 -79.6536 2 2 3.35405
836 -79.2213 1 2 1.76953
3846 -79.1582 2 2 44.717
4168 -78.5012 1 2 38.6003
206 -79.0826 1 2 26.1931
346 -79.2209 1 2 1.15392
416 -79.2262 0 4 92.3475
556 -78.8 2 3 34.2809
696 -79.6536 2 2 3.3332
836 -79.2213 1 2 1.7588
3846 -79.1582 2 2 44.3662
4168 -78.5012 1 2 38.3379
206 -79.0826 1 2 26.6506
346 -79.2209 1 2 1.17564
416 -79.2262 0 4 91.5596
556 -78.8 2 3 34.2463
696 -79.6536 2 2 3.32074
836 -79.2213 1 2 1.77453
3846 -79.1582 2 2 44.4008
4168 -78.5012 1 2 37.9162
206 -79.0826 1 2 27.3537
346 -79.2209 1 2 1.16816
416 -79.2262 0 4 90.83
556 -78.8 2 3 34.2475
696 -79.6536 2 2 3.278
836 -79.2213 1 2 1.76004
3846 -79.1582 2 2 43.9577
4168 -78.5012 1 2 37.5978
206 -79.0826 1 2 27.1986
346 -79.2209 1 2 1.19134
416 -79.2262 0 4 91.2927
556 -78.8 2 3 34.0404
696 -79.6536 2 2 3.26639
836 -79.2213 1 2 1.75766
3846 -79.1582 2 2 43.9735
4168 -78.5012 1 2 37.4977
206 -79.0826 1 2 27.1495
346 -79.2209 1 2 1.1824
416 -79.2262 0 4 90.7004
556 -78.8 2 3 33.8738
696 -79.6536 2 2 3.24056
836 -79.2213 1 2 1.74294
3846 -79.1582 2 2 44.1141
4168 -78.5012 1 2 37.2693
206 -79.0826 1 2 27.6086
346 -79.2209 0 2 1.16957
416 -79.2262 0 4 91.0603
556 -78.8 2 3 33.7405
696 -79.6536 2 2 3.31199
836 -79.2213 1 2 1.73068
3846 -79.1582 1 2 43.5373
4168 -78.5012 1 2 37.2816
206 -79.0826 1 2 27.666
346 -79.2209 1 2 1.16129
416 -79.2262 0 4 90.4632
556 -78.8 2 3 36.3623
696 -79.6536 2 2 3.28323
836 -79.2213 1 2 1.71463
3846 -79.1582 2 2 43.3619
4168 -78.5012 1 2 37.1177
206 -79.0826 0 2 27.66
346 -79.2209 0 2 1.1508
416 -79.2262 0 4 89.769
556 -78.8 2 3 36.6751
696 -79.6536 1 2 3.27896
836 -79.2213 1 2 1.7089
3846 -79.1923 1 2 42.9533
4168 -78.5012 1 2 37.0821
206 -79.0826 1 2 27.7602
346 -79.2209 1 2 1.14156
416 -79.2262 0 4 89.3564
556 -78.8 2 3 36.2948
696 -79.6536 2 2 3.24414
836 -79.2213 1 2 1.69202
3846 -79.1923 2 2 42.5429
4168 -78.5012 1 2 37.429
206 -79.0826 1 2 27.4434
346 -79.2209 1 2 1.13532
416 -79.2262 0 4 89.9358
556 -78.8 2 3 36.1146
696 -79.6536 2 2 3.23684
836 -79.2213 1 2 1.68984
3846 -79.1923 2 2 42.364
4168 -78.5012 1 2 37.8065
206 -79.0826 1 2 27.2896
346 -79.2209 1 2 1.12384
416 -79.2262 0 4 89.1034
556 -78.8 2 3 35.7917
696 -79.6536 2 2 3.20476
836 -79.2213 1 2 1.67254
3846 -79.1923 2 2 43.9531
4168 -78.5012 1 2 37.6424
206 -79.0826 1 2 27.1443
346 -79.2209 1 2 1.12692
416 -79.2262 0 4 88.6553
556 -78.8 2 3 36.1357
696 -79.6536 2 2 3.22406
836 -79.2213 1 2 1.77455
3846 -79.1923 2 2 43.8039
4168 -78.5012 1 2 37.4089
206 -79.0826 1 2 27.2132
346 -79.2209 1 2 1.11966
416 -79.2001 0 4 88.3779
556 -78.8 2 3 37.6229
696 -79.6536 2 2 3.20481
836 -79.2213 1 2 1.7587
3846 -79.1923 2 2 43.3725
4168 -78.5012 1 2 37.0151
206 -79.0826 1 2 27.055
346 -79.2209 1 2 1.11071
416 -79.2001 0 4 88.1134
556 -78.8 2 3 37.8631
696 -79.6536 2 2 3.22651
836 -79.2213 1 2 1.74311
3846 -79.2364 2 2 43.0651
4168 -78.5012 1 2 37.8772
206 -79.0826 1 2 26.8184
346 -79.2209 1 2 1.10433
416 -79.2001 0 4 87.2454
556 -78.8 2 3 37.5401
696 -79.6536 2 2 3.20846
836 -79.2213 1 2 1.73287
3846 -79.2364 2 2 42.7442
4168 -78.5012 1 2 37.5816
206 -79.0826 1 2 26.7222
346 -79.2209 1 2 1.16817
416 -79.2001 0 4 87.9242
556 -78.8 2 3 37.3237
696 -79.6536 2 2 3.20096
836 -79.2213 1 2 1.7215
3846 -79.2364 2 2 42.426
4168 -78.5012 1 2 37.7679
206 -79.0826 1 2 26.7796
346 -79.2209 1 2 1.16012
416 -79.2001 0 4 89.1118
556 -78.8 2 3 37.09
696 -79.6536 2 2 3.17462
836 -79.2213 1 2 1.70554
3846 -79.2364 2 2 42.654
4168 -78.5012 1 2 37.5178
206 -79.0826 1 2 26.7434
346 -79.2209 1 2 1.15393
416 -79.2001 0 4 89.1825
556 -78.8 2 3 36.8765
696 -79.6536 2 2 3.16745
836 -79.2213 1 2 1.70214
3846 -79.2364 2 2 42.5885
4168 -78.5012 1 2 37.5209
206 -79.0826 1 2 27.0385
346 -79.2209 1 2 1.14035
416 -79.2001 0 4 89.6087
556 -78.8 1 3 37.0767
696 -79.6536 1 2 3.14408
836 -79.2213 0 2 1.69668
3846 -79.2364 2 2 42.6053
4168 -78.5012 1 2 37.3505
206 -79.0826 1 2 28.2367
346 -79.2209 1 2 1.17656
416 -79.2001 0 4 89.428
556 -78.8 2 3 37.3573
696 -79.6536 1 2 3.12539
836 -79.2213 1 2 1.67639
3846 -79.2364 1 2 42.5898
4168 -78.5012 1 2 37.0685
206 -79.0826 1 2 28.3673
346 -79.2209 1 2 1.16992
416 -79.2001 0 4 88.8861
556 -78.8 2 3 37.0489
696 -79.6536 2 2 3.09688
836 -79.2213 1 2 1.66973
3846 -79.2364 2 2 42.2862
4168 -78.5012 1 2 36.7852
206 -79.0826 1 2 28.0941
346 -79.2209 1 2 1.16314
416 -79.2001 0 4 88.5151
556 -78.8 2 3 37.1871
696 -79.6536 2 2 3.09215
836 -79.2213 1 2 1.65177
3846 -79.2364 2 2 41.9042
4168 -78.5012 1 2 37.319
206 -79.0826 1 2 28.0206
346 -79.2209 1 2 1.15394
416 -79.2001 0 4 87.9624
556 -78.8 2 3 36.9681
696 -79.6536 2 2 3.06921
836 -79.2213 1 2 1.63857
3846 -79.2364 2 2 41.6868
4168 -78.5012 1 2 37.102
206 -79.0826 1 2 27.744
346 -79.2209 1 2 1.17067
416 -79.2001 0 4 88.5449
556 -78.8 2 3 36.6606
696 -79.6536 2 2 3.30299
836 -79.2213 1 2 1.63287
3846 -79.2364 2 2 41.3988
4168 -78.5012 1 2 37.0337
206 -79.0826 1 2 27.4985
346 -79.2209 1 2 1.16441
416 -79.2001 0 4 88.2415
556 -78.8 2 3 36.4059
696 -79.6536 2 2 3.2781
836 -79.2213 1 2 1.61785
3846 -79.2364 2 2 41.12
4168 -78.5012 1 2 36.9032
206 -79.0826 1 2 27.4413
346 -79.2209 1 2 1.17117
416 -79.2001 0 4 88.8646
556 -78.8 2 3 36.2269
696 -79.6536 2 2 3.304
836 -79.2213 1 2 1.60212
3846 -79.2364 2 2 40.9467
4168 -78.5012 1 2 36.6797
206 -79.0826 1 2 27.1562
346 -79.2209 1 2 1.16112
416 -79.2001 0 4 89.6635
556 -78.8 2 3 36.3729
696 -79.6536 2 2 3.27852
836 -79.2213 1 2 1.59247
3846 -79.2364 2 2 41.0382
4168 -78.5012 1 2 36.4422
206 -79.0826 0 2 27.2947
346 -79.2209 1 2 1.19215
416 -79.2001 0 4 89.3612
556 -78.8 1 3 36.2509
696 -79.6536 2 2 3.25541
836 -79.2213 0 2 1.59328
3846 -79.2364 0 2 40.7452
4168 -78.5012 1 2 36.2562
206 -79.0826 1 2 27.0839
346 -79.2209 1 2 1.18458
416 -79.2001 0 4 89.8951
556 -78.8 2 3 36.0609
696 -79.6536 2 2 3.2334
836 -79.2213 1 2 1.58912
3846 -79.2364 2 2 40.6072
4168 -78.5012 1 2 35.9942
206 -79.0826 1 2 26.9747
346 -79.2209 1 2 1.21607
416 -79.2001 0 4 90.1416
556 -78.8 2 3 36.1243
696 -79.6536 2 2 3.27938
836 -79.2213 1 2 1.69377
3846 -79.2364 2 2 40.2529
4168 -78.5012 1 2 35.9168
206 -79.0826 1 2 26.985
346 -79.2209 1 2 1.20669
416 -79.2001 0 4 89.7861
556 -78.8 2 3 36.1676
696 -79.6536 2 2 3.23995
836 -79.2213 1 2 1.6842
3846 -79.2364 2 2 40.1252
4168 -78.5012 1 2 35.6657
206 -79.0826 0 2 27.0903
346 -79.2209 1 2 1.21357
416 -79.2001 0 4 89.3162
556 -78.8 2 3 36.1887
696 -79.6536 2 2 3.27916
836 -79.2213 1 2 1.71152
3846 -79.2364 0 2 39.7704
4168 -78.5012 1 2 35.6927
206 -79.0826 1 2 27.5199
346 -79.2209 1 2 1.20321
416 -79.2001 0 4 88.9058
556 -78.8 2 3 36.0545
696 -79.6536 2 2 3.25312
836 -79.2213 1 2 1.70336
3846 -79.2364 2 2 39.4501
4168 -78.5012 1 2 35.5633
206 -79.0826 1 2 28.0317
346 -79.2209 1 2 1.25023
416 -79.2001 0 4 88.475
556 -78.8 2 3 35.9627
696 -79.6536 1 2 3.323
836 -79.2213 1 2 1.69028
3846 -79.2364 2 2 39.6304
4168 -78.5012 1 2 35.625
206 -79.0826 1 2 28.3318
346 -79.2209 1 2 1.24088
416 -79.2001 0 4 87.7023
556 -78.8 2 3 35.6719
696 -79.6536 2 2 3.28464
836 -79.2213 1 2 1.67649
3846 -79.2364 2 2 39.3531
4168 -78.5012 1 2 35.2771
206 -79.0826 1 2 28.4662
346 -79.2209 1 2 1.23282
416 -79.2001 0 4 87.5678
556 -78.8 2 3 35.7408
696 -79.6536 2 2 3.30011
836 -79.2213 1 2 1.66464
3846 -79.2364 2 2 39.1871
4168 -78.5012 1 2 35.5183
206 -79.0826 1 2 28.2519
346 -79.2209 1 2 1.22441
416 -79.2001 0 4 87.1959
556 -78.8 2 3 35.5012
696 -79.6536 2 2 3.28533
836 -79.2213 1 2 1.65469
3846 -79.2364 2 2 38.8331
4168 -78.5012 1 2 35.2302
206 -79.0826 1 2 28.2862
346 -79.2209 1 2 1.21772
416 -79.2001 0 4 86.7979
556 -78.8 2 3 35.3886
696 -79.6536 2 2 3.28721
836 -79.2213 1 2 1.70818
3846 -79.2364 2 2 38.874
4168 -78.5012 1 2 35.4407
206 -79.0826 1 2 28.2561
346 -79.2209 1 2 1.20683
416 -79.2001 0 4 85.952
556 -78.8 2 3 35.1575
696 -79.6536 2 2 3.26715
836 -79.2213 1 2 1.6999
3846 -79.2364 2 2 39.1379
4168 -78.5012 1 2 35.2346
206 -79.0826 1 2 28.3572
346 -79.2209 1 2 1.36843
416 -79.2001 0 4 85.7334
556 -78.8 2 3 35.933
696 -79.6536 2 2 3.26133
836 -79.2213 1 2 1.70994
3846 -79.2364 1 2 39.1306
4168 -78.5012 1 2 35.112
206 -79.0826 1 2 28.1147
346 -79.2209 1 2 1.35663
416 -79.2001 0 4 85.0872
556 -78.8 2 3 37.1529
696 -79.6536 2 2 3.2432
836 -79.2213 1 2 1.69957
3846 -79.2364 2 2 38.8238
4168 -78.5012 1 2 34.797
206 -79.0826 1 2 27.9584
346 -79.2209 1 2 1.34687
416 -79.2001 0 4 85.3658
556 -78.8 2 3 36.9186
696 -79.6536 2 2 3.23789
836 -79.2213 1 2 1.68641
3846 -79.2364 2 2 38.5858
4168 -78.5012 1 2 35.7742
206 -79.0826 1 2 27.7767
346 -79.2209 1 2 1.34346
416 -79.2001 0 4 84.7643
556 -78.8 2 3 36.6958
696 -79.6536 2 2 3.22689
836 -79.2213 1 2 1.67529
3846 -79.2364 2 2 38.4285
4168 -78.5012 1 2 35.5369
206 -79.0826 1 2 27.7022
346 -79.2209 1 2 1.40592
416 -79.2001 0 4 85.0068
556 -78.8 2 3 36.6481
696 -79.6536 2 2 3.19765
836 -79.2213 1 2 1.6948
3846 -79.2364 2 2 38.1772
4168 -78.5012 1 2 35.4249
206 -79.0826 1 2 27.5853
346 -79.2209 1 2 1.39967
416 -79.2001 0 4 84.4567
556 -78.8 2 3 36.4203
696 -79.6536 2 2 3.17148
836 -79.2213 1 2 1.68384
3846 -79.2364 2 2 38.2718
4168 -78.5012 1 2 35.2519
206 -79.0826 1 2 27.6878
346 -79.2209 1 2 1.38684
416 -79.2001 0 4 84.1971
556 -78.8 2 3 36.238
696 -79.6536 2 2 3.27459
836 -79.2213 1 2 1.68475
3846 -79.2364 2 2 38.4051
4168 -78.5012 1 2 35.3361
206 -79.0826 1 2 27.5065
346 -79.2209 1 2 1.37951
416 -79.2001 0 4 83.7853
556 -78.8 2 3 36.0653
696 -79.6536 2 2 3.2606
836 -79.2213 1 2 1.67316
3846 -79.2364 2 2 38.1061
4168 -78.5012 1 2 35.2034
206 -79.0826 1 2 27.4222
346 -79.2209 1 2 1.41026
416 -79.2001 0 4 83.7801
556 -78.8 2 3 36.0934
696 -79.6536 2 2 3.2372
836 -79.2213 1 2 1.73366
3846 -79.2364 2 2 37.9772
4168 -78.5012 1 2 35.2257
206 -79.0826 1 2 27.2376
346 -79.2209 1 2 1.39858
416 -79.2001 0 4 83.5664
556 -78.8 2 3 35.968
696 -79.6536 2 2 3.21545
836 -79.2213 1 2 1.72219
3846 -79.2364 2 2 37.7284
4168 -78.5012 1 2 35.0026
206 -79.0826 1 2 27.2071
346 -79.2209 1 2 1.42574
416 -79.2001 0 4 83.2757
556 -78.8 2 3 35.7856
696 -79.6536 2 2 3.27194
836 -79.2213 1 2 1.71641
3846 -79.2364 2 2 37.5805
4168 -78.5012 1 2 35.2236
206 -79.0826 1 2 27.521
346 -79.2209 1 2 1.41525
416 -79.2001 0 4 82.676
556 -78.8 2 3 36.0272
696 -79.6255 2 2 3.25181
836 -79.2213 1 2 1.70181
3846 -79.2364 2 2 37.4654
4168 -78.5012 1 2 35.0561
206 -79.0826 0 2 27.4948
346 -79.2209 1 2 1.41848
416 -79.2001 0 4 83.1409
556 -78.8 2 3 35.9527
696 -79.6255 2 2 3.29643
836 -79.2213 1 2 1.71555
3846 -79.2364 1 2 37.2372
4168 -78.5012 1 2 35.2733
206 -79.0826 1 2 27.7743
346 -79.2209 1 2 1.41229
416 -79.2001 0 4 82.6718
556 -78.8 2 3 35.9534
696 -79.6255 2 2 3.28503
836 -79.2213 1 2 1.70882
3846 -79.2364 2 2 37.0935
4168 -78.5012 1 2 35.045
206 -79.0826 1 2 27.6832
346 -79.2209 1 2 1.40108
416 -79.2001 0 4 83.1334
556 -78.8 2 3 35.5889
696 -79.6255 2 2 3.30589
836 -79.2213 1 2 1.70558
3846 -79.2364 2 2 36.9411
4168 -78.5012 1 2 35.1516
206 -79.0826 1 2 27.7795
346 -79.2209 1 2 1.39475
416 -79.2001 0 4 82.9059
556 -78.8 2 3 35.4012
696 -79.6255 2 2 3.29464
836 -79.2213 1 2 1.69356
3846 -79.2364 2 2 37.6647
4168 -78.5012 1 2 34.9066
206 -79.0826 0 2 27.7025
346 -79.2209 1 2 1.39822
416 -79.2001 0 4 83.2579
556 -78.8 2 3 35.205
696 -79.6255 2 2 3.33123
836 -79.2213 1 2 1.68484
3846 -79.2364 1 2 37.4158
4168 -78.5012 1 2 35.1457
206 -79.0826 1 2 27.8162
346 -79.2209 1 2 1.38847
416 -79.2001 0 4 83.1139
556 -78.8 2 3 35.2973
696 -79.6255 1 2 3.31355
836 -79.2213 1 2 1.67682
3846 -79.2364 2 2 37.2932
4168 -78.5012 1 2 35.0872
206 -79.0826 1 2 27.9891
346 -79.2209 0 2 1.37846
416 -79.2001 0 4 82.6682
556 -78.8 2 3 35.8865
696 -79.6255 1 2 3.30705
836 -79.2213 1 2 1.69055
3846 -79.2364 2 2 37.209
4168 -78.5012 0 2 36.0653
206 -79.0826 1 2 27.7998
346 -79.2209 1 2 1.37013
416 -79.2001 0 4 82.1665
556 -78.8 2 3 36.9299
696 -79.6255 2 2 3.29551
836 -79.2213 1 2 1.67586
3846 -79.2364 2 2 36.9789
4168 -78.5012 1 2 35.9539
206 -79.0826 1 2 27.8207
346 -79.2209 0 2 1.44461
416 -79.2001 0 4 82.1895
556 -78.8 2 3 36.7325
696 -79.6255 1 2 3.26958
836 -79.2213 1 2 1.66817
3846 -79.2364 2 2 36.8352
4168 -78.5012 0 2 36.029
206 -79.0826 1 2 27.6542
346 -79.2209 1 2 1.43636
416 -79.2001 0 4 81.8902
556 -78.8 2 3 36.5655
696 -79.6536 2 2 3.24685
836 -79.2213 1 2 1.66086
3846 -79.2364 2 2 36.6585
4168 -78.5012 1 2 36.5766
206 -79.0826 1 2 27.9138
346 -79.2209 0 2 1.51525
416 -79.2001 0 4 81.4075
556 -78.8 2 3 36.4267
696 -79.6536 2 2 3.24026
836 -79.2213 1 2 1.65959
3846 -79.2364 1 2 36.4552
4168 -78.5012 1 2 37.1482
206 -79.0826 1 2 27.8208
346 -79.2209 1 2 1.51007
416 -79.2001 0 4 80.9323
556 -78.8 2 3 37.7691
696 -79.6536 2 2 3.21692
836 -79.2213 1 2 1.64886
3846 -79.2364 2 2 36.2972
4168 -78.5012 1 2 36.9543
206 -79.0826 0 2 27.7457
346 -79.2209 1 2 1.50774
416 -79.2001 0 4 81.6957
556 -78.8 0 3 37.5855
696 -79.6536 2 2 3.2059
836 -79.2213 0 2 1.64469
3846 -79.2364 0 2 36.0399
4168 -78.5012 1 2 37.4982
206 -79.0826 1 2 27.5805
346 -79.2209 0 2 1.49844
416 -79.2001 0 4 82.8594
556 -78.8 2 3 37.9557
696 -79.6536 1 2 3.18411
836 -79.2213 1 2 1.63249
3846 -79.2364 2 2 35.9421
4168 -78.5012 0 2 37.3272
206 -79.0826 1 2 27.4333
346 -79.2209 1 2 1.51197
416 -79.2001 0 4 83.6189
556 -78.8 2 3 37.7871
696 -79.6536 2 2 3.43124
836 -79.2213 1 2 1.62217
3846 -79.2364 2 2 35.889
4168 -78.5012 1 2 37.2264
206 -79.0826 1 2 27.2612
346 -79.2209 1 2 1.50546
416 -79.2001 0 4 83.272
556 -78.8 2 3 39.1378
696 -79.6536 2 2 3.42037
836 -79.2213 1 2 1.61278
3846 -79.2364 2 2 35.9471
4168 -78.5012 1 2 36.9981
206 -79.0826 0 2 27.3207
346 -79.2209 1 2 1.50109
416 -79.2001 0 4 83.2852
556 -78.8 1 3 39.5132
696 -79.6536 2 2 3.52175
836 -79.2213 1 2 1.61438
3846 -79.2364 0 2 35.6704
4168 -78.5012 1 2 37.6766
206 -79.0826 0 2 27.8185
346 -79.2209 1 2 1.49154
416 -79.2001 0 4 82.8338
556 -78.8 2 3 39.6253
696 -79.6536 2 2 3.49793
836 -79.2213 1 2 1.60778
3846 -79.2364 1 2 35.571
4168 -78.5012 1 2 38.3319
206 -79.0826 1 2 27.6569
346 -79.2209 1 2 1.48074
416 -79.2001 0 4 83.505
556 -78.8 2 3 39.5096
696 -79.6536 2 2 3.51174
836 -79.2213 1 2 1.59704
3846 -79.2364 1 2 35.4415
4168 -78.5012 1 2 38.6707
206 -79.0826 1 2 27.5211
346 -79.2209 1 2 1.47321
416 -79.2001 0 4 83.7519
556 -78.8 2 3 40.7069
696 -79.6536 2 2 3.48197
836 -79.2213 1 2 1.58988
3846 -79.2364 2 2 35.3362
4168 -78.5012 1 2 38.5553
206 -79.0826 1 2 27.4664
346 -79.2209 1 2 1.47359
416 -79.2001 0 4 83.6055
556 -78.8 2 3 40.648
696 -79.6536 2 2 3.47258
836 -79.2213 1 2 1.58023
3846 -79.2364 2 2 35.0737
4168 -78.5012 1 2 38.3243
206 -79.0826 1 2 27.2372
346 -79.2209 1 2 1.46813
416 -79.2001 0 4 83.1304
556 -78.8 2 3 40.3807
696 -79.6536 2 2 3.45954
836 -79.2213 1 2 1.57193
3846 -79.2364 2 2 34.9281
4168 -78.5012 1 2 38.0675
206 -79.0826 0 2 27.1865
346 -79.2209 1 2 1.45845
416 -79.2001 0 4 83.8849
556 -78.8 2 3 40.1477
696 -79.6536 2 2 3.46807
836 -79.2213 1 2 1.61665
3846 -79.2364 0 2 34.8311
4168 -78.5012 1 2 37.9574
206 -79.0826 1 2 27.5623
346 -79.2209 1 2 1.44986
416 -79.2001 0 4 84.0458
556 -78.8 2 3 39.9393
696 -79.6536 2 2 3.43746
836 -79.2213 1 2 1.60615
3846 -79.2364 2 2 34.8978
4168 -78.5012 1 2 37.7097
206 -79.0826 1 2 27.495
346 -79.2209 1 2 1.45506
416 -79.2001 0 4 83.9721
556 -78.8 2 3 39.8824
696 -79.6536 0 2 3.42218
836 -79.2213 1 2 1.59802
3846 -79.2364 1 2 35.0303
4168 -78.5012 1 2 37.9087
206 -79.0826 1 2 27.5449
346 -79.2209 1 2 1.44505
416 -79.2001 0 4 83.5271
556 -78.8 2 3 39.7648
696 -79.6536 2 2 3.40917
836 -79.2213 1 2 1.58813
3846 -79.2364 2 2 34.8736
4168 -78.5012 1 2 38.2204
