ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 1.42187
1810 -77.3846 2 2 25.3643
1971 -79.1955 1 5 30.4088
2132 -77.5963 0 2 2.12967
711 -78.893 1 1 27.5581
781 -78.2666 2 1 1.42855
1810 -77.3846 2 2 25.2193
1971 -79.1955 1 5 30.5083
2132 -77.5963 0 2 2.12965
711 -78.893 1 1 27.4048
781 -78.2666 2 1 1.42172
1810 -77.3846 2 2 25.0911
1971 -79.1955 1 5 30.2457
2132 -77.5963 0 2 2.11432
711 -78.893 1 1 27.6817
781 -78.2666 2 1 1.41317
1810 -77.3846 2 2 25.1661
1971 -79.1955 1 5 30.0497
2132 -77.5963 0 2 2.10397
711 -78.893 1 1 27.5275
781 -78.2666 2 1 1.40425
1810 -77.3846 2 2 24.9342
1971 -79.1955 1 5 29.8511
2132 -77.5963 0 2 2.08555
711 -78.893 1 1 27.6726
781 -78.2666 2 1 1.41565
1810 -77.3846 2 2 24.7989
1971 -79.1955 1 5 29.7279
2132 -77.5963 0 2 2.08579
711 -78.893 1 1 27.8969
781 -78.2666 2 1 1.40614
1810 -77.3846 2 2 24.7198
1971 -79.1955 1 5 29.5893
2132 -77.5963 0 2 2.0732
711 -78.893 1 1 27.6887
781 -78.2666 2 1 1.3975
1810 -77.3846 2 2 24.578
1971 -79.1955 1 5 29.7688
2132 -77.5963 0 2 2.13789
711 -78.893 1 1 27.4531
781 -78.2666 2 1 1.39024
1810 -77.3846 2 2 24.4894
1971 -79.1955 1 5 29.5222
2132 -77.5963 0 2 2.11728
711 -78.893 1 1 27.9005
781 -78.2666 2 1 1.3783
1810 -77.3846 2 2 24.5467
1971 -79.1955 1 5 29.46
2132 -77.5963 0 2 2.18046
711 -78.893 1 1 27.7145
781 -78.2666 2 1 1.37338
1810 -77.3846 2 2 24.3876
1971 -79.1955 1 5 29.298
2132 -77.5963 0 2 2.16505
711 -78.893 1 1 27.5628
781 -78.2666 2 1 1.40527
1810 -77.3846 2 2 24.4203
1971 -79.1955 1 5 29.702
2132 -77.5963 0 2 2.18436
711 -78.893 1 1 27.4684
781 -78.2666 2 1 1.39725
1810 -77.3846 2 2 24.1911
1971 -79.1955 1 5 29.5275
2132 -77.5963 0 2 2.16724
711 -78.893 1 1 27.3089
781 -78.2666 2 1 1.41689
1810 -77.3846 2 2 24.3353
1971 -79.1955 1 5 30.1274
2132 -77.5963 0 2 2.21471
711 -78.893 1 1 27.221
781 -78.2666 2 1 1.40739
1810 -77.3846 2 2 24.2575
1971 -79.1955 1 5 29.9487
2132 -77.5963 0 2 2.20469
711 -78.893 1 1 27.7371
781 -78.2666 2 1 1.41122
1810 -77.3846 2 2 24.1305
1971 -79.1955 1 5 29.9505
2132 -77.5963 0 2 2.32165
711 -78.893 1 1 27.5728
781 -78.2666 2 1 1.40052
1810 -77.3846 2 2 23.94
1971 -79.1955 1 5 29.834
2132 -77.5963 0 2 2.30837
711 -78.893 1 1 27.4682
781 -78.2666 2 1 1.39299
1810 -77.3846 2 2 24.4299
1971 -79.1955 1 5 29.9762
2132 -77.5963 0 2 2.34106
711 -78.893 1 1 27.3426
781 -78.2666 2 1 1.38463
1810 -77.3846 2 2 24.2674
1971 -79.1955 1 5 29.8462
2132 -77.5963 0 2 2.32911
711 -78.893 1 1 27.9262
781 -78.2666 2 1 1.37704
1810 -77.3846 2 2 24.2174
1971 -79.1955 1 5 29.6792
2132 -77.5963 0 2 2.36309
711 -78.893 1 1 27.7114
781 -78.2666 2 1 1.3681
1810 -77.3846 2 2 24.0428
1971 -79.1955 1 5 29.6124
2132 -77.5963 0 2 2.35043
711 -78.893 1 1 27.8781
781 -78.2666 2 1 1.36287
1810 -77.3846 2 2 24.1866
1971 -79.1955 1 5 29.8313
2132 -77.5963 0 2 2.37662
711 -78.893 1 1 28.0009
781 -78.2666 2 1 1.35209
1810 -77.3846 2 2 24.125
1971 -79.1955 1 5 29.6281
2132 -77.5963 0 2 2.36416
711 -78.893 1 1 27.9892
781 -78.2666 2 1 1.35571
1810 -77.3846 2 2 24.0689
1971 -79.1955 1 5 29.5642
2132 -77.5963 0 2 2.34738
711 -78.893 1 1 27.776
781 -78.2666 2 1 1.35003
1810 -77.3846 2 2 23.938
1971 -79.1955 1 5 29.4036
2132 -77.5963 0 2 2.3323
711 -78.893 1 1 27.7252
781 -78.2666 2 1 1.35029
1810 -77.3846 2 2 24.1309
1971 -79.1955 1 5 29.3393
2132 -77.5963 0 2 2.35131
711 -78.893 1 1 27.6394
781 -78.2666 2 1 1.34224
1810 -77.3846 2 2 24.3713
1971 -79.1955 1 5 29.1979
2132 -77.5963 0 2 2.34237
711 -78.893 1 1 28.027
781 -78.2666 1 1 1.33725
1810 -77.3846 1 2 24.9734
1971 -79.1955 0 5 29.2465
2132 -77.5963 0 2 2.37757
711 -78.893 1 1 28.118
781 -78.2666 2 1 1.32898
1810 -77.3846 2 2 24.811
1971 -79.1955 1 5 29.0812
2132 -77.5963 0 2 2.37253
711 -78.893 1 1 28.1362
781 -78.2666 2 1 1.32051
1810 -77.3846 1 2 25.1269
1971 -79.1955 1 5 29.1459
2132 -77.5963 0 2 2.41533
711 -78.893 1 1 28.6666
781 -78.2666 2 1 1.31371
1810 -77.3846 2 2 25.0618
1971 -79.1955 1 5 29.1293
2132 -77.5963 0 2 2.41133
711 -78.893 1 1 29.1557
781 -78.2666 2 1 1.30746
1810 -77.3846 2 2 24.9237
1971 -79.1955 1 5 29.1803
2132 -77.5963 0 2 2.45823
711 -78.893 1 1 29.0022
781 -78.2666 2 1 1.29894
1810 -77.3846 2 2 24.8174
1971 -79.1955 1 5 29.0597
2132 -77.5963 0 2 2.44511
711 -78.893 1 1 28.9731
781 -78.2666 2 1 1.29865
1810 -77.3846 2 2 24.6876
1971 -79.1955 1 5 29.6141
2132 -77.5963 0 2 2.47749
711 -78.893 1 1 28.8521
781 -78.2666 2 1 1.29225
1810 -77.3846 2 2 24.4889
1971 -79.1955 1 5 29.9164
2132 -77.5963 0 2 2.46141
711 -78.893 1 1 28.9212
781 -78.2666 2 1 1.28694
1810 -77.3846 2 2 24.5616
1971 -79.1955 1 5 30.1787
2132 -77.5963 0 2 2.47531
711 -78.893 1 1 28.7697
781 -78.2666 2 1 1.27916
1810 -77.3846 2 2 24.5946
1971 -79.1955 1 5 30.069
2132 -77.5963 0 2 2.45944
711 -78.893 1 1 29.0718
781 -78.2666 2 1 1.2815
1810 -77.3846 2 2 24.6073
1971 -79.1955 1 5 29.8824
2132 -77.5963 0 2 2.46672
711 -78.893 1 1 28.873
781 -78.2666 2 1 1.27655
1810 -77.3846 2 2 24.4875
1971 -79.1955 1 5 29.7709
2132 -77.5963 0 2 2.45373
711 -78.893 1 1 28.8829
781 -78.2666 2 1 1.26818
1810 -77.3846 2 2 24.6401
1971 -79.1955 1 5 29.964
2132 -77.5963 0 2 2.47364
711 -78.893 1 1 28.7869
781 -78.2666 2 1 1.26081
1810 -77.3846 2 2 24.4956
1971 -79.1955 1 5 29.8
2132 -77.5963 0 2 2.46137
711 -78.893 1 1 28.8598
781 -78.2666 2 1 1.26358
1810 -77.3846 2 2 24.5411
1971 -79.1955 1 5 29.8436
2132 -77.5963 0 2 2.45497
711 -78.893 1 1 28.6859
781 -78.2666 2 1 1.25622
1810 -77.3846 2 2 24.6808
1971 -79.1955 1 5 29.7831
2132 -77.5963 0 2 2.44588
711 -78.893 1 1 29.2212
781 -78.2666 2 1 1.2591
1810 -77.3846 2 2 24.6342
1971 -79.1955 1 5 29.5578
2132 -77.5963 0 2 2.50803
711 -78.893 1 1 29.0823
781 -78.2666 2 1 1.2544
1810 -77.3846 2 2 24.4573
1971 -79.1955 1 5 29.4004
2132 -77.5963 0 2 2.49407
711 -78.893 1 1 29.0844
781 -78.2666 1 1 1.262
1810 -77.3846 2 2 24.7447
1971 -79.1955 0 5 29.7293
2132 -77.5963 0 2 2.50111
711 -78.893 1 1 28.957
781 -78.2666 2 1 1.25769
1810 -77.3846 2 2 24.6164
1971 -79.1955 1 5 30.6903
2132 -77.5963 0 2 2.49263
711 -78.893 1 1 29.1941
781 -78.2666 2 1 1.25027
1810 -77.3846 2 2 25.0842
1971 -79.1955 1 5 30.7822
2132 -77.5963 0 2 2.48161
711 -78.893 1 1 29.0206
781 -78.2666 2 1 1.24314
1810 -77.3846 2 2 25.0264
1971 -79.1955 1 5 30.5927
2132 -77.5963 0 2 2.46968
711 -78.893 1 1 29.4082
781 -78.2666 2 1 1.25749
1810 -77.3846 2 2 25.0477
1971 -79.1955 1 5 30.8386
2132 -77.5963 0 2 2.45819
711 -78.893 1 1 29.2531
781 -78.2666 2 1 1.248
1810 -77.3846 2 2 24.9127
1971 -79.1955 1 5 30.7444
2132 -77.5963 0 2 2.44877
711 -78.893 1 1 29.1817
781 -78.2666 2 1 1.25001
1810 -77.3846 2 2 24.8608
1971 -79.1955 1 5 30.8809
2132 -77.5963 0 2 2.44673
711 -78.893 1 1 28.9774
781 -78.2666 2 1 1.24353
1810 -77.3846 2 2 24.7717
1971 -79.1955 1 5 30.7355
2132 -77.5963 0 2 2.42934
711 -78.893 1 1 28.8991
781 -78.2666 2 1 1.25501
1810 -77.3846 2 2 24.7072
1971 -79.1955 1 5 30.8878
2132 -77.5963 0 2 2.44839
711 -78.893 1 1 28.7421
781 -78.2666 2 1 1.24743
1810 -77.3846 2 2 24.5866
1971 -79.1955 1 5 30.7152
2132 -77.5963 0 2 2.43144
711 -78.893 1 1 28.6302
781 -78.2666 2 1 1.24567
1810 -77.3846 2 2 24.7832
1971 -79.1955 1 5 30.7416
2132 -77.5963 0 2 2.42661
711 -78.893 1 1 28.5445
781 -78.2666 2 1 1.23576
1810 -77.3846 2 2 24.6711
1971 -79.1955 1 5 30.5593
2132 -77.5963 0 2 2.41664
711 -78.893 1 1 28.5171
781 -78.2666 2 1 1.24692
1810 -77.3846 2 2 24.575
1971 -79.1955 1 5 30.6379
2132 -77.5963 0 2 2.41133
711 -78.893 1 1 28.3225
781 -78.2666 2 1 1.24243
1810 -77.3846 2 2 24.4565
1971 -79.1955 1 5 30.471
2132 -77.5963 0 2 2.40316
711 -78.893 1 1 28.2817
781 -78.2666 2 1 1.24174
1810 -77.3846 2 2 24.7819
1971 -79.1955 1 5 30.3322
2132 -77.5963 0 2 2.40755
711 -78.893 1 1 28.1421
781 -78.2666 2 1 1.23614
1810 -77.3846 2 2 24.6111
1971 -79.1955 1 5 30.2176
2132 -77.5963 0 2 2.39245
711 -78.893 1 1 28.0541
781 -78.2666 2 1 1.23781
1810 -77.3846 2 2 24.5271
1971 -79.1955 1 5 30.528
2132 -77.5963 0 2 2.39952
711 -78.893 1 1 27.9514
781 -78.2666 2 1 1.23248
1810 -77.3846 2 2 24.3972
1971 -79.1955 1 5 30.4001
2132 -77.5963 0 2 2.39126
711 -78.893 1 1 27.8394
781 -78.2666 2 1 1.22626
1810 -77.3846 2 2 24.4089
1971 -79.1955 1 5 30.6038
2132 -77.5963 0 2 2.39092
711 -78.893 1 1 27.7456
781 -78.2666 2 1 1.2211
1810 -77.3846 2 2 24.2736
1971 -79.1955 1 5 30.4818
2132 -77.5963 0 2 2.38051
711 -78.893 1 1 28.3714
781 -78.2666 2 1 1.2166
1810 -77.3846 2 2 24.2459
1971 -79.1955 1 5 30.4735
2132 -77.5963 0 2 2.39531
711 -78.893 1 1 28.284
781 -78.2666 2 1 1.21124
1810 -77.3846 2 2 24.0919
1971 -79.1955 1 5 30.2862
2132 -77.5963 0 2 2.38364
711 -78.893 1 1 28.3259
781 -78.2666 2 1 1.20374
1810 -77.3846 2 2 24.1129
1971 -79.1955 1 5 30.3115
2132 -77.5963 0 2 2.39896
711 -78.893 1 1 28.1666
781 -78.2666 2 1 1.19962
1810 -77.3846 2 2 23.9994
1971 -79.1955 1 5 30.2257
2132 -77.5963 0 2 2.38448
711 -78.893 1 1 28.1836
781 -78.2666 2 1 1.19305
1810 -77.3846 2 2 24.0713
1971 -79.1955 1 5 30.0841
2132 -77.5963 0 2 2.38042
711 -78.893 1 1 28.0936
781 -78.2666 2 1 1.18911
1810 -77.3846 2 2 23.9582
1971 -79.1955 1 5 29.9346
2132 -77.5963 0 2 2.37189
711 -78.893 1 1 28.0264
781 -78.2666 2 1 1.21251
1810 -77.3846 2 2 24.0159
1971 -79.1955 1 5 29.8753
2132 -77.5963 0 2 2.38646
711 -78.893 1 1 27.949
781 -78.2666 2 1 1.20886
1810 -77.3846 2 2 23.8938
1971 -79.1955 1 5 29.759
2132 -77.5963 0 2 2.37192
711 -78.893 1 1 27.8971
781 -78.2666 2 1 1.2679
1810 -77.3846 2 2 23.8319
1971 -79.1955 1 5 29.6709
2132 -77.5963 0 2 2.39017
711 -78.893 1 1 27.7492
781 -78.2666 2 1 1.26342
1810 -77.3846 2 2 23.7224
1971 -79.1955 1 5 29.5736
2132 -77.5963 0 2 2.37728
711 -78.893 1 1 27.7736
781 -78.2666 2 1 1.25715
1810 -77.3846 2 2 23.8842
1971 -79.1955 1 5 29.5972
2132 -77.5963 0 2 2.36997
711 -78.893 1 1 27.6198
781 -78.2666 2 1 1.25237
1810 -77.3846 2 2 23.8098
1971 -79.1955 1 5 29.4954
2132 -77.5963 0 2 2.35744
711 -78.893 1 1 27.5966
781 -78.2666 2 1 1.24823
1810 -77.3846 2 2 23.854
1971 -79.1955 1 5 29.5287
2132 -77.5963 0 2 2.40581
711 -78.893 1 1 27.5335
781 -78.2666 2 1 1.24067
1810 -77.3846 2 2 23.7155
1971 -79.1955 1 5 29.3966
2132 -77.5963 0 2 2.39812
711 -78.893 1 1 27.616
781 -78.2666 2 1 1.24233
1810 -77.3846 2 2 23.717
1971 -79.1955 1 5 29.5405
2132 -77.5963 0 2 2.43548
711 -78.893 1 1 27.4781
781 -78.2666 2 1 1.23881
1810 -77.3846 2 2 23.5779
1971 -79.1955 1 5 29.4241
2132 -77.5963 0 2 2.42786
711 -78.893 1 1 27.4383
781 -78.2666 2 1 1.2483
1810 -77.3846 2 2 23.5867
1971 -79.1955 1 5 29.4066
2132 -77.5963 0 2 2.41547
711 -78.893 1 1 27.2896
781 -78.2666 2 1 1.24344
1810 -77.3846 2 2 23.5311
1971 -79.1955 1 5 29.3118
2132 -77.5963 0 2 2.40883
711 -78.893 1 1 27.2236
781 -78.2666 2 1 1.26426
1810 -77.3846 2 2 23.8017
1971 -79.1955 1 5 29.3339
2132 -77.5963 0 2 2.39512
711 -78.893 1 1 27.3783
781 -78.2666 2 1 1.25919
1810 -77.3846 2 2 24.0258
1971 -79.1955 1 5 29.382
2132 -77.5963 0 2 2.3831
711 -78.893 1 1 27.3927
781 -78.2666 2 1 1.27633
1810 -77.3846 2 2 24.2496
1971 -79.1955 1 5 29.7103
2132 -77.5963 0 2 2.39738
711 -78.893 1 1 27.2991
781 -78.2666 2 1 1.27042
1810 -77.3846 2 2 24.1543
1971 -79.1955 1 5 29.6076
2132 -77.5963 0 2 2.38469
711 -78.893 1 1 27.3174
781 -78.2666 2 1 1.27255
1810 -77.3846 2 2 24.1596
1971 -79.1955 1 5 30.3098
2132 -77.5963 0 2 2.4092
711 -78.893 1 1 27.18
781 -78.2666 2 1 1.26527
1810 -77.3846 2 2 24.0503
1971 -79.1955 1 5 30.6443
2132 -77.5963 0 2 2.39816
711 -78.893 1 1 27.486
781 -78.2666 1 1 1.26906
1810 -77.3846 2 2 23.9879
1971 -79.1955 0 5 30.6893
2132 -77.5963 0 2 2.4165
711 -78.893 1 1 27.7355
781 -78.2666 2 1 1.26171
1810 -77.3846 2 2 23.8485
1971 -79.1955 1 5 30.9139
2132 -77.5963 0 2 2.41097
711 -78.893 1 1 27.6278
781 -78.2666 2 1 1.26574
1810 -77.3846 2 2 24.1783
1971 -79.1955 1 5 31.4162
2132 -77.5963 0 2 2.42131
711 -78.893 1 1 27.6989
781 -78.2666 2 1 1.26048
1810 -77.3846 2 2 24.0671
1971 -79.1955 1 5 31.354
2132 -77.5963 0 2 2.40949
711 -78.893 1 1 28.0633
781 -78.2666 2 1 1.26737
1810 -77.3846 2 2 24.1255
1971 -79.1955 1 5 31.3978
2132 -77.5963 0 2 2.40673
711 -78.893 1 1 27.9545
781 -78.2666 2 1 1.26162
1810 -77.3846 2 2 24.0315
1971 -79.1955 1 5 31.2583
2132 -77.5963 0 2 2.39589
711 -78.893 1 1 27.827
781 -78.2666 2 1 1.2642
1810 -77.3846 2 2 23.9957
1971 -79.1955 1 5 31.2877
2132 -77.5963 0 2 2.42992
711 -78.893 1 1 27.7466
781 -78.2666 2 1 1.25878
1810 -77.3846 2 2 24.423
1971 -79.1955 1 5 31.1663
2132 -77.5963 0 2 2.41736
711 -78.893 1 1 27.8872
781 -78.2666 2 1 1.27427
1810 -77.3846 1 2 24.4061
1971 -79.1955 1 5 31.1256
2132 -77.5963 0 2 2.41922
711 -78.893 1 1 28.5311
781 -78.2666 2 1 1.26861
1810 -77.3846 2 2 24.3169
1971 -79.1955 1 5 31.0688
2132 -77.5963 0 2 2.40949
711 -78.893 1 1 28.5925
781 -78.2666 2 1 1.27011
1810 -77.3846 2 2 24.3746
1971 -79.1955 1 5 31.0105
2132 -77.5963 0 2 2.41662
711 -78.893 1 1 28.525
781 -78.2666 2 1 1.26729
1810 -77.3846 2 2 24.256
1971 -79.1955 1 5 30.912
2132 -77.5963 0 2 2.40507
711 -78.893 1 1 28.4148
781 -78.2666 2 1 1.26149
1810 -77.3846 2 2 24.4971
1971 -79.1955 1 5 30.825
2132 -77.5963 0 2 2.41685
711 -78.893 1 1 28.2986
781 -78.2666 2 1 1.25687
1810 -77.3846 2 2 24.4652
1971 -79.1955 1 5 30.6856
2132 -77.5963 0 2 2.40471
711 -78.893 1 1 28.4996
781 -78.2666 1 1 1.25945
1810 -77.3846 2 2 24.5538
1971 -79.1955 1 5 30.8485
2132 -77.5963 0 2 2.42569
711 -78.893 1 1 28.4184
781 -78.2666 2 1 1.25245
1810 -77.3846 2 2 24.4803
1971 -79.1955 1 5 31.4374
2132 -77.5963 0 2 2.41402
711 -78.893 1 1 28.287
781 -78.2666 2 1 1.26813
1810 -77.3846 2 2 24.3687
1971 -79.1955 1 5 31.8454
2132 -77.5963 0 2 2.40204
711 -78.893 1 1 28.1998
781 -78.2666 2 1 1.26166
1810 -77.3846 2 2 24.2957
1971 -79.1955 1 5 31.6806
2132 -77.5963 0 2 2.39703
711 -78.893 1 1 28.1685
781 -78.2666 2 1 1.25757
1810 -77.3846 2 2 24.2601
1971 -79.1955 1 5 31.7263
2132 -77.5963 0 2 2.4095
711 -78.893 1 1 28.0488
781 -78.2666 2 1 1.25151
1810 -77.3846 2 2 24.2601
1971 -79.1955 1 5 31.5945
2132 -77.5963 0 2 2.40111
711 -78.893 1 1 28.0373
781 -78.2666 2 1 1.26099
1810 -77.3846 2 2 24.33
1971 -79.1955 1 5 31.5288
2132 -77.5963 0 2 2.42905
711 -78.893 1 1 27.9243
781 -78.2666 2 1 1.25489
1810 -77.3846 2 2 24.8534
1971 -79.1955 1 5 31.4447
2132 -77.5963 0 2 2.42501
711 -78.893 1 1 28.0768
781 -78.2666 1 1 1.24968
1810 -77.3846 2 2 25.0065
1971 -79.1955 1 5 31.3516
2132 -77.5963 0 2 2.47164
711 -78.893 1 1 27.9578
781 -78.2666 2 1 1.24519
1810 -77.3846 2 2 24.9798
1971 -79.1955 1 5 31.5539
2132 -77.5963 0 2 2.4642
711 -78.893 1 1 27.895
781 -78.2666 2 1 1.2731
1810 -77.3846 2 2 25.0973
1971 -79.1955 1 5 31.4295
2132 -77.5963 0 2 2.4552
711 -78.893 1 1 27.7766
781 -78.2666 2 1 1.26727
1810 -77.3846 2 2 25.0353
1971 -79.1955 1 5 31.3154
2132 -77.5963 0 2 2.44853
711 -78.893 1 1 27.8235
781 -78.2666 2 1 1.28121
1810 -77.3846 2 2 24.9443
1971 -79.1955 1 5 31.8545
2132 -77.5963 0 2 2.44816
711 -78.893 1 1 27.6752
781 -78.2666 2 1 1.27681
1810 -77.3846 2 2 24.8046
1971 -79.1955 1 5 31.7621
2132 -77.5963 0 2 2.43963
711 -78.893 1 1 27.6487
781 -78.2666 2 1 1.27807
1810 -77.3846 2 2 24.8616
1971 -79.1955 1 5 31.6588
2132 -77.5963 0 2 2.43375
711 -78.893 1 1 27.5617
781 -78.2666 2 1 1.27352
1810 -77.3846 2 2 24.7378
1971 -79.1955 1 5 31.5085
2132 -77.5963 0 2 2.42646
711 -78.893 1 1 27.4931
781 -78.2666 2 1 1.27472
1810 -77.3846 2 2 25.341
1971 -79.1955 1 5 31.61
2132 -77.5963 0 2 2.42198
711 -78.893 1 1 27.3753
781 -78.2666 2 1 1.27149
1810 -77.3846 2 2 25.3369
1971 -79.1955 1 5 31.4898
2132 -77.5963 0 2 2.41174
711 -78.893 1 1 27.4952
781 -78.2666 2 1 1.27217
1810 -77.3846 2 2 25.3838
1971 -79.1955 1 5 31.4272
2132 -77.5963 0 2 2.41659
711 -78.893 1 1 27.4247
781 -78.2666 2 1 1.26981
1810 -77.3846 2 2 25.3512
1971 -79.1955 1 5 31.2929
2132 -77.5963 0 2 2.41057
711 -78.893 1 1 27.4556
781 -78.2666 2 1 1.2681
1810 -77.3846 2 2 25.2357
1971 -79.1955 1 5 31.2988
2132 -77.5963 0 2 2.43075
711 -78.893 1 1 27.355
781 -78.2666 2 1 1.26498
1810 -77.3846 2 2 25.1534
1971 -79.1955 1 5 31.2226
2132 -77.5963 0 2 2.41795
711 -78.893 1 1 27.3789
781 -78.2666 2 1 1.25907
1810 -77.3846 2 2 25.1948
1971 -79.1955 1 5 31.2272
2132 -77.5963 0 2 2.42914
711 -78.893 1 1 27.3033
781 -78.2666 2 1 1.2557
1810 -77.3846 2 2 25.0864
1971 -79.1955 1 5 31.1209
2132 -77.5963 0 2 2.42105
711 -78.893 1 1 27.3448
781 -78.2666 2 1 1.25635
1810 -77.3846 2 2 25.1917
1971 -79.1955 1 5 31.165
2132 -77.5963 0 2 2.42919
711 -78.893 1 1 27.2355
781 -78.2666 2 1 1.25176
1810 -77.3846 2 2 25.088
1971 -79.1955 1 5 31.0887
2132 -77.5963 0 2 2.42293
711 -78.893 1 1 27.4197
781 -78.2666 2 1 1.24756
1810 -77.3846 2 2 25.0369
1971 -79.1955 1 5 31.47
2132 -77.5963 0 2 2.42552
711 -78.893 1 1 27.3355
781 -78.2666 2 1 1.24351
1810 -77.3846 2 2 24.9831
1971 -79.1955 1 5 31.3656
2132 -77.5963 0 2 2.41509
711 -78.893 1 1 27.2388
781 -78.2666 2 1 1.23935
1810 -77.3846 2 2 25.2079
1971 -79.1955 1 5 31.3898
2132 -77.5963 0 2 2.41263
711 -78.893 1 1 27.1521
781 -78.2666 2 1 1.23443
1810 -77.3846 2 2 25.0703
1971 -79.1955 1 5 31.2522
2132 -77.5963 0 2 2.40731
711 -78.893 1 1 27.0709
781 -78.2666 2 1 1.25317
1810 -77.3846 2 2 25.1425
1971 -79.1955 1 5 31.27
2132 -77.5963 0 2 2.45336
711 -78.893 1 1 26.9721
781 -78.2666 2 1 1.24832
1810 -77.3846 2 2 25.0576
1971 -79.1955 1 5 31.4368
2132 -77.5963 0 2 2.44722
711 -78.893 1 1 26.9737
781 -78.2666 2 1 1.25681
1810 -77.3846 2 2 25.0728
1971 -79.1955 1 5 31.3376
2132 -77.5963 0 2 2.44903
711 -78.893 1 1 26.8478
781 -78.2666 2 1 1.25153
1810 -77.3846 2 2 24.9453
1971 -79.1955 1 5 31.2588
2132 -77.5963 0 2 2.44123
711 -78.893 1 1 26.8292
781 -78.2666 2 1 1.25522
1810 -77.3846 2 2 25.0331
1971 -79.1955 1 5 31.2102
2132 -77.5963 0 2 2.45402
711 -78.893 1 1 26.7072
781 -78.2666 2 1 1.249
1810 -77.3846 2 2 24.9526
1971 -79.1955 1 5 31.1497
2132 -77.5963 0 2 2.44833
711 -78.893 1 1 27.0557
781 -78.2666 2 1 1.24509
1810 -77.3846 2 2 25.1527
1971 -79.1955 1 5 31.066
2132 -77.5963 0 2 2.44225
711 -78.893 1 1 26.9822
781 -78.2666 2 1 1.24023
1810 -77.3846 2 2 25.1201
1971 -79.1955 1 5 30.9821
2132 -77.5963 0 2 2.43549
711 -78.893 1 1 26.9107
781 -78.2666 2 1 1.23564
1810 -77.3846 2 2 25.2641
1971 -79.1955 1 5 30.9436
2132 -77.5963 0 2 2.43497
711 -78.893 1 1 26.8328
781 -78.2666 2 1 1.23324
1810 -77.3846 2 2 25.2149
1971 -79.1955 1 5 30.8376
2132 -77.5963 0 2 2.42868
711 -78.893 1 1 26.7369
781 -78.2666 2 1 1.22734
1810 -77.3846 2 2 25.2409
1971 -79.1955 1 5 30.7628
2132 -77.5963 0 2 2.45664
711 -78.893 1 1 26.6511
781 -78.2666 2 1 1.22347
1810 -77.3846 2 2 25.1383
1971 -79.1955 1 5 30.6709
2132 -77.5963 0 2 2.45013
711 -78.893 1 1 26.5869
781 -78.2666 2 1 1.23052
1810 -77.3846 2 2 25.0618
1971 -79.1955 1 5 30.7362
2132 -77.5963 0 2 2.45094
711 -78.893 1 1 26.5092
781 -78.2666 2 1 1.22678
1810 -77.3846 2 2 25
1971 -79.1955 1 5 30.656
2132 -77.5963 0 2 2.44099
711 -78.893 1 1 26.8553
781 -78.2666 2 1 1.22351
1810 -77.3846 2 2 24.8987
1971 -79.1955 1 5 30.7141
2132 -77.5963 0 2 2.45128
711 -78.893 1 1 26.8065
781 -78.2666 2 1 1.2195
1810 -77.3846 2 2 24.8085
1971 -79.1955 1 5 30.6269
2132 -77.5963 0 2 2.44135
711 -78.893 1 1 26.7866
781 -78.2666 2 1 1.2306
1810 -77.3846 2 2 24.7957
1971 -79.1955 1 5 30.7649
2132 -77.5963 0 2 2.44716
711 -78.893 1 1 26.6854
781 -78.2666 2 1 1.22738
1810 -77.3846 2 2 24.73
1971 -79.1955 1 5 30.6398
2132 -77.5963 0 2 2.43798
711 -78.893 1 1 26.5923
781 -78.2666 2 1 1.25066
1810 -77.3846 2 2 24.7867
1971 -79.1955 1 5 30.616
2132 -77.5963 0 2 2.44193
711 -78.893 1 1 26.5063
781 -78.2666 2 1 1.24649
1810 -77.3846 2 2 24.6842
1971 -79.1955 1 5 30.517
2132 -77.5963 0 2 2.43301
711 -78.893 1 1 26.5978
781 -78.2666 2 1 1.24733
1810 -77.3846 2 2 24.6399
1971 -79.1955 1 5 30.8172
2132 -77.5963 0 2 2.44533
711 -78.893 1 1 26.5114
781 -78.2666 2 1 1.24557
1810 -77.3846 2 2 24.5435
1971 -79.1955 1 5 30.7098
2132 -77.5963 0 2 2.4374
711 -78.893 1 1 26.4942
781 -78.2666 2 1 1.26271
1810 -77.3846 2 2 24.5479
1971 -79.1955 1 5 30.7984
2132 -77.5963 0 2 2.43667
711 -78.893 1 1 26.3902
781 -78.2666 2 1 1.25768
1810 -77.3846 2 2 24.4669
1971 -79.1955 1 5 30.6895
2132 -77.5963 0 2 2.42957
711 -78.893 1 1 26.3601
781 -78.2666 2 1 1.25412
1810 -77.3846 2 2 24.3729
1971 -79.1955 1 5 31.085
2132 -77.5963 0 2 2.45144
711 -78.893 1 1 26.4172
781 -78.2666 2 1 1.24874
1810 -77.3846 2 2 24.2805
1971 -79.1955 1 5 31.0093
2132 -77.5963 0 2 2.44331
711 -78.893 1 1 26.4819
781 -78.2666 2 1 1.2465
1810 -77.3846 2 2 24.3273
1971 -79.1955 1 5 30.9725
2132 -77.5963 0 2 2.443
711 -78.893 1 1 26.3669
781 -78.2666 2 1 1.24207
1810 -77.3846 2 2 24.2634
1971 -79.1955 1 5 30.838
2132 -77.5963 0 2 2.43709
711 -78.893 1 1 26.3745
781 -78.2666 2 1 1.25263
