ID  RSSI  Neighbors  Sources  Throughput
711 -78.893 1 1 8.07989
781 -78.2666 2 1 0.164821
1810 -76.1327 2 1 9.91783
1971 -79.1955 1 5 19.757
2132 -78.4448 0 3 0.418978
711 -78.893 1 1 8.04618
781 -78.2666 2 1 0.163569
1810 -76.1327 2 1 9.90327
1971 -79.1955 1 5 20.5126
2132 -78.4448 0 3 0.425564
711 -78.893 1 1 7.98505
781 -78.2666 2 1 0.162727
1810 -76.1327 2 1 9.83223
1971 -79.1955 1 5 20.3433
2132 -78.4448 0 3 0.424545
711 -78.893 1 1 8.00406
781 -78.2666 2 1 0.16166
1810 -76.1327 2 1 9.79847
1971 -79.1955 1 5 20.4302
2132 -78.4448 0 3 0.432012
711 -78.893 1 1 7.96451
781 -78.2666 2 1 0.160637
1810 -76.1327 2 1 9.71926
1971 -79.1955 1 5 20.2296
2132 -78.4448 0 3 0.428358
711 -78.893 1 1 7.90472
781 -78.2666 2 1 0.159433
1810 -76.1327 2 1 9.67261
1971 -79.1955 1 5 20.2744
2132 -78.4448 0 3 0.426441
711 -78.893 1 1 7.85934
781 -78.2666 2 1 0.158669
1810 -76.1327 2 1 9.60602
1971 -79.1955 1 5 20.1232
2132 -78.4448 0 3 0.423461
711 -78.893 1 1 7.84045
781 -78.2666 2 1 0.167992
1810 -76.1327 2 1 9.60954
1971 -79.1955 1 5 19.9885
2132 -78.4448 0 3 0.442441
711 -78.893 1 1 7.77798
781 -78.2666 2 1 0.166864
1810 -76.1327 2 1 9.54195
1971 -79.1955 1 5 19.887
2132 -78.4448 0 3 0.438933
711 -78.893 1 1 7.82629
781 -78.2666 2 1 0.165942
1810 -76.1327 2 1 9.59583
1971 -79.1955 1 5 20.1719
2132 -78.4448 0 3 0.436073
711 -78.893 1 1 7.77359
781 -78.2666 2 1 0.164983
1810 -76.1327 2 1 9.55153
1971 -79.1955 1 5 20.0327
2132 -78.4448 0 3 0.43317
711 -78.893 1 1 7.76592
781 -78.2666 2 1 0.174474
1810 -76.1327 2 1 9.55029
1971 -79.1955 1 5 20.0148
2132 -78.4448 0 3 0.440573
711 -78.893 1 1 7.71638
781 -78.2666 2 1 0.173101
1810 -76.1327 2 1 9.51249
1971 -79.1955 1 5 19.8667
2132 -78.4448 0 3 0.437553
711 -78.893 1 1 7.69838
781 -78.2666 2 1 0.171989
1810 -76.1327 2 1 9.6305
1971 -79.1955 1 5 19.9365
2132 -78.4448 0 3 0.435634
711 -78.893 1 1 7.65631
781 -78.2666 2 1 0.17132
1810 -76.1327 2 1 9.58004
1971 -79.1955 1 5 19.8378
2132 -78.4448 0 3 0.432568
711 -78.893 1 1 7.67931
781 -78.2666 2 1 0.170038
1810 -76.1327 2 1 9.5128
1971 -79.1955 1 5 19.9614
2132 -78.4448 0 3 0.449814
711 -78.893 1 1 7.64054
781 -78.2666 2 1 0.168945
1810 -76.1327 2 1 9.46185
1971 -79.1955 1 5 19.7745
2132 -78.4448 0 3 0.448271
711 -78.893 1 1 7.58589
781 -78.2666 2 1 0.168193
1810 -76.1327 2 1 9.62127
1971 -79.1955 1 5 20.074
2132 -78.4448 0 3 0.445049
711 -78.893 1 1 7.55867
781 -78.2666 2 1 0.16685
1810 -76.1327 2 1 9.55453
1971 -79.1955 1 5 19.9569
2132 -78.4448 0 3 0.442121
711 -78.893 1 1 7.58868
781 -78.2666 2 1 0.166033
1810 -76.1327 2 1 9.52982
1971 -79.1955 1 5 19.94
2132 -78.4448 0 3 0.469152
711 -78.893 1 1 7.52619
781 -78.2666 2 1 0.165202
1810 -76.1327 2 1 9.48721
1971 -79.1955 1 5 19.8622
2132 -78.4448 0 3 0.466138
711 -78.893 1 1 7.68313
781 -78.2666 2 1 0.163997
1810 -76.1327 2 1 9.4409
1971 -79.1955 1 5 19.7835
2132 -78.4448 0 3 0.492265
711 -78.893 1 1 7.65323
781 -78.2666 2 1 0.163478
1810 -76.1327 2 1 9.36362
1971 -79.1955 1 5 19.678
2132 -78.4448 0 3 0.489943
711 -78.893 1 1 7.761
781 -78.2666 2 1 0.162381
1810 -76.1327 2 1 9.36265
1971 -79.1955 1 5 19.5837
2132 -78.4448 0 3 0.486804
711 -78.893 1 1 7.71663
781 -78.2666 2 1 0.161457
1810 -76.1327 2 1 9.32154
1971 -79.1955 1 5 19.4769
2132 -78.4448 0 3 0.484995
711 -78.893 1 1 7.84792
781 -78.2666 2 1 0.160629
1810 -76.1327 2 1 9.3421
1971 -79.1955 1 5 19.4898
2132 -78.4448 0 3 0.480797
711 -78.893 1 1 7.80823
781 -78.2666 2 1 0.159399
1810 -76.1327 2 1 9.31245
1971 -79.1955 1 5 19.3823
2132 -78.4448 0 3 0.479126
711 -78.893 1 1 7.85714
781 -78.2666 2 1 0.158492
1810 -76.1327 2 1 9.38401
1971 -79.1955 1 5 19.57
2132 -78.4448 0 3 0.494155
711 -78.893 1 1 7.82512
781 -78.2666 2 1 0.157767
1810 -76.1327 2 1 9.33831
1971 -79.1955 1 5 19.4496
2132 -78.4448 0 3 0.492669
711 -78.893 1 1 7.81308
781 -78.2666 2 1 0.157093
1810 -76.1327 2 1 9.38817
1971 -79.1955 1 5 19.6672
2132 -78.4448 0 3 0.488617
711 -78.893 1 1 7.77336
781 -78.2666 2 1 0.15595
1810 -76.1327 2 1 9.36219
1971 -79.1955 1 5 19.5765
2132 -78.4448 0 3 0.48729
711 -78.893 1 1 7.7809
781 -78.2666 2 1 0.16459
1810 -76.1327 2 1 9.38784
1971 -79.1955 1 5 19.5477
2132 -78.4448 0 3 0.483665
711 -78.893 1 1 7.73088
781 -78.2666 2 1 0.163378
1810 -76.1327 2 1 9.31914
1971 -79.1955 1 5 19.4433
2132 -78.4448 0 3 0.48146
711 -78.893 1 1 7.80211
781 -78.2666 2 1 0.16264
1810 -76.1327 2 1 9.41715
1971 -79.1955 1 5 19.8003
2132 -78.4448 0 3 0.487467
711 -78.893 1 1 7.78151
781 -78.2666 2 1 0.161542
1810 -76.1327 2 1 9.3844
1971 -79.1955 1 5 19.7357
2132 -78.4448 0 3 0.484336
711 -78.893 1 1 7.74071
781 -78.2666 2 1 0.160659
1810 -76.1327 2 1 9.33567
1971 -79.1955 1 5 19.9308
2132 -78.4448 0 3 0.490999
711 -78.893 1 1 7.68801
781 -78.2666 2 1 0.159877
1810 -76.1327 2 1 9.30503
1971 -79.1955 1 5 19.8076
2132 -78.4448 0 3 0.488193
711 -78.893 1 1 7.84581
781 -78.2666 2 1 0.158895
1810 -76.1327 2 1 9.2555
1971 -79.1955 1 5 19.8939
2132 -78.4448 0 3 0.486343
711 -78.893 1 1 7.78039
781 -78.2666 2 1 0.158196
1810 -76.1327 2 1 9.21416
1971 -79.1955 1 5 19.8254
2132 -78.4448 0 3 0.483063
711 -78.893 1 1 7.82249
781 -78.2666 2 1 0.166003
1810 -76.1327 2 1 9.37322
1971 -79.1955 1 5 19.7401
2132 -78.4448 0 3 0.481336
711 -78.893 1 1 7.78883
781 -78.2666 2 1 0.165163
1810 -76.1327 2 1 9.32461
1971 -79.1955 1 5 19.6567
2132 -78.4448 0 3 0.47793
711 -78.893 1 1 8.0906
781 -78.2666 2 1 0.181568
1810 -76.1327 2 1 9.53713
1971 -79.1955 1 5 19.6264
2132 -78.4448 0 3 0.475476
711 -78.893 1 1 8.04253
781 -78.2666 2 1 0.180916
1810 -76.1327 2 1 9.47837
1971 -79.1955 1 5 19.4751
2132 -78.4448 0 3 0.474293
711 -78.893 1 1 8.00112
781 -78.2666 2 1 0.180329
1810 -76.1327 2 1 9.53738
1971 -79.1955 1 5 19.9444
2132 -78.4448 0 3 0.470852
711 -78.893 1 1 7.96471
781 -78.2666 2 1 0.178884
1810 -76.1327 2 1 9.48464
1971 -79.1955 1 5 19.9014
2132 -78.4448 0 3 0.469191
711 -78.893 1 1 8.18751
781 -78.2666 2 1 0.177905
1810 -76.1327 2 1 9.54354
1971 -79.1955 1 5 19.9622
2132 -78.4448 0 3 0.466264
711 -78.893 1 1 8.13327
781 -78.2666 2 1 0.177303
1810 -76.1327 2 1 9.48686
1971 -79.1955 1 5 19.8437
2132 -78.4448 0 3 0.463981
711 -78.893 1 1 8.11481
781 -78.2666 2 1 0.176104
1810 -76.1327 2 1 9.43563
1971 -79.1955 1 5 19.926
2132 -78.4448 0 3 0.470243
711 -78.893 1 1 8.05853
781 -78.2666 2 1 0.175225
1810 -76.1327 2 1 9.40293
1971 -79.1955 1 5 19.8242
2132 -78.4448 0 3 0.467494
711 -78.893 1 1 8.08488
781 -78.2666 2 1 0.174529
1810 -76.1327 2 1 9.3547
1971 -79.1955 1 5 19.8721
2132 -78.4448 0 3 0.465446
711 -78.893 1 1 8.04778
781 -78.2666 2 1 0.173499
1810 -76.1327 2 1 9.30473
1971 -79.1955 1 5 19.8113
2132 -78.4448 0 3 0.462763
711 -78.893 1 1 8.06164
781 -78.2666 2 1 0.172671
1810 -76.1327 2 1 9.40825
1971 -79.1955 1 5 19.9171
2132 -78.4448 0 3 0.460703
711 -78.893 1 1 8.01789
781 -78.2666 2 1 0.17182
1810 -76.1327 2 1 9.35672
1971 -79.1955 1 5 19.7818
2132 -78.4448 0 3 0.458587
711 -78.893 1 1 8.08437
781 -78.2666 2 1 0.171193
1810 -76.1327 2 1 9.38219
1971 -79.1955 1 5 19.7174
2132 -78.4448 0 3 0.465141
711 -78.893 1 1 8.04269
781 -78.2666 2 1 0.170136
1810 -76.1327 2 1 9.31057
1971 -79.1955 1 5 19.6105
2132 -78.4448 0 3 0.46189
711 -78.893 1 1 8.00933
781 -78.2666 2 1 0.177736
1810 -76.1327 2 1 9.33662
1971 -79.1955 1 5 19.6897
2132 -78.4448 0 3 0.468286
