ID  RSSI  Neighbors  Sources  Throughput
2463 -77.2951 2 1 0.0543044
712 -76.5883 0 2 2.33776
1977 -77.4291 1 3 4.68136
2139 -80.108 1 3 2.59215
2301 -79.2026 2 3 0.0038719
2463 -77.2951 2 1 0.0537933
712 -76.5883 0 2 2.33675
1977 -77.4291 1 3 4.70126
2139 -80.108 1 3 2.58171
2301 -79.2026 1 3 0.00384557
2463 -77.2951 2 1 0.0534792
712 -76.5883 0 2 2.35963
1977 -77.4291 1 3 4.69095
2139 -80.108 1 3 2.56278
2301 -79.2026 2 3 0.00382802
2463 -77.2951 2 1 0.0532425
712 -76.5883 0 2 2.34468
1977 -77.4291 1 3 4.70566
2139 -80.108 1 3 2.54984
2301 -79.2026 2 3 0.00380284
2463 -77.2951 2 1 0.0527701
712 -76.5883 0 2 2.36219
1977 -77.4291 1 3 4.68084
2139 -80.108 1 3 2.55072
2301 -79.2026 2 3 0.00377308
2463 -77.2951 2 1 0.0525071
712 -76.5883 0 2 2.35724
1977 -77.4291 1 3 4.69458
2139 -80.108 1 3 2.54164
2301 -79.2026 2 3 0.00375232
2463 -77.2951 2 1 0.0520795
712 -76.5883 0 2 2.35681
1977 -77.4291 1 3 4.67511
2139 -80.108 1 3 2.54656
2301 -79.2026 2 3 0.0037385
2463 -77.2951 2 1 0.0518107
712 -76.5883 0 2 2.35647
1977 -77.4291 1 3 4.66925
2139 -80.108 1 3 2.5413
2301 -79.2026 2 3 0.00370425
2463 -77.2951 2 1 0.0522744
712 -76.5883 0 2 2.35798
1977 -77.4291 1 3 4.65541
2139 -80.108 1 3 2.55659
2301 -79.2026 2 3 0.00367926
2463 -77.2951 2 1 0.0519451
712 -76.5883 0 2 2.34577
1977 -77.4291 1 3 4.66176
2139 -80.108 0 3 2.55405
2301 -79.2026 1 3 0.00366475
2463 -77.2951 1 1 0.0524662
712 -76.5883 0 2 2.36442
1977 -77.4291 1 3 4.68441
2139 -80.108 1 3 2.54569
2301 -79.2026 2 3 0.0036487
2463 -77.2951 2 1 0.0527322
712 -76.5883 0 2 2.35647
1977 -77.4291 1 3 4.70279
2139 -80.108 1 3 2.53349
2301 -79.2026 2 3 0.00361828
2463 -77.2951 2 1 0.0526385
712 -76.5883 0 2 2.37239
1977 -77.4291 0 3 4.70546
2139 -80.108 1 3 2.53402
2301 -79.2026 1 3 0.00359463
2463 -77.2951 2 1 0.0523926
712 -76.5883 0 2 2.36403
1977 -77.4291 1 3 4.72908
2139 -80.108 1 3 2.53597
2301 -79.2026 1 3 0.00356941
2463 -77.2951 2 1 0.0531279
712 -76.5883 0 2 2.38317
1977 -77.4291 1 3 4.71885
2139 -80.108 1 3 2.53609
2301 -79.2026 2 3 0.00354715
2463 -77.2951 2 1 0.0528351
712 -76.5883 0 2 2.38327
1977 -77.4291 1 3 4.73466
2139 -80.108 1 3 2.52873
2301 -79.2026 2 3 0.00393392
2463 -77.2951 2 1 0.0533261
712 -76.5883 0 2 2.39306
1977 -77.4291 1 3 4.74176
2139 -80.108 1 3 2.51933
2301 -79.2026 2 3 0.00389857
2463 -77.2951 2 1 0.0529644
712 -76.5883 0 2 2.38561
1977 -77.4291 1 3 4.77036
2139 -80.108 0 3 2.50932
2301 -79.2026 1 3 0.00387724
2463 -77.2951 1 1 0.0538393
712 -76.5883 0 2 2.38932
1977 -77.4291 1 3 4.76138
2139 -80.108 1 3 2.51457
2301 -79.2026 2 3 0.00385962
2463 -77.2951 2 1 0.0536007
712 -76.5883 0 2 2.3833
1977 -77.4291 1 3 4.7805
2139 -80.108 1 3 2.50614
2301 -79.2026 2 3 0.00383036
2463 -77.2951 2 1 0.0536909
712 -76.5883 0 2 2.3729
1977 -77.4291 1 3 4.75193
2139 -80.108 1 3 2.50641
2301 -79.2026 2 3 0.00381516
2463 -77.2951 2 1 0.0533587
712 -76.5883 0 2 2.36086
1977 -77.4291 1 3 4.76967
2139 -80.108 1 3 2.49103
2301 -79.2026 1 3 0.00378367
2463 -77.2951 2 1 0.0538701
712 -76.5883 0 2 2.37571
1977 -77.4291 1 3 4.77977
2139 -80.108 1 3 2.49357
2301 -79.2026 2 3 0.00376301
2463 -77.2951 2 1 0.0534799
712 -76.5883 0 2 2.35834
1977 -77.4291 1 3 4.79864
2139 -80.108 1 3 2.4983
2301 -79.2026 2 3 0.00374406
2463 -77.2951 2 1 0.0538868
712 -76.5883 0 2 2.37829
1977 -77.4291 1 3 4.80475
2139 -80.108 1 3 2.50335
2301 -79.2026 2 3 0.00372016
2463 -77.2951 2 1 0.0536633
712 -76.5883 0 2 2.37314
1977 -77.4291 0 3 4.79001
2139 -80.108 1 3 2.52945
2301 -79.2026 1 3 0.00370387
2463 -77.2951 2 1 0.0548979
712 -76.5883 0 2 2.36406
1977 -77.4291 1 3 4.78438
2139 -80.108 1 3 2.52824
2301 -79.2026 2 3 0.00368501
2463 -77.2951 2 1 0.0545298
712 -76.5883 0 2 2.35503
1977 -77.4291 0 3 4.81497
2139 -80.108 1 3 2.51725
2301 -79.2026 1 3 0.00366086
2463 -77.2951 2 1 0.0556641
712 -76.5883 0 2 2.36338
1977 -77.4291 1 3 4.80087
2139 -80.108 1 3 2.52554
2301 -79.2026 2 3 0.00365124
2463 -77.2951 2 1 0.0553683
712 -76.5883 0 2 2.34823
1977 -77.4291 1 3 4.83286
2139 -80.108 1 3 2.5175
2301 -79.2026 2 3 0.003622
2463 -77.2951 2 1 0.0554185
712 -76.5883 0 2 2.33803
1977 -77.4291 1 3 4.81553
2139 -80.108 1 3 2.53966
2301 -79.2026 2 3 0.00360392
2463 -77.2951 2 1 0.0552586
712 -76.5883 0 2 2.33417
1977 -77.4291 1 3 4.8518
2139 -80.108 1 3 2.5229
2301 -79.2026 1 3 0.00358097
2463 -77.2951 2 1 0.055328
712 -76.5883 0 2 2.34665
1977 -77.4291 1 3 4.83974
2139 -80.108 1 3 2.52644
2301 -79.2026 2 3 0.0035627
2463 -77.2951 2 1 0.0548769
712 -76.5883 0 2 2.34542
1977 -77.4291 1 3 4.84323
2139 -80.108 1 3 2.52664
2301 -79.2026 2 3 0.00354612
2463 -77.2951 2 1 0.0555949
712 -76.5883 0 2 2.35961
1977 -77.4291 1 3 4.82443
2139 -80.108 1 3 2.51302
2301 -79.2026 2 3 0.00352246
2463 -77.2951 2 1 0.0553296
712 -76.5883 0 2 2.34929
1977 -77.4291 1 3 4.8354
2139 -80.108 1 3 2.50246
2301 -79.2026 2 3 0.00351331
2463 -77.2951 2 1 0.0572151
712 -76.5883 0 2 2.3677
1977 -77.4291 1 3 4.84211
2139 -80.108 1 3 2.49391
2301 -79.2026 2 3 0.00348473
2463 -77.2951 2 1 0.0569033
712 -76.5883 0 2 2.35733
1977 -77.4291 1 3 4.86313
2139 -80.108 1 3 2.48211
2301 -79.2026 2 3 0.00347148
2463 -77.2951 2 1 0.0569041
712 -76.5883 0 2 2.34534
1977 -77.4291 1 3 4.83539
2139 -80.108 1 3 2.468
2301 -79.2026 2 3 0.00345347
2463 -77.2951 2 1 0.0566013
712 -76.5883 0 2 2.34361
1977 -77.4291 1 3 4.85406
2139 -80.108 1 3 2.45795
2301 -79.2026 2 3 0.00343651
2463 -77.2951 2 1 0.0566251
712 -76.5883 0 2 2.3314
1977 -77.4291 1 3 4.85379
2139 -80.108 1 3 2.46889
2301 -79.2026 2 3 0.0034148
2463 -77.2951 2 1 0.0563804
712 -76.5883 0 2 2.31638
1977 -77.4291 0 3 4.89322
2139 -80.108 0 3 2.46571
2301 -79.2026 1 3 0.00340462
2463 -77.2951 1 1 0.0567141
712 -76.5883 0 2 2.33646
1977 -77.4291 1 3 4.87645
2139 -80.108 1 3 2.45692
2301 -79.2026 2 3 0.00338174
2463 -77.2951 2 1 0.0564607
712 -76.5883 0 2 2.33471
1977 -77.4291 1 3 4.88866
2139 -80.108 1 3 2.44572
2301 -79.2026 1 3 0.00336701
2463 -77.2951 2 1 0.0571557
712 -76.5883 0 2 2.34508
1977 -77.4291 1 3 4.88999
2139 -80.108 1 3 2.43977
2301 -79.2026 2 3 0.00334502
2463 -77.2951 2 1 0.0569024
712 -76.5883 0 2 2.33807
1977 -77.4291 1 3 4.90149
2139 -80.108 1 3 2.43038
2301 -79.2026 2 3 0.00332791
2463 -77.2951 2 1 0.0566348
712 -76.5883 0 2 2.34148
1977 -77.4291 1 3 4.89186
2139 -80.108 1 3 2.44326
2301 -79.2026 2 3 0.00331473
2463 -77.2951 2 1 0.0563022
712 -76.5883 0 2 2.34352
1977 -77.4291 1 3 4.91559
2139 -80.108 1 3 2.43564
2301 -79.2026 2 3 0.00330202
2463 -77.2951 2 1 0.0567294
712 -76.5883 0 2 2.32996
1977 -77.4291 1 3 4.8999
2139 -80.108 1 3 2.45366
2301 -79.2026 2 3 0.00328038
2463 -77.2951 2 1 0.0565115
712 -76.5883 0 2 2.31974
1977 -77.4291 0 3 4.92733
2139 -80.108 1 3 2.44211
2301 -79.2026 1 3 0.00359293
2463 -77.2951 2 1 0.0571295
712 -76.5883 0 2 2.33131
1977 -77.4291 1 3 4.91103
2139 -80.108 1 3 2.45309
2301 -79.2026 2 3 0.00357907
2463 -77.2951 2 1 0.0569106
712 -76.5883 0 2 2.3376
1977 -77.4291 0 3 4.92153
2139 -80.108 0 3 2.446
2301 -79.2026 1 3 0.00355313
2463 -77.2951 1 1 0.0575568
712 -76.5883 0 2 2.32589
1977 -77.4291 1 3 4.92782
2139 -80.108 1 3 2.43283
2301 -79.2026 2 3 0.00353993
2463 -77.2951 2 1 0.0572399
712 -76.5883 0 2 2.3158
1977 -77.4291 1 3 4.93255
2139 -80.108 1 3 2.42704
2301 -79.2026 2 3 0.00351877
2463 -77.2951 2 1 0.0588549
712 -76.5883 0 2 2.32415
1977 -77.4291 1 3 4.93781
2139 -80.108 1 3 2.42578
2301 -79.2026 2 3 0.00350989
2463 -77.2951 2 1 0.0585886
712 -76.5883 0 2 2.31548
1977 -77.4291 1 3 4.94583
2139 -80.108 1 3 2.42521
2301 -79.2026 2 3 0.00349554
2463 -77.2951 2 1 0.0583801
712 -76.5883 0 2 2.32989
1977 -77.4291 1 3 4.94678
2139 -80.108 1 3 2.42239
2301 -79.2026 2 3 0.00347575
2463 -77.2951 2 1 0.0580068
712 -76.5883 0 2 2.32438
1977 -77.4291 1 3 4.9603
2139 -80.108 0 3 2.40951
2301 -79.2026 2 3 0.00345955
2463 -77.2951 0 1 0.0577894
712 -76.5883 0 2 2.32587
1977 -77.4291 1 3 4.93503
2139 -80.108 1 3 2.42746
2301 -79.2026 2 3 0.00343728
2463 -77.2951 2 1 0.0575
712 -76.5883 0 2 2.31905
1977 -77.4291 1 3 4.93604
2139 -80.108 1 3 2.42033
2301 -79.2026 2 3 0.00342968
2463 -77.2951 2 1 0.0585233
712 -76.5883 0 2 2.31656
1977 -77.4291 1 3 4.94907
2139 -80.108 1 3 2.43467
2301 -79.2026 2 3 0.0034063
2463 -77.2951 1 1 0.05816
712 -76.5883 0 2 2.32402
1977 -77.4291 0 3 4.95432
2139 -80.108 1 3 2.43151
2301 -79.2026 1 3 0.0033872
2463 -77.2951 2 1 0.0582533
712 -76.5883 0 2 2.33403
1977 -77.4291 1 3 4.94582
2139 -80.108 1 3 2.43895
2301 -79.2026 2 3 0.00337492
2463 -77.2951 2 1 0.0579584
712 -76.5883 0 2 2.33158
1977 -77.4291 1 3 4.95147
2139 -80.108 1 3 2.44663
2301 -79.2026 2 3 0.0033609
2463 -77.2951 1 1 0.0581116
712 -76.5883 0 2 2.33625
1977 -77.4291 1 3 4.9403
2139 -80.108 1 3 2.44682
2301 -79.2026 2 3 0.0033405
2463 -77.2951 2 1 0.0580557
712 -76.5883 0 2 2.33473
1977 -77.4291 1 3 4.92419
2139 -80.108 1 3 2.4458
2301 -79.2026 2 3 0.00332535
2463 -77.2951 2 1 0.0580964
712 -76.5883 0 2 2.3397
1977 -77.4291 1 3 4.91878
2139 -80.108 1 3 2.4507
2301 -79.2026 2 3 0.00331264
2463 -77.2951 2 1 0.0579254
712 -76.5883 0 2 2.33597
1977 -77.4291 1 3 4.94725
2139 -80.108 1 3 2.44059
2301 -79.2026 1 3 0.00330297
2463 -77.2951 2 1 0.0581289
712 -76.5883 0 2 2.32428
1977 -77.4291 1 3 4.93
2139 -80.108 1 3 2.46021
2301 -79.2026 2 3 0.00328102
2463 -77.2951 2 1 0.0578677
712 -76.5883 0 2 2.32692
1977 -77.4291 1 3 4.92744
2139 -80.108 0 3 2.46579
2301 -79.2026 2 3 0.00326574
2463 -77.2951 1 1 0.0577293
712 -76.5883 0 2 2.3298
1977 -77.4291 1 3 4.90335
2139 -80.108 1 3 2.46721
2301 -79.2026 2 3 0.00325156
2463 -77.2951 2 1 0.0574059
712 -76.5883 0 2 2.32549
1977 -77.4291 1 3 4.92665
2139 -80.108 1 3 2.45949
2301 -79.2026 2 3 0.00324015
2463 -77.2951 2 1 0.0580832
712 -76.5883 0 2 2.33055
1977 -77.4291 1 3 4.91994
2139 -80.108 1 3 2.44454
2301 -79.2026 2 3 0.00323087
2463 -77.2951 2 1 0.0577142
712 -76.5883 0 2 2.32834
1977 -77.4291 1 3 4.9478
2139 -80.108 1 3 2.43756
2301 -79.2026 2 3 0.0032133
2463 -77.2951 2 1 0.0583747
712 -76.5883 0 2 2.34378
1977 -77.4291 1 3 4.93887
2139 -80.108 1 3 2.43624
2301 -79.2026 2 3 0.00319825
2463 -77.2951 2 1 0.0581172
712 -76.5883 0 2 2.33836
1977 -77.4291 0 3 4.95357
2139 -80.108 1 3 2.43457
2301 -79.2026 1 3 0.00318782
2463 -77.2951 1 1 0.0583968
712 -76.5883 0 2 2.33847
1977 -77.4291 1 3 4.9371
2139 -80.108 1 3 2.44991
2301 -79.2026 2 3 0.00316864
2463 -77.2951 2 1 0.0581759
712 -76.5883 0 2 2.35745
1977 -77.4291 1 3 4.92863
2139 -80.108 1 3 2.45354
2301 -79.2026 2 3 0.00315435
2463 -77.2951 2 1 0.0583389
712 -76.5883 0 2 2.35477
1977 -77.4291 1 3 4.90394
2139 -80.108 1 3 2.45631
2301 -79.2026 2 3 0.00314061
2463 -77.2951 2 1 0.0583171
712 -76.5883 0 2 2.34908
1977 -77.4291 1 3 4.92671
2139 -80.108 1 3 2.45223
2301 -79.2026 2 3 0.00312661
2463 -77.2951 2 1 0.0579643
712 -76.5883 0 2 2.34289
1977 -77.4291 1 3 4.91642
2139 -80.108 1 3 2.46512
2301 -79.2026 2 3 0.00311604
2463 -77.2951 2 1 0.0577671
712 -76.5883 0 2 2.34056
1977 -77.4291 1 3 4.92581
2139 -80.108 1 3 2.45856
2301 -79.2026 2 3 0.00309956
2463 -77.2951 2 1 0.0577682
712 -76.5883 0 2 2.34467
1977 -77.4291 1 3 4.92263
2139 -80.108 1 3 2.46371
2301 -79.2026 2 3 0.00309002
2463 -77.2951 2 1 0.0576339
712 -76.5883 0 2 2.34853
1977 -77.4291 1 3 4.90615
2139 -80.108 1 3 2.46706
2301 -79.2026 2 3 0.00307325
2463 -77.2951 2 1 0.0576028
712 -76.5883 0 2 2.35378
1977 -77.4291 1 3 4.89999
2139 -80.108 1 3 2.45832
2301 -79.2026 2 3 0.0030644
2463 -77.2951 2 1 0.0573985
712 -76.5883 0 2 2.37083
1977 -77.4291 1 3 4.89396
2139 -80.108 1 3 2.45561
2301 -79.2026 2 3 0.00305177
2463 -77.2951 2 1 0.0571078
712 -76.5883 0 2 2.36353
1977 -77.4291 1 3 4.87112
2139 -80.108 1 3 2.44427
2301 -79.2026 2 3 0.00303698
2463 -77.2951 2 1 0.056905
712 -76.5883 0 2 2.35618
1977 -77.4291 1 3 4.87173
2139 -80.108 1 3 2.44213
2301 -79.2026 2 3 0.00302353
2463 -77.2951 2 1 0.0578244
712 -76.5883 0 2 2.36898
1977 -77.4291 1 3 4.87024
2139 -80.108 1 3 2.44115
2301 -79.2026 2 3 0.00301365
2463 -77.2951 2 1 0.057478
712 -76.5883 0 2 2.36085
1977 -77.4291 1 3 4.8617
2139 -80.108 1 3 2.44103
2301 -79.2026 2 3 0.0030015
2463 -77.2951 2 1 0.0575672
712 -76.5883 0 2 2.36498
1977 -77.4291 1 3 4.86149
2139 -80.108 1 3 2.43904
2301 -79.2026 2 3 0.0029862
2463 -77.2951 2 1 0.0573043
712 -76.5883 0 2 2.35678
1977 -77.4291 1 3 4.87217
2139 -80.108 1 3 2.43811
2301 -79.2026 2 3 0.00297879
2463 -77.2951 2 1 0.0583673
712 -76.5883 0 2 2.35685
1977 -77.4291 1 3 4.8588
2139 -80.108 1 3 2.44688
2301 -79.2026 2 3 0.00296208
2463 -77.2951 2 1 0.0581316
712 -76.5883 0 2 2.36082
1977 -77.4291 0 3 4.86562
2139 -80.108 1 3 2.44485
2301 -79.2026 1 3 0.00348986
2463 -77.2951 2 1 0.0579458
712 -76.5883 0 2 2.3572
1977 -77.4291 1 3 4.85937
2139 -80.108 1 3 2.45375
2301 -79.2026 2 3 0.00347112
2463 -77.2951 2 1 0.0576955
712 -76.5883 0 2 2.34371
1977 -77.4291 1 3 4.86955
2139 -80.108 0 3 2.45147
2301 -79.2026 2 3 0.0034598
2463 -77.2951 1 1 0.0583717
712 -76.5883 0 2 2.34182
1977 -77.4291 1 3 4.86403
2139 -80.108 1 3 2.45668
2301 -79.2026 2 3 0.00344278
2463 -77.2951 2 1 0.0580689
712 -76.5883 0 2 2.33903
1977 -77.4291 1 3 4.8892
2139 -80.108 0 3 2.45037
2301 -79.2026 1 3 0.00343255
2463 -77.2951 1 1 0.0582943
712 -76.5883 0 2 2.33373
1977 -77.4291 1 3 4.88531
2139 -80.108 1 3 2.44226
2301 -79.2026 2 3 0.00341664
2463 -77.2951 2 1 0.0580705
712 -76.5883 0 2 2.33189
1977 -77.4291 0 3 4.88987
2139 -80.108 1 3 2.44023
2301 -79.2026 2 3 0.00340281
2463 -77.2951 2 1 0.0586888
712 -76.5883 0 2 2.33149
1977 -77.4291 1 3 4.89021
2139 -80.108 1 3 2.44241
2301 -79.2026 2 3 0.00339635
2463 -77.2951 2 1 0.0584586
712 -76.5883 0 2 2.32049
1977 -77.4291 1 3 4.91174
2139 -80.108 1 3 2.43282
2301 -79.2026 2 3 0.0033757
2463 -77.2951 2 1 0.058155
712 -76.5883 0 2 2.31205
1977 -77.4291 1 3 4.89874
2139 -80.108 1 3 2.42628
2301 -79.2026 2 3 0.0033661
2463 -77.2951 2 1 0.0579445
712 -76.5883 0 2 2.31769
1977 -77.4291 0 3 4.88951
2139 -80.108 1 3 2.42469
2301 -79.2026 1 3 0.00335135
2463 -77.2951 2 1 0.0580373
712 -76.5883 0 2 2.32092
1977 -77.4291 1 3 4.89043
2139 -80.108 1 3 2.41596
2301 -79.2026 2 3 0.00334472
2463 -77.2951 2 1 0.057833
712 -76.5883 0 2 2.32611
1977 -77.4291 1 3 4.88921
2139 -80.108 1 3 2.4104
2301 -79.2026 2 3 0.00332583
2463 -77.2951 2 1 0.057848
712 -76.5883 0 2 2.31979
1977 -77.4291 1 3 4.87823
2139 -80.108 1 3 2.3972
2301 -79.2026 2 3 0.00331857
2463 -77.2951 2 1 0.0576605
712 -76.5883 0 2 2.3131
1977 -77.4291 1 3 4.89501
2139 -80.108 1 3 2.39171
2301 -79.2026 2 3 0.00330046
2463 -77.2951 2 1 0.057625
712 -76.5883 0 2 2.31429
1977 -77.4291 1 3 4.89283
2139 -80.108 1 3 2.39533
2301 -79.2026 2 3 0.00328771
2463 -77.2951 2 1 0.0574766
712 -76.5883 0 2 2.31971
1977 -77.4291 1 3 4.9063
2139 -80.108 1 3 2.3953
2301 -79.2026 2 3 0.00327583
2463 -77.2951 2 1 0.057179
712 -76.5883 0 2 2.32436
1977 -77.4291 1 3 4.89832
2139 -80.108 1 3 2.40061
2301 -79.2026 2 3 0.00326489
2463 -77.2951 2 1 0.0570456
712 -76.5883 0 2 2.3291
1977 -77.4291 1 3 4.90448
2139 -80.108 1 3 2.39978
2301 -79.2026 2 3 0.00325054
2463 -77.2951 2 1 0.0570098
712 -76.5883 0 2 2.33359
1977 -77.4291 1 3 4.89383
2139 -80.108 1 3 2.41102
2301 -79.2026 2 3 0.00324285
2463 -77.2951 2 1 0.0567911
712 -76.5883 0 2 2.33105
1977 -77.4291 1 3 4.89922
2139 -80.108 1 3 2.40794
2301 -79.2026 2 3 0.00322515
2463 -77.2951 2 1 0.0575642
712 -76.5883 0 2 2.3198
1977 -77.4291 1 3 4.87304
2139 -80.108 1 3 2.40764
2301 -79.2026 2 3 0.00321289
2463 -77.2951 2 1 0.0573636
712 -76.5883 0 2 2.32348
1977 -77.4291 0 3 4.87621
2139 -80.108 1 3 2.40051
2301 -79.2026 1 3 0.00320096
2463 -77.2951 2 1 0.0571931
712 -76.5883 0 2 2.32577
1977 -77.4291 1 3 4.87087
2139 -80.108 1 3 2.41227
2301 -79.2026 2 3 0.00319379
2463 -77.2951 2 1 0.0570268
712 -76.5883 0 2 2.33338
1977 -77.4291 1 3 4.85974
2139 -80.108 1 3 2.40861
2301 -79.2026 2 3 0.00317617
2463 -77.2951 2 1 0.0569944
712 -76.5883 0 2 2.32572
1977 -77.4291 1 3 4.85613
2139 -80.108 1 3 2.40393
2301 -79.2026 2 3 0.00316693
2463 -77.2951 2 1 0.056844
712 -76.5883 0 2 2.33819
1977 -77.4291 1 3 4.85863
2139 -80.108 1 3 2.4008
2301 -79.2026 2 3 0.00315248
2463 -77.2951 2 1 0.0568316
712 -76.5883 0 2 2.33097
1977 -77.4291 1 3 4.84547
2139 -80.108 1 3 2.38969
2301 -79.2026 2 3 0.00314203
2463 -77.2951 2 1 0.0565387
712 -76.5883 0 2 2.3259
1977 -77.4291 1 3 4.85037
2139 -80.108 1 3 2.38585
2301 -79.2026 2 3 0.00313523
2463 -77.2951 2 1 0.0568587
712 -76.5883 0 2 2.33684
1977 -77.4291 1 3 4.84827
2139 -80.108 1 3 2.38261
2301 -79.2026 2 3 0.00312272
2463 -77.2951 2 1 0.0566306
712 -76.5883 0 2 2.33229
1977 -77.4291 1 3 4.84913
2139 -80.108 1 3 2.39278
2301 -79.2026 2 3 0.00311489
2463 -77.2951 2 1 0.0571239
712 -76.5883 0 2 2.33797
1977 -77.4291 1 3 4.84799
2139 -80.108 1 3 2.39996
2301 -79.2026 2 3 0.00309818
2463 -77.2951 2 1 0.0569647
712 -76.5883 0 2 2.32859
1977 -77.4291 1 3 4.8675
2139 -80.108 1 3 2.39688
2301 -79.2026 2 3 0.0030905
2463 -77.2951 2 1 0.0569854
712 -76.5883 0 2 2.33944
1977 -77.4291 1 3 4.85927
2139 -80.108 1 3 2.40438
2301 -79.2026 2 3 0.00307372
2463 -77.2951 2 1 0.0567733
712 -76.5883 0 2 2.34136
1977 -77.4291 1 3 4.86583
2139 -80.108 0 3 2.40868
2301 -79.2026 2 3 0.00306478
2463 -77.2951 0 1 0.0565514
712 -76.5883 0 2 2.34069
1977 -77.4291 1 3 4.85089
2139 -80.108 1 3 2.4023
2301 -79.2026 2 3 0.00305898
2463 -77.2951 2 1 0.0563807
712 -76.5883 0 2 2.33409
1977 -77.4291 1 3 4.85449
2139 -80.108 1 3 2.4042
2301 -79.2026 2 3 0.0030413
2463 -77.2951 2 1 0.0575937
712 -76.5883 0 2 2.34221
1977 -77.4291 1 3 4.84924
2139 -80.108 1 3 2.40474
2301 -79.2026 2 3 0.0030316
2463 -77.2951 2 1 0.0574278
712 -76.5883 0 2 2.33994
1977 -77.4291 1 3 4.85532
2139 -80.108 1 3 2.40414
2301 -79.2026 2 3 0.00302244
2463 -77.2951 2 1 0.0574144
712 -76.5883 0 2 2.34784
1977 -77.4291 1 3 4.8537
2139 -80.108 1 3 2.409
2301 -79.2026 2 3 0.00301001
2463 -77.2951 2 1 0.0573201
712 -76.5883 0 2 2.34785
1977 -77.4291 1 3 4.85067
2139 -80.108 1 3 2.4232
2301 -79.2026 2 3 0.00323252
2463 -77.2951 2 1 0.0569868
712 -76.5883 0 2 2.35572
1977 -77.4291 1 3 4.83232
2139 -80.108 1 3 2.42163
2301 -79.2026 2 3 0.00322428
2463 -77.2951 2 1 0.05688
712 -76.5883 0 2 2.35565
1977 -77.4291 1 3 4.83592
2139 -80.108 1 3 2.41432
2301 -79.2026 2 3 0.0032077
2463 -77.2951 2 1 0.05685
712 -76.5883 0 2 2.36004
1977 -77.4291 1 3 4.8302
2139 -80.108 1 3 2.42305
2301 -79.2026 2 3 0.00319878
2463 -77.2951 2 1 0.0566547
712 -76.5883 0 2 2.3488
1977 -77.4291 1 3 4.84613
2139 -80.108 1 3 2.41846
2301 -79.2026 2 3 0.00318514
2463 -77.2951 2 1 0.0569565
712 -76.5883 0 2 2.36243
1977 -77.4291 1 3 4.83689
2139 -80.108 1 3 2.42171
2301 -79.2026 2 3 0.00317483
2463 -77.2951 2 1 0.0568063
712 -76.5883 0 2 2.35757
1977 -77.4291 1 3 4.84384
2139 -80.108 1 3 2.41478
2301 -79.2026 2 3 0.00339537
2463 -77.2951 1 1 0.0564904
712 -76.5883 0 2 2.3676
1977 -77.4291 1 3 4.85083
2139 -80.108 1 3 2.41184
2301 -79.2026 2 3 0.00337959
2463 -77.2951 2 1 0.0563166
712 -76.5883 0 2 2.36436
1977 -77.4291 1 3 4.85309
2139 -80.108 1 3 2.40261
2301 -79.2026 2 3 0.00336776
2463 -77.2951 2 1 0.0570063
712 -76.5883 0 2 2.36112
1977 -77.4291 1 3 4.85747
2139 -80.108 1 3 2.41281
2301 -79.2026 2 3 0.00335809
2463 -77.2951 2 1 0.0568082
712 -76.5883 0 2 2.35673
1977 -77.4291 1 3 4.86065
2139 -80.108 0 3 2.4133
2301 -79.2026 2 3 0.00335056
2463 -77.2951 1 1 0.0573352
712 -76.5883 0 2 2.36577
1977 -77.4291 1 3 4.86273
2139 -80.108 1 3 2.40507
2301 -79.2026 2 3 0.00333288
2463 -77.2951 2 1 0.0571769
712 -76.5883 0 2 2.35761
1977 -77.4291 1 3 4.86705
2139 -80.108 0 3 2.39798
2301 -79.2026 2 3 0.00332435
2463 -77.2951 1 1 0.0574155
712 -76.5883 0 2 2.36254
1977 -77.4291 1 3 4.87395
2139 -80.108 1 3 2.38853
2301 -79.2026 2 3 0.00331093
2463 -77.2951 2 1 0.0571669
712 -76.5883 0 2 2.36023
1977 -77.4291 0 3 4.88045
2139 -80.108 1 3 2.38546
2301 -79.2026 1 3 0.00329985
2463 -77.2951 2 1 0.0569986
712 -76.5883 0 2 2.3635
1977 -77.4291 1 3 4.87188
2139 -80.108 1 3 2.38083
2301 -79.2026 2 3 0.0032895
2463 -77.2951 2 1 0.0568622
712 -76.5883 0 2 2.35926
1977 -77.4291 1 3 4.86792
2139 -80.108 1 3 2.38111
2301 -79.2026 2 3 0.00327994
2463 -77.2951 2 1 0.0566279
712 -76.5883 0 2 2.36446
1977 -77.4291 1 3 4.87957
2139 -80.108 1 3 2.38155
2301 -79.2026 2 3 0.00326717
2463 -77.2951 2 1 0.0564649
712 -76.5883 0 2 2.36255
1977 -77.4291 1 3 4.88836
2139 -80.108 1 3 2.38426
2301 -79.2026 2 3 0.00325854
2463 -77.2951 2 1 0.056248
712 -76.5883 0 2 2.35761
1977 -77.4291 1 3 4.88237
2139 -80.108 1 3 2.39022
2301 -79.2026 2 3 0.00325061
2463 -77.2951 2 1 0.0560363
712 -76.5883 0 2 2.34918
1977 -77.4291 1 3 4.87214
2139 -80.108 1 3 2.39859
2301 -79.2026 2 3 0.00323655
2463 -77.2951 2 1 0.0565156
712 -76.5883 0 2 2.3471
1977 -77.4291 1 3 4.86842
2139 -80.108 1 3 2.3955
2301 -79.2026 2 3 0.00322913
2463 -77.2951 2 1 0.0563214
712 -76.5883 0 2 2.34071
