ID  RSSI  Neighbors  Sources  Throughput
1971 -79.1955 1 5 28.2933
2132 -77.1948 1 1 11.3898
711 -77.4336 1 2 13.4517
1649 -74.4613 3 1 0.545239
1810 -77.3846 2 2 15.3349
1971 -79.1955 1 5 28.164
2132 -77.1948 1 1 11.2792
711 -77.4336 1 2 13.6788
1649 -74.4613 3 1 0.55318
1810 -77.3846 2 2 15.3322
1971 -79.1955 1 5 28.6937
2132 -77.1948 1 1 11.4273
711 -77.4336 1 2 13.6248
1649 -74.4613 3 1 0.550718
1810 -77.3846 2 2 15.271
1971 -79.1955 1 5 28.5515
2132 -77.1948 1 1 11.3506
711 -77.4336 1 2 13.532
1649 -74.4613 3 1 0.546607
1810 -77.3846 1 2 15.1653
1971 -79.1955 1 5 28.9588
2132 -77.1948 1 1 11.7386
711 -77.4336 1 2 13.4604
1649 -74.4613 3 1 0.542443
1810 -77.3846 2 2 15.0483
1971 -79.1955 1 5 29.275
2132 -77.1948 1 1 12.3193
711 -77.4336 1 2 13.3993
1649 -74.4613 3 1 0.549995
1810 -77.3846 2 2 15.0212
1971 -79.1955 1 5 29.9183
2132 -77.1948 1 1 12.2752
711 -77.4336 1 2 13.3228
1649 -74.4613 3 1 0.546205
1810 -77.3846 2 2 14.8879
1971 -79.1955 1 5 29.7406
2132 -77.1948 1 1 12.1805
711 -77.4336 1 2 13.7967
1649 -74.4613 3 1 0.553245
1810 -77.3846 2 2 14.8364
1971 -79.1955 1 5 29.7443
2132 -77.1948 1 1 12.2927
711 -77.4336 1 2 14.2841
1649 -74.4613 3 1 0.550217
1810 -77.3846 2 2 14.7251
1971 -79.1955 1 5 29.5382
2132 -77.1948 1 1 12.2006
711 -77.4336 1 2 14.3503
1649 -74.4613 3 1 0.545762
1810 -77.3846 2 2 14.7815
1971 -79.1955 1 5 29.4154
2132 -77.1948 1 1 12.6573
711 -77.4336 1 2 14.2278
1649 -74.4613 3 1 0.542833
1810 -77.3846 2 2 14.6711
1971 -79.1955 1 5 29.2242
2132 -77.1948 1 1 12.5689
711 -77.4336 1 2 14.3074
1649 -74.4613 3 1 0.539088
1810 -77.3846 2 2 14.734
1971 -79.1955 1 5 29.4306
2132 -77.1948 1 1 12.9526
711 -77.4336 1 2 14.1901
1649 -74.4613 3 1 0.536759
1810 -77.3846 2 2 14.641
1971 -79.1955 1 5 29.181
2132 -77.1948 1 1 12.8546
711 -77.4336 1 2 14.1098
1649 -74.4613 3 1 0.542686
1810 -77.3846 2 2 15.1558
1971 -79.1955 1 5 29.7296
2132 -77.1948 1 1 12.8586
711 -77.4336 1 2 14.0225
1649 -74.4613 3 1 0.539848
1810 -77.3846 2 2 15.1072
1971 -79.1955 1 5 29.7041
2132 -77.1948 1 1 12.7969
711 -77.4336 1 2 13.9649
1649 -74.4613 3 1 0.536098
1810 -77.3846 2 2 15.1687
1971 -79.1955 1 5 29.7281
2132 -77.1948 1 1 12.8638
711 -77.4336 1 2 13.8524
1649 -74.4613 3 1 0.533964
1810 -77.3846 2 2 15.0986
1971 -79.1955 1 5 29.5747
2132 -77.1948 1 1 12.7645
711 -77.4336 1 2 13.943
1649 -74.4613 3 1 0.54072
1810 -77.3846 2 2 15.334
1971 -79.1955 1 5 29.3518
2132 -77.1948 1 1 12.8934
711 -77.4336 1 2 13.8648
1649 -74.4613 3 1 0.538417
1810 -77.3846 2 2 15.2282
1971 -79.1955 1 5 29.2841
2132 -77.1948 1 1 12.8191
711 -77.4336 1 2 13.8432
1649 -74.4613 3 1 0.535066
1810 -77.3846 2 2 15.2531
1971 -79.1955 1 5 29.3159
2132 -77.1948 1 1 12.9155
711 -77.4336 1 2 13.7636
1649 -74.4613 3 1 0.531445
1810 -77.3846 2 2 15.1642
1971 -79.1955 1 5 29.2192
2132 -77.1948 1 1 12.8198
711 -77.4336 1 2 13.7414
1649 -74.4613 3 1 0.527701
1810 -77.3846 2 2 15.3276
1971 -79.1955 1 5 29.7041
2132 -77.1948 1 1 12.8555
711 -77.4336 1 2 13.678
1649 -74.4613 3 1 0.524396
1810 -77.3846 2 2 15.4209
1971 -79.1955 1 5 29.5878
2132 -77.1948 1 1 12.7555
711 -77.4336 1 2 13.6076
1649 -74.4613 3 1 0.530562
1810 -77.3846 2 2 15.6166
1971 -79.1955 1 5 29.6231
2132 -77.1948 1 1 12.8626
711 -77.4336 1 2 13.5635
1649 -74.4613 3 1 0.528922
1810 -77.3846 2 2 15.5661
1971 -79.1955 1 5 29.41
2132 -77.1948 1 1 12.8689
711 -77.4336 1 2 13.4821
1649 -74.4613 3 1 0.52435
1810 -77.3846 2 2 15.6098
1971 -79.1955 1 5 29.7677
2132 -77.1948 1 1 13.092
711 -77.4336 1 2 13.4398
1649 -74.4613 3 1 0.522135
1810 -77.3846 2 2 15.5389
1971 -79.1955 1 5 29.5789
2132 -77.1948 1 1 13.0426
711 -77.4336 1 2 13.3554
1649 -74.4613 3 1 0.518886
1810 -77.3846 2 2 15.4434
1971 -79.1955 1 5 30.0426
2132 -77.1948 1 1 13.1329
711 -77.4336 1 2 13.3026
1649 -74.4613 3 1 0.51623
1810 -77.3846 2 2 15.773
1971 -79.1955 1 5 30.1598
2132 -77.1948 1 1 13.2166
711 -77.4336 1 2 13.2624
1649 -74.4613 3 1 0.522603
1810 -77.3846 2 2 15.844
1971 -79.1955 1 5 30.2127
2132 -77.1948 1 1 13.1802
711 -77.4336 1 2 13.2066
1649 -74.4613 3 1 0.520336
1810 -77.3846 2 2 15.7622
1971 -79.1955 1 5 30.0654
2132 -77.1948 1 1 13.1074
711 -77.4336 1 2 13.3247
1649 -74.4613 3 1 0.525394
1810 -77.3846 2 2 15.7873
1971 -79.1955 1 5 30.0601
2132 -77.1948 1 1 13.1178
711 -77.4336 1 2 13.2272
1649 -74.4613 3 1 0.522733
1810 -77.3846 2 2 15.6609
1971 -79.1955 1 5 29.9589
2132 -77.1948 1 1 13.0391
711 -77.4336 1 2 13.2509
1649 -74.4613 3 1 0.529542
1810 -77.3846 2 2 15.7931
1971 -79.1955 1 5 30.3769
2132 -77.1948 1 1 13.0418
711 -77.4336 1 2 13.1511
1649 -74.4613 3 1 0.525921
1810 -77.3846 2 2 15.6747
1971 -79.1955 1 5 30.2408
2132 -77.1948 1 1 12.977
711 -77.4336 1 2 13.2254
1649 -74.4613 3 1 0.532207
1810 -77.3846 2 2 15.722
1971 -79.1955 1 5 30.2286
2132 -77.1948 1 1 12.952
711 -77.4336 1 2 13.1688
1649 -74.4613 3 1 0.530159
1810 -77.3846 2 2 15.6269
1971 -79.1955 1 5 30.1238
2132 -77.1948 1 1 12.8839
711 -77.4336 1 2 13.1845
1649 -74.4613 3 1 0.527703
1810 -77.3846 2 2 15.7298
1971 -79.1955 1 5 30.1599
2132 -77.1948 1 1 12.9325
711 -77.4336 1 2 13.0916
1649 -74.4613 3 1 0.524006
1810 -77.3846 2 2 15.6514
1971 -79.1955 1 5 30.0142
2132 -77.1948 1 1 12.8889
711 -77.4336 1 2 13.153
1649 -74.4613 3 1 0.521039
1810 -77.3846 2 2 15.6186
1971 -79.1955 1 5 29.9147
2132 -77.1948 1 1 12.9267
711 -77.4336 1 2 13.0857
1649 -74.4613 3 1 0.519295
1810 -77.3846 2 2 15.4972
1971 -79.1955 1 5 29.7062
2132 -77.1948 1 1 12.8527
711 -77.4336 1 2 13.2351
1649 -74.4613 3 1 0.525402
1810 -77.3846 2 2 15.4732
1971 -79.1955 1 5 29.7894
2132 -77.1948 1 1 13.2205
711 -77.4336 1 2 13.1665
1649 -74.4613 3 1 0.521762
1810 -77.3846 2 2 15.3731
1971 -79.1955 1 5 29.6941
2132 -77.1948 1 1 13.1578
711 -77.4336 1 2 13.1969
1649 -74.4613 3 1 0.518923
1810 -77.3846 2 2 15.5929
1971 -79.1955 1 5 29.6791
2132 -77.1948 1 1 13.1142
711 -77.4336 1 2 13.1257
1649 -74.4613 3 1 0.516568
1810 -77.3846 2 2 15.5156
1971 -79.1955 1 5 29.5119
2132 -77.1948 1 1 13.0133
711 -77.4336 1 2 13.1246
1649 -74.4613 3 1 0.513341
1810 -77.3846 2 2 15.5555
1971 -79.1955 1 5 29.9085
2132 -77.1948 1 1 13.1852
711 -77.4336 1 2 13.0511
1649 -74.4613 3 1 0.51095
1810 -77.3846 2 2 15.4914
1971 -79.1955 1 5 29.7558
2132 -77.1948 1 1 13.1262
711 -77.4336 1 2 13.0354
1649 -74.4613 3 1 0.508265
1810 -77.3846 2 2 15.5775
1971 -79.1955 1 5 29.9405
2132 -77.1948 1 1 13.11
711 -77.4336 1 2 12.9526
1649 -74.4613 3 1 0.505686
1810 -77.3846 2 2 15.5319
1971 -79.1955 1 5 29.8055
2132 -77.1948 1 1 13.0422
711 -77.4336 1 2 12.8998
1649 -74.4613 3 1 0.503728
1810 -77.3846 2 2 15.6299
1971 -79.1955 1 5 30.2151
2132 -77.1948 1 1 13.0652
711 -77.4336 1 2 12.8412
1649 -74.4613 3 1 0.501205
1810 -77.3846 2 2 15.5418
1971 -79.1955 1 5 30.0144
2132 -77.1948 1 1 12.9944
711 -77.4336 1 2 12.8754
1649 -74.4613 3 1 0.498851
1810 -77.3846 2 2 15.6566
1971 -79.1955 1 5 30.1253
2132 -77.1948 1 1 13.0697
711 -77.4336 1 2 12.8054
1649 -74.4613 3 1 0.49597
1810 -77.3846 2 2 15.6165
1971 -79.1955 1 5 29.9907
2132 -77.1948 1 1 13.001
711 -77.4336 1 2 13.1208
1649 -74.4613 3 1 0.493381
1810 -77.3846 2 2 15.6376
1971 -79.1955 1 5 29.9712
2132 -77.1948 1 1 13.0876
711 -77.4336 1 2 13.0742
1649 -74.4613 3 1 0.490745
1810 -77.3846 2 2 15.5477
1971 -79.1955 1 5 29.7855
2132 -77.1948 1 1 13.0443
711 -77.4336 1 2 13.0058
1649 -74.4613 3 1 0.488988
1810 -77.3846 2 2 15.8851
1971 -79.1955 1 5 30.2657
2132 -77.1948 1 1 12.9734
711 -77.4336 1 2 12.9462
1649 -74.4613 3 1 0.486108
1810 -77.3846 2 2 15.8158
1971 -79.1955 1 5 30.0824
2132 -77.1948 1 1 12.9177
711 -77.4336 1 2 12.9088
1649 -74.4613 3 1 0.484147
1810 -77.3846 2 2 15.7144
1971 -79.1955 1 5 30.2738
2132 -77.1948 1 1 12.8645
711 -77.4336 1 2 12.8442
1649 -74.4613 3 1 0.4824
1810 -77.3846 2 2 15.6539
1971 -79.1955 1 5 30.1011
2132 -77.1948 1 1 12.8358
711 -77.4336 1 2 12.8463
1649 -74.4613 3 1 0.479176
1810 -77.3846 2 2 15.7121
1971 -79.1955 1 5 30.2579
2132 -77.1948 1 1 12.956
711 -77.4336 1 2 12.771
1649 -74.4613 3 1 0.476864
1810 -77.3846 2 2 15.6345
1971 -79.1955 1 5 30.0288
2132 -77.1948 1 1 12.922
711 -77.4336 1 2 12.7218
1649 -74.4613 3 1 0.490604
1810 -77.3846 2 2 15.5715
1971 -79.1955 1 5 30.5547
2132 -77.1948 1 1 12.8248
711 -77.4336 1 2 12.6695
1649 -74.4613 3 1 0.488107
1810 -77.3846 2 2 15.5056
1971 -79.1955 1 5 30.4353
2132 -77.1948 1 1 12.7677
711 -77.4336 1 2 12.6811
1649 -74.4613 3 1 0.486256
1810 -77.3846 2 2 15.5513
1971 -79.1955 1 5 30.57
2132 -77.1948 1 1 12.7372
711 -77.4336 1 2 12.636
1649 -74.4613 3 1 0.48346
1810 -77.3846 2 2 15.4581
1971 -79.1955 1 5 30.3803
2132 -77.1948 1 1 12.6433
711 -77.4336 1 2 12.5964
1649 -74.4613 3 1 0.497087
1810 -77.3846 2 2 15.5333
1971 -79.1955 1 5 30.826
2132 -77.1948 1 1 12.7828
711 -77.4336 1 2 12.5262
1649 -74.4613 3 1 0.494821
1810 -77.3846 2 2 15.4581
1971 -79.1955 1 5 30.6617
2132 -77.1948 1 1 12.7344
711 -77.4336 1 2 12.5388
1649 -74.4613 3 1 0.492045
1810 -77.3846 2 2 15.4455
1971 -79.1955 1 5 30.9599
2132 -77.1948 1 1 12.8056
711 -77.4336 1 2 12.4957
1649 -74.4613 3 1 0.490153
1810 -77.3846 2 2 15.3495
1971 -79.1955 1 5 30.8524
2132 -77.1948 1 1 12.7226
711 -77.4336 1 2 12.4454
1649 -74.4613 3 1 0.487948
1810 -77.3846 2 2 15.3709
1971 -79.1955 1 5 31.1768
2132 -77.1948 1 1 12.8909
711 -77.4336 1 2 12.4178
1649 -74.4613 3 1 0.485356
1810 -77.3846 2 2 15.3101
1971 -79.1955 1 5 31.0407
2132 -77.1948 1 1 12.8347
711 -77.4336 1 2 12.4763
1649 -74.4613 3 1 0.484435
1810 -77.3846 2 2 15.2987
1971 -79.1955 1 5 31.1991
2132 -77.1948 1 1 12.7848
711 -77.4336 1 2 12.4343
1649 -74.4613 3 1 0.48199
1810 -77.3846 2 2 15.2497
1971 -79.1955 1 5 31.0441
2132 -77.1948 1 1 12.7309
711 -77.4336 1 2 12.3946
1649 -74.4613 3 1 0.479113
1810 -77.3846 2 2 15.1746
1971 -79.1955 1 5 31.3829
2132 -77.1948 1 1 12.6862
711 -77.4336 1 2 12.3341
1649 -74.4613 3 1 0.477879
1810 -77.3846 2 2 15.1098
1971 -79.1955 1 5 31.1853
2132 -77.1948 1 1 12.6551
711 -77.4336 1 2 12.302
1649 -74.4613 3 1 0.475372
1810 -77.3846 2 2 15.0642
1971 -79.1955 1 5 31.3618
2132 -77.1948 1 1 12.8305
711 -77.4336 1 2 12.2407
1649 -74.4613 3 1 0.472472
1810 -77.3846 2 2 14.9979
1971 -79.1955 1 5 31.1768
2132 -77.1948 1 1 12.7732
711 -77.4336 1 2 12.284
1649 -74.4613 3 1 0.471031
1810 -77.3846 2 2 14.9521
1971 -79.1955 1 5 31.3671
2132 -77.1948 1 1 12.7272
711 -77.4336 1 2 12.2127
1649 -74.4613 3 1 0.468448
1810 -77.3846 2 2 14.9125
1971 -79.1955 1 5 31.2387
2132 -77.1948 1 1 12.668
711 -77.4336 1 2 12.2988
1649 -74.4613 3 1 0.467547
1810 -77.3846 2 2 14.8537
1971 -79.1955 1 5 31.2002
2132 -77.1948 1 1 12.7186
711 -77.4336 1 2 12.2601
1649 -74.4613 3 1 0.464655
1810 -77.3846 2 2 14.7872
1971 -79.1955 1 5 31.019
2132 -77.1948 1 1 12.6666
711 -77.4336 1 2 12.1979
1649 -74.4613 3 1 0.462204
1810 -77.3846 2 2 14.8531
1971 -79.1955 1 5 30.8884
2132 -77.1948 1 1 12.6811
711 -77.4336 1 2 12.157
1649 -74.4613 3 1 0.460928
1810 -77.3846 2 2 14.7982
1971 -79.1955 1 5 30.8013
2132 -77.1948 1 1 12.6453
711 -77.4336 1 2 12.0941
1649 -74.4613 3 1 0.458254
1810 -77.3846 2 2 14.7351
1971 -79.1955 1 5 30.9262
2132 -77.1948 1 1 12.6537
711 -77.4336 1 2 12.0419
1649 -74.4613 3 1 0.456633
1810 -77.3846 2 2 14.6851
1971 -79.1955 1 5 30.8311
2132 -77.1948 1 1 12.5657
711 -77.4336 1 2 12.1087
1649 -74.4613 3 1 0.461968
1810 -77.3846 2 2 14.6258
1971 -79.1955 1 5 31.047
2132 -77.1948 1 1 12.5139
711 -77.4336 1 2 12.0604
1649 -74.4613 3 1 0.460911
1810 -77.3846 2 2 14.5789
1971 -79.1955 1 5 30.9436
2132 -77.1948 1 1 12.4561
711 -77.4336 1 2 12.0714
1649 -74.4613 3 1 0.45758
1810 -77.3846 2 2 14.5255
1971 -79.1955 1 5 30.9262
2132 -77.1948 1 1 12.9031
711 -77.4336 1 2 12.0424
1649 -74.4613 3 1 0.456921
1810 -77.3846 2 2 14.4325
1971 -79.1955 1 5 30.8044
2132 -77.1948 1 1 12.8542
711 -77.4336 1 2 12.0379
1649 -74.4613 3 1 0.460936
1810 -77.3846 2 2 14.4436
1971 -79.1955 1 5 31.0766
2132 -77.1948 1 1 12.9234
711 -77.4336 1 2 11.989
1649 -74.4613 3 1 0.459422
1810 -77.3846 2 2 14.3614
1971 -79.1955 1 5 30.9592
2132 -77.1948 1 1 13.0625
711 -77.4336 1 2 12.113
1649 -74.4613 3 1 0.463974
1810 -77.3846 2 2 14.4712
1971 -79.1955 1 5 30.8726
2132 -77.1948 1 1 13.0515
711 -77.4336 1 2 12.0639
1649 -74.4613 3 1 0.462567
1810 -77.3846 2 2 14.4058
1971 -79.1955 1 5 30.7493
2132 -77.1948 1 1 12.9942
711 -77.4336 1 2 12.0168
1649 -74.4613 3 1 0.460951
1810 -77.3846 2 2 14.3706
1971 -79.1955 1 5 30.9025
2132 -77.1948 1 1 13.0497
711 -77.4336 1 2 11.984
1649 -74.4613 3 1 0.45837
1810 -77.3846 2 2 14.2874
1971 -79.1955 1 5 30.8136
2132 -77.1948 1 1 12.9916
711 -77.4336 1 2 11.9437
1649 -74.4613 3 1 0.469864
1810 -77.3846 2 2 14.359
1971 -79.1955 1 5 30.7686
2132 -77.1948 1 1 12.959
711 -77.4336 1 2 11.8981
1649 -74.4613 3 1 0.46802
1810 -77.3846 2 2 14.282
1971 -79.1955 1 5 30.6649
2132 -77.1948 1 1 12.9229
711 -77.4336 1 2 11.9756
1649 -74.4613 3 1 0.472829
1810 -77.3846 2 2 14.6993
1971 -79.1955 1 5 30.7458
2132 -77.1948 1 1 12.8938
711 -77.4336 1 2 11.921
1649 -74.4613 3 1 0.471203
1810 -77.3846 2 2 14.6684
1971 -79.1955 1 5 30.5832
2132 -77.1948 1 1 12.819
711 -77.4336 1 2 11.9369
1649 -74.4613 3 1 0.476359
1810 -77.3846 2 2 14.7239
1971 -79.1955 1 5 30.6312
2132 -77.1948 1 1 12.8267
711 -77.4336 1 2 11.8718
1649 -74.4613 3 1 0.473882
1810 -77.3846 2 2 14.6877
1971 -79.1955 1 5 30.4798
2132 -77.1948 1 1 12.7711
711 -77.4336 1 2 11.9991
1649 -74.4613 3 1 0.479714
1810 -77.3846 2 2 14.7228
1971 -79.1955 1 5 30.5144
2132 -77.1948 1 1 12.8276
711 -77.4336 1 2 11.9619
1649 -74.4613 3 1 0.477261
1810 -77.3846 2 2 14.6437
1971 -79.1955 1 5 30.3624
2132 -77.1948 1 1 12.7518
711 -77.4336 1 2 11.942
1649 -74.4613 3 1 0.481504
1810 -77.3846 2 2 14.6746
1971 -79.1955 1 5 30.4019
2132 -77.1948 1 1 12.7622
711 -77.4336 1 2 11.8651
1649 -74.4613 3 1 0.480258
1810 -77.3846 2 2 14.6031
1971 -79.1955 1 5 30.293
2132 -77.1948 1 1 12.698
711 -77.4336 1 2 11.9893
1649 -74.4613 3 1 0.478036
1810 -77.3846 2 2 14.6104
1971 -79.1955 1 5 30.2359
2132 -77.1948 1 1 12.6875
711 -77.4336 1 2 11.9343
1649 -74.4613 3 1 0.475798
1810 -77.3846 2 2 14.5474
1971 -79.1955 1 5 30.1241
2132 -77.1948 1 1 12.6123
711 -77.4336 1 2 12.0727
1649 -74.4613 3 1 0.48076
1810 -77.3846 2 2 14.6741
1971 -79.1955 1 5 30.1543
2132 -77.1948 1 1 12.6521
711 -77.4336 1 2 12.0642
1649 -74.4613 3 1 0.478821
1810 -77.3846 2 2 14.617
1971 -79.1955 1 5 30.0505
2132 -77.1948 1 1 12.6202
711 -77.4336 1 2 12.0956
1649 -74.4613 3 1 0.483459
1810 -77.3846 2 2 14.67
1971 -79.1955 1 5 29.9737
2132 -77.1948 1 1 12.7479
711 -77.4336 1 2 12.0621
1649 -74.4613 3 1 0.48202
1810 -77.3846 2 2 14.6382
1971 -79.1955 1 5 29.8923
2132 -77.1948 1 1 12.7083
711 -77.4336 1 2 12.0897
1649 -74.4613 3 1 0.485963
1810 -77.3846 2 2 14.607
1971 -79.1955 1 5 29.981
2132 -77.1948 1 1 12.6715
711 -77.4336 1 2 12.0743
1649 -74.4613 3 1 0.484582
1810 -77.3846 2 2 14.5457
1971 -79.1955 1 5 29.878
2132 -77.1948 1 1 12.639
711 -77.4336 1 2 12.3058
1649 -74.4613 3 1 0.488717
1810 -77.3846 2 2 14.6006
1971 -79.1955 1 5 30.1693
2132 -77.1948 1 1 12.6256
711 -77.4336 1 2 12.2541
1649 -74.4613 3 1 0.486631
1810 -77.3846 2 2 14.5514
1971 -79.1955 1 5 30.037
2132 -77.1948 1 1 12.5879
711 -77.4336 1 2 12.2344
1649 -74.4613 3 1 0.504126
1810 -77.3846 2 2 14.5714
1971 -79.1955 1 5 30.1751
2132 -77.1948 1 1 13.0256
711 -77.4336 1 2 12.1874
1649 -74.4613 3 1 0.502001
1810 -77.3846 2 2 14.5304
1971 -79.1955 1 5 30.0281
2132 -77.1948 1 1 12.9879
711 -77.4336 1 2 12.1912
1649 -74.4613 3 1 0.501014
1810 -77.3846 2 2 14.586
1971 -79.1955 1 5 30.1148
2132 -77.1948 1 1 12.9407
711 -77.4336 1 2 12.146
1649 -74.4613 3 1 0.498329
1810 -77.3846 2 2 14.5225
1971 -79.1955 1 5 30.0047
2132 -77.1948 1 1 12.8922
711 -77.4336 1 2 12.1353
1649 -74.4613 3 1 0.503098
1810 -77.3846 2 2 14.5659
1971 -79.1955 1 5 29.9404
2132 -77.1948 1 1 13.333
711 -77.4336 1 2 12.0695
1649 -74.4613 3 1 0.500856
1810 -77.3846 2 2 14.5064
1971 -79.1955 1 5 29.8136
2132 -77.1948 1 1 13.2883
711 -77.4336 1 2 12.082
1649 -74.4613 3 1 0.505218
1810 -77.3846 2 2 14.4787
1971 -79.1955 1 5 29.9231
2132 -77.1948 1 1 13.3543
711 -77.4336 1 2 12.0371
1649 -74.4613 3 1 0.503331
1810 -77.3846 2 2 14.4023
1971 -79.1955 1 5 29.8113
2132 -77.1948 1 1 13.311
711 -77.4336 1 2 12.1932
1649 -74.4613 3 1 0.507885
1810 -77.3846 2 2 14.3725
1971 -79.1955 1 5 29.7508
2132 -77.1948 1 1 13.4279
711 -77.4336 1 2 12.1685
1649 -74.4613 3 1 0.506517
1810 -77.3846 2 2 14.307
1971 -79.1955 1 5 29.5914
2132 -77.1948 1 1 13.3636
711 -77.4336 1 2 12.2151
1649 -74.4613 3 1 0.504703
1810 -77.3846 2 2 14.2745
1971 -79.1955 1 5 29.7683
2132 -77.1948 1 1 13.3631
711 -77.4336 1 2 12.1571
1649 -74.4613 3 1 0.502499
1810 -77.3846 2 2 14.2364
1971 -79.1955 1 5 29.6363
2132 -77.1948 1 1 13.3267
711 -77.4336 1 2 12.2083
1649 -74.4613 3 1 0.499959
1810 -77.3846 2 2 14.1741
1971 -79.1955 1 5 29.5791
2132 -77.1948 1 1 13.4247
711 -77.4336 1 2 12.1798
1649 -74.4613 3 1 0.49812
1810 -77.3846 2 2 14.1374
1971 -79.1955 1 5 29.4761
2132 -77.1948 1 1 13.378
711 -77.4336 1 2 12.2496
1649 -74.4613 3 1 0.496748
1810 -77.3846 2 2 14.1747
1971 -79.1955 1 5 29.5392
2132 -77.1948 1 1 13.3437
711 -77.4336 1 2 12.2029
1649 -74.4613 3 1 0.495191
1810 -77.3846 2 2 14.175
1971 -79.1955 1 5 29.4342
2132 -77.1948 1 1 13.2871
711 -77.4336 1 2 12.1932
1649 -74.4613 3 1 0.493498
1810 -77.3846 2 2 14.1324
1971 -79.1955 1 5 29.6744
2132 -77.1948 1 1 13.3101
711 -77.4336 1 2 12.1586
1649 -74.4613 3 1 0.491852
1810 -77.3846 2 2 14.069
1971 -79.1955 1 5 29.6123
2132 -77.1948 1 1 13.2836
711 -77.4336 1 2 12.2113
1649 -74.4613 3 1 0.495295
1810 -77.3846 2 2 14.0537
1971 -79.1955 1 5 29.4906
2132 -77.1948 1 1 13.2431
711 -77.4336 1 2 12.1557
1649 -74.4613 3 1 0.49401
1810 -77.3846 2 2 13.9964
1971 -79.1955 1 5 29.3637
2132 -77.1948 1 1 13.2134
711 -77.4336 1 2 12.138
1649 -74.4613 3 1 0.497953
1810 -77.3846 2 2 14.0037
1971 -79.1955 1 5 29.462
2132 -77.1948 1 1 13.1997
711 -77.4336 1 2 12.0864
1649 -74.4613 3 1 0.496312
1810 -77.3846 2 2 13.9408
1971 -79.1955 1 5 29.3663
2132 -77.1948 1 1 13.1524
711 -77.4336 1 2 12.067
1649 -74.4613 3 1 0.500356
1810 -77.3846 2 2 13.9456
1971 -79.1955 1 5 29.3827
2132 -77.1948 1 1 13.1501
711 -77.4336 1 2 12.0165
1649 -74.4613 3 1 0.498958
1810 -77.3846 2 2 13.8971
1971 -79.1955 1 5 29.2382
2132 -77.1948 1 1 13.0882
711 -77.4336 1 2 12.1206
1649 -74.4613 3 1 0.496452
1810 -77.3846 2 2 13.901
1971 -79.1955 1 5 29.4405
2132 -77.1948 1 1 13.125
711 -77.4336 1 2 12.0964
1649 -74.4613 3 1 0.494991
1810 -77.3846 2 2 13.8661
1971 -79.1955 1 5 29.3008
2132 -77.1948 1 1 13.0778
711 -77.4336 1 2 12.2038
1649 -74.4613 3 1 0.493977
1810 -77.3846 2 2 13.8295
1971 -79.1955 1 5 29.4672
2132 -77.1948 1 1 13.1306
711 -77.4336 1 2 12.1494
1649 -74.4613 3 1 0.491632
1810 -77.3846 2 2 13.7536
1971 -79.1955 1 5 29.3426
2132 -77.1948 1 1 13.1857
711 -77.4336 1 2 12.2583
1649 -74.4613 3 1 0.490396
1810 -77.3846 2 2 13.7518
1971 -79.1955 1 5 29.292
2132 -77.1948 1 1 13.1977
711 -77.4336 1 2 12.2157
1649 -74.4613 3 1 0.488103
1810 -77.3846 2 2 13.6987
1971 -79.1955 1 5 29.2051
2132 -77.1948 1 1 13.1484
711 -77.4336 1 2 12.1858
1649 -74.4613 3 1 0.498194
1810 -77.3846 2 2 13.6818
1971 -79.1955 1 5 29.3519
2132 -77.1948 1 1 13.1134
711 -77.4336 1 2 12.1525
1649 -74.4613 3 1 0.496117
1810 -77.3846 2 2 13.6299
1971 -79.1955 1 5 29.2237
2132 -77.1948 1 1 13.0709
711 -77.4336 1 2 12.1637
1649 -74.4613 3 1 0.511564
1810 -77.3846 2 2 13.798
1971 -79.1955 1 5 29.2894
2132 -77.1948 1 1 13.1685
711 -77.4336 1 2 12.2219
1649 -74.4613 3 1 0.509606
1810 -77.3846 2 2 13.7668
1971 -79.1955 1 5 29.2813
2132 -77.1948 1 1 13.1382
711 -77.4336 1 2 12.1875
1649 -74.4613 3 1 0.513407
1810 -77.3846 2 2 13.7161
1971 -79.1955 1 5 29.2775
2132 -77.1948 1 1 13.0892
711 -77.4336 1 2 12.1457
1649 -74.4613 3 1 0.512114
1810 -77.3846 2 2 13.6896
1971 -79.1955 1 5 29.2234
2132 -77.1948 1 1 13.0417
711 -77.4336 1 2 12.2991
1649 -74.4613 3 1 0.515585
1810 -77.3846 2 2 13.7745
1971 -79.1955 1 5 29.3571
2132 -77.1948 1 1 13.0257
711 -77.4336 1 2 12.2839
1649 -74.4613 3 1 0.513864
1810 -77.3846 2 2 13.7193
1971 -79.1955 1 5 29.302
2132 -77.1948 1 1 12.9906
711 -77.4336 1 2 12.323
1649 -74.4613 3 1 0.517606
1810 -77.3846 2 2 13.823
1971 -79.1955 1 5 29.392
2132 -77.1948 1 1 13.0486
711 -77.4336 1 2 12.2816
1649 -74.4613 3 1 0.516499
1810 -77.3846 2 2 13.9023
1971 -79.1955 1 5 29.3285
2132 -77.1948 1 1 12.9978
711 -77.4336 1 2 12.4426
1649 -74.4613 3 1 0.52571
1810 -77.3846 2 2 14.1628
1971 -79.1955 1 5 29.3399
2132 -77.1948 1 1 13.0696
711 -77.4336 1 2 12.6525
1649 -74.4613 3 1 0.524211
1810 -77.3846 2 2 14.1348
1971 -79.1955 1 5 29.2415
2132 -77.1948 1 1 13.0354
711 -77.4336 1 2 12.623
1649 -74.4613 3 1 0.522689
