ID  RSSI  Neighbors  Sources  Throughput
1971 -79.1955 1 5 33.4237
2132 -77.1948 1 1 12.585
711 -77.4336 1 2 17.9023
1649 -76.1943 3 2 0.565284
1810 -76.1327 2 1 12.5923
1971 -79.1955 1 5 33.2454
2132 -77.1948 1 1 12.5381
711 -77.4336 1 2 17.963
1649 -76.1943 3 2 0.56201
1810 -76.1327 2 1 12.8426
1971 -79.1955 1 5 33.3629
2132 -77.1948 1 1 12.5355
711 -77.4336 1 2 17.8528
1649 -76.1943 3 2 0.557715
1810 -76.1327 2 1 12.7666
1971 -79.1955 1 5 33.173
2132 -77.1948 1 1 12.4478
711 -77.4336 1 2 18.0147
1649 -76.1943 3 2 0.555175
1810 -76.1327 2 1 12.6956
1971 -79.1955 1 5 33.2267
2132 -77.1948 1 1 12.4253
711 -77.4336 1 2 17.9337
1649 -76.1943 3 2 0.550569
1810 -76.1327 2 1 12.6397
1971 -79.1955 1 5 33.0124
2132 -77.1948 1 1 12.314
711 -77.4336 1 2 18.1766
1649 -76.1943 3 2 0.560034
1810 -76.1327 2 1 12.6082
1971 -79.1955 1 5 33.1636
2132 -77.1948 1 1 12.2361
711 -77.4336 1 2 18.0481
1649 -76.1943 3 2 0.555364
1810 -76.1327 2 1 12.53
1971 -79.1955 1 5 32.9047
2132 -77.1948 1 1 12.1879
711 -77.4336 1 2 18.2403
1649 -76.1943 3 2 0.565067
1810 -76.1327 2 1 12.8518
1971 -79.1955 1 5 33.3326
2132 -77.1948 1 1 12.2618
711 -77.4336 1 2 18.1906
1649 -76.1943 3 2 0.561457
1810 -76.1327 2 1 12.7494
1971 -79.1955 1 5 33.1973
2132 -77.1948 1 1 12.1594
711 -77.4336 1 2 18.2416
1649 -76.1943 3 2 0.570595
1810 -76.1327 2 1 12.7244
1971 -79.1955 1 5 33.13
2132 -77.1948 1 1 12.1131
711 -77.4336 1 2 18.0897
1649 -76.1943 3 2 0.566254
1810 -76.1327 2 1 12.6282
1971 -79.1955 1 5 32.9342
2132 -77.1948 1 1 12.0335
711 -77.4336 1 2 17.9943
1649 -76.1943 3 2 0.563677
1810 -76.1327 2 1 12.5793
1971 -79.1955 1 5 33.2911
2132 -77.1948 1 1 12.0094
711 -77.4336 1 2 17.9204
1649 -76.1943 3 2 0.558813
1810 -76.1327 2 1 12.5119
1971 -79.1955 1 5 33.0042
2132 -77.1948 1 1 11.8987
711 -77.4336 1 2 18.1181
1649 -76.1943 3 2 0.55638
1810 -76.1327 2 1 12.6713
1971 -79.1955 1 5 33.1084
2132 -77.1948 1 1 11.924
711 -77.4336 1 2 17.9827
1649 -76.1943 3 2 0.552776
1810 -76.1327 2 1 12.6126
1971 -79.1955 1 5 32.8609
2132 -77.1948 1 1 11.8577
711 -77.4336 1 2 17.9294
1649 -76.1943 3 2 0.560584
1810 -76.1327 2 1 12.5573
1971 -79.1955 1 5 33.3183
2132 -77.1948 1 1 11.8352
711 -77.4336 1 2 17.8289
1649 -76.1943 3 2 0.557298
1810 -76.1327 2 1 12.501
1971 -79.1955 1 5 33.0837
2132 -77.1948 1 1 11.7997
711 -77.4336 1 2 17.828
1649 -76.1943 3 2 0.553782
1810 -76.1327 2 1 12.9198
1971 -79.1955 1 5 33.272
2132 -77.1948 1 1 11.8364
711 -77.4336 1 2 17.7431
1649 -76.1943 3 2 0.550553
1810 -76.1327 2 1 12.8526
1971 -79.1955 1 5 33.0175
2132 -77.1948 1 1 11.8007
711 -77.4336 1 2 17.8447
1649 -76.1943 3 2 0.558151
1810 -76.1327 2 1 12.8334
1971 -79.1955 1 5 33.3536
2132 -77.1948 1 1 11.7712
711 -77.4336 1 2 17.7535
1649 -76.1943 3 2 0.555583
1810 -76.1327 2 1 12.8188
1971 -79.1955 1 5 33.2469
2132 -77.1948 1 1 11.7174
711 -77.4336 1 2 17.6603
1649 -76.1943 3 2 0.553276
1810 -76.1327 2 1 13.0363
1971 -79.1955 1 5 33.2588
2132 -77.1948 1 1 11.8056
711 -77.4336 1 2 17.5504
1649 -76.1943 3 2 0.550061
1810 -76.1327 2 1 12.9503
1971 -79.1955 1 5 33.0241
2132 -77.1948 1 1 11.7336
711 -77.4336 1 2 17.7483
1649 -76.1943 3 2 0.545678
1810 -76.1327 2 1 13.2165
1971 -79.1955 1 5 33.0869
2132 -77.1948 1 1 11.7454
711 -77.4336 1 2 17.622
1649 -76.1943 3 2 0.543411
1810 -76.1327 2 1 13.0935
1971 -79.1955 1 5 32.9177
2132 -77.1948 1 1 11.7086
711 -77.4336 1 2 17.5749
1649 -76.1943 3 2 0.539581
1810 -76.1327 2 1 13.2651
1971 -79.1955 1 5 33.3854
2132 -77.1948 1 1 11.6235
711 -77.4336 1 2 17.4324
1649 -76.1943 3 2 0.536076
1810 -76.1327 2 1 13.2063
1971 -79.1955 1 5 33.2063
2132 -77.1948 1 1 11.5668
711 -77.4336 1 2 17.5271
1649 -76.1943 3 2 0.533188
1810 -76.1327 2 1 13.2039
1971 -79.1955 1 5 33.6468
2132 -77.1948 1 1 11.5922
711 -77.4336 1 2 17.4827
1649 -76.1943 3 2 0.530026
1810 -76.1327 2 1 13.1417
1971 -79.1955 1 5 33.5764
2132 -77.1948 1 1 11.5552
711 -77.4336 1 2 17.4133
1649 -76.1943 3 2 0.539007
1810 -76.1327 2 1 13.0716
1971 -79.1955 1 5 33.3986
2132 -77.1948 1 1 11.6458
711 -77.4336 1 2 17.3761
1649 -76.1943 3 2 0.534943
1810 -76.1327 2 1 13.0239
1971 -79.1955 1 5 33.2844
2132 -77.1948 1 1 11.5895
711 -77.4336 1 2 17.4776
1649 -76.1943 3 2 0.531852
1810 -76.1327 2 1 13.1781
1971 -79.1955 1 5 33.3477
2132 -77.1948 1 1 11.7959
711 -77.4336 1 2 17.3783
1649 -76.1943 3 2 0.530328
1810 -76.1327 2 1 13.131
1971 -79.1955 1 5 33.1504
2132 -77.1948 1 1 11.7452
711 -77.4336 1 2 17.6543
1649 -76.1943 3 2 0.526121
1810 -76.1327 2 1 13.4921
1971 -79.1955 1 5 33.1651
2132 -77.1948 1 1 11.6883
711 -77.4336 1 2 17.5748
1649 -76.1943 3 2 0.52339
1810 -76.1327 2 1 13.4092
1971 -79.1955 1 5 33.0184
2132 -77.1948 1 1 11.6258
711 -77.4336 1 2 17.5983
1649 -76.1943 3 2 0.54159
1810 -76.1327 2 1 13.3691
1971 -79.1955 1 5 33.0923
2132 -77.1948 1 1 11.9015
711 -77.4336 1 2 17.513
1649 -76.1943 3 2 0.538891
1810 -76.1327 2 1 13.3
1971 -79.1955 1 5 32.8903
2132 -77.1948 1 1 11.8419
711 -77.4336 1 2 17.3703
1649 -76.1943 3 2 0.546308
1810 -76.1327 2 1 13.249
1971 -79.1955 1 5 33.04
2132 -77.1948 1 1 11.9138
711 -77.4336 1 2 17.2696
1649 -76.1943 3 2 0.543987
1810 -76.1327 2 1 13.1704
1971 -79.1955 1 5 32.9063
2132 -77.1948 1 1 11.8371
711 -77.4336 1 2 17.2495
1649 -76.1943 3 2 0.561201
1810 -76.1327 2 1 13.2013
1971 -79.1955 1 5 32.6937
2132 -77.1948 1 1 12.0273
711 -77.4336 1 2 17.1528
1649 -76.1943 3 2 0.558859
1810 -76.1327 2 1 13.1522
1971 -79.1955 1 5 32.554
2132 -77.1948 1 1 11.9456
711 -77.4336 1 2 17.5198
1649 -76.1943 3 2 0.566107
1810 -76.1327 2 1 13.0701
1971 -79.1955 1 5 32.6071
2132 -77.1948 1 1 12.1028
711 -77.4336 1 2 17.4567
1649 -76.1943 3 2 0.562067
1810 -76.1327 2 1 13.0045
1971 -79.1955 1 5 32.4791
2132 -77.1948 1 1 12.0231
711 -77.4336 1 2 17.4456
1649 -76.1943 3 2 0.558763
1810 -76.1327 2 1 13.3371
1971 -79.1955 1 5 32.288
2132 -77.1948 1 1 12.101
711 -77.4336 1 2 17.3283
1649 -76.1943 3 2 0.556355
1810 -76.1327 2 1 13.2884
1971 -79.1955 1 5 32.1864
2132 -77.1948 1 1 12.0601
711 -77.4336 1 2 17.3641
1649 -76.1943 3 2 0.552959
1810 -76.1327 2 1 13.2185
1971 -79.1955 1 5 32.159
2132 -77.1948 1 1 12.01
711 -77.4336 1 2 17.3265
1649 -76.1943 3 2 0.550027
1810 -76.1327 2 1 13.1599
1971 -79.1955 1 5 31.9896
2132 -77.1948 1 1 11.9338
711 -77.4336 1 2 17.5444
1649 -76.1943 3 2 0.557319
1810 -76.1327 2 1 13.2767
1971 -79.1955 1 5 31.9694
2132 -77.1948 1 1 11.9855
711 -77.4336 1 2 17.4626
1649 -76.1943 3 2 0.555582
1810 -76.1327 2 1 13.2147
1971 -79.1955 1 5 31.8728
2132 -77.1948 1 1 11.9663
711 -77.4336 1 2 17.4605
1649 -76.1943 3 2 0.581869
1810 -76.1327 2 1 13.2439
1971 -79.1955 1 5 31.8293
2132 -77.1948 1 1 12.0275
711 -77.4336 1 2 17.3627
1649 -76.1943 3 2 0.578097
1810 -76.1327 2 1 13.1806
1971 -79.1955 1 5 31.7486
2132 -77.1948 1 1 11.9475
711 -77.4336 1 2 17.3195
1649 -76.1943 3 2 0.585246
1810 -76.1327 2 1 13.2202
1971 -79.1955 1 5 31.7132
2132 -77.1948 1 1 12.1146
711 -77.4336 1 2 17.2125
1649 -76.1943 3 2 0.581545
1810 -76.1327 2 1 13.1788
1971 -79.1955 1 5 31.5711
2132 -77.1948 1 1 12.0503
711 -77.4336 1 2 17.1647
1649 -76.1943 3 2 0.578487
1810 -76.1327 2 1 13.1321
1971 -79.1955 1 5 31.7494
2132 -77.1948 1 1 12.0241
711 -77.4336 1 2 17.0782
1649 -76.1943 3 2 0.575929
1810 -76.1327 2 1 13.0765
1971 -79.1955 1 5 31.5655
2132 -77.1948 1 1 11.985
711 -77.4336 1 2 17.0489
1649 -76.1943 3 2 0.573199
1810 -76.1327 2 1 13.1169
1971 -79.1955 1 5 32.1042
2132 -77.1948 1 1 12.0798
711 -77.4336 1 2 16.9757
1649 -76.1943 3 2 0.570114
1810 -76.1327 2 1 13.0438
1971 -79.1955 1 5 31.9842
2132 -77.1948 1 1 12.0349
711 -77.4336 1 2 17.139
1649 -76.1943 3 2 0.568536
1810 -76.1327 2 1 13.182
1971 -79.1955 1 5 31.8823
2132 -77.1948 1 1 12.2312
711 -77.4336 1 2 17.1117
1649 -76.1943 3 2 0.564537
1810 -76.1327 2 1 13.098
1971 -79.1955 1 5 31.7253
2132 -77.1948 1 1 12.1986
711 -77.4336 1 2 17.0871
1649 -76.1943 3 2 0.562735
1810 -76.1327 2 1 13.234
1971 -79.1955 1 5 31.6756
2132 -77.1948 1 1 12.2554
711 -77.4336 1 2 17.0095
1649 -76.1943 3 2 0.559685
1810 -76.1327 2 1 13.1687
1971 -79.1955 1 5 31.4875
2132 -77.1948 1 1 12.1946
711 -77.4336 1 2 16.9817
1649 -76.1943 3 2 0.557092
1810 -76.1327 2 1 13.4671
1971 -79.1955 1 5 31.9699
2132 -77.1948 1 1 12.137
711 -77.4336 1 2 16.9036
1649 -76.1943 3 2 0.554314
1810 -76.1327 2 1 13.4174
1971 -79.1955 1 5 31.8948
2132 -77.1948 1 1 12.0763
711 -77.4336 1 2 16.8514
1649 -76.1943 3 2 0.551489
1810 -76.1327 2 1 13.5527
1971 -79.1955 1 5 32.0577
2132 -77.1948 1 1 12.1648
711 -77.4336 1 2 16.7892
1649 -76.1943 3 2 0.550033
1810 -76.1327 2 1 13.7546
1971 -79.1955 1 5 31.9086
2132 -77.1948 1 1 12.1173
711 -77.4336 1 2 16.8094
1649 -76.1943 3 2 0.555732
1810 -76.1327 2 1 13.8079
1971 -79.1955 1 5 31.9702
2132 -77.1948 1 1 12.103
711 -77.4336 1 2 16.7365
1649 -76.1943 3 2 0.552656
1810 -76.1327 2 1 13.7593
1971 -79.1955 1 5 31.8212
2132 -77.1948 1 1 12.0596
711 -77.4336 1 2 16.6957
1649 -76.1943 3 2 0.560034
1810 -76.1327 2 1 13.9806
1971 -79.1955 1 5 32.1356
2132 -77.1948 1 1 12.2186
711 -77.4336 1 2 16.6459
1649 -76.1943 3 2 0.556719
1810 -76.1327 2 1 13.9552
1971 -79.1955 1 5 32.0423
2132 -77.1948 1 1 12.1736
711 -77.4336 1 2 16.895
1649 -76.1943 3 2 0.554255
1810 -76.1327 2 1 13.9789
1971 -79.1955 1 5 32.0472
2132 -77.1948 1 1 12.1854
711 -77.4336 1 2 16.8296
1649 -76.1943 3 2 0.551678
1810 -76.1327 2 1 13.9429
1971 -79.1955 1 5 31.9735
2132 -77.1948 1 1 12.2126
711 -77.4336 1 2 16.7524
1649 -76.1943 3 2 0.567842
1810 -76.1327 2 1 13.9363
1971 -79.1955 1 5 32.0377
2132 -77.1948 1 1 12.5185
711 -77.4336 1 2 16.6603
1649 -76.1943 3 2 0.563711
1810 -76.1327 2 1 13.9072
1971 -79.1955 1 5 31.8819
2132 -77.1948 1 1 12.4783
711 -77.4336 1 2 16.8755
1649 -76.1943 3 2 0.570655
1810 -76.1327 2 1 13.8651
1971 -79.1955 1 5 32.5193
2132 -77.1948 1 1 12.5356
711 -77.4336 1 2 16.7888
1649 -76.1943 3 2 0.568037
1810 -76.1327 2 1 13.8082
1971 -79.1955 1 5 32.3986
2132 -77.1948 1 1 12.5052
711 -77.4336 1 2 16.7202
1649 -76.1943 3 2 0.573454
1810 -76.1327 2 1 13.8675
1971 -79.1955 1 5 32.3967
2132 -77.1948 1 1 12.5176
711 -77.4336 1 2 16.6411
1649 -76.1943 3 2 0.571817
1810 -76.1327 2 1 13.8183
1971 -79.1955 1 5 32.2412
2132 -77.1948 1 1 12.4453
711 -77.4336 1 2 16.5941
1649 -76.1943 3 2 0.577136
1810 -76.1327 2 1 13.7584
1971 -79.1955 1 5 32.1955
2132 -77.1948 1 1 12.6667
711 -77.4336 1 2 16.5251
1649 -76.1943 3 2 0.575561
1810 -76.1327 2 1 13.7041
1971 -79.1955 1 5 32.04
2132 -77.1948 1 1 12.5937
711 -77.4336 1 2 16.5254
1649 -76.1943 3 2 0.58076
1810 -76.1327 2 1 13.6349
1971 -79.1955 1 5 32.1403
2132 -77.1948 1 1 12.6789
711 -77.4336 1 2 16.4811
1649 -76.1943 3 2 0.577833
1810 -76.1327 2 1 13.5794
1971 -79.1955 1 5 32.0293
2132 -77.1948 1 1 12.621
711 -77.4336 1 2 16.591
1649 -76.1943 3 2 0.583417
1810 -76.1327 2 1 13.5952
1971 -79.1955 1 5 32.0571
2132 -77.1948 1 1 12.7726
711 -77.4336 1 2 16.5536
1649 -76.1943 3 2 0.582311
1810 -76.1327 2 1 13.5575
1971 -79.1955 1 5 31.8702
2132 -77.1948 1 1 12.8511
711 -77.4336 1 2 16.873
1649 -76.1943 3 2 0.579677
1810 -76.1327 2 1 13.5862
1971 -79.1955 1 5 31.918
2132 -77.1948 1 1 13.0471
711 -77.4336 1 2 16.7902
1649 -76.1943 3 2 0.576433
1810 -76.1327 2 1 13.5077
1971 -79.1955 1 5 31.705
2132 -77.1948 1 1 12.9873
711 -77.4336 1 2 16.7909
1649 -76.1943 3 2 0.573389
1810 -76.1327 2 1 13.5039
1971 -79.1955 1 5 31.6744
2132 -77.1948 1 1 12.9278
711 -77.4336 1 2 16.7179
1649 -76.1943 3 2 0.571825
1810 -76.1327 2 1 13.4312
1971 -79.1955 1 5 31.564
2132 -77.1948 1 1 12.8756
711 -77.4336 1 2 16.864
1649 -76.1943 3 2 0.576682
1810 -76.1327 2 1 13.4441
1971 -79.1955 1 5 31.3896
2132 -77.1948 1 1 13.0178
711 -77.4336 1 2 16.7864
1649 -76.1943 3 2 0.57524
1810 -76.1327 2 1 13.3811
1971 -79.1955 1 5 31.254
2132 -77.1948 1 1 12.9533
711 -77.4336 1 2 16.8941
1649 -76.1943 3 2 0.572682
1810 -76.1327 2 1 13.3935
1971 -79.1955 1 5 31.204
2132 -77.1948 1 1 12.9874
711 -77.4336 1 2 16.8206
1649 -76.1943 3 2 0.569588
1810 -76.1327 2 1 13.3412
1971 -79.1955 1 5 31.0941
2132 -77.1948 1 1 12.9335
711 -77.4336 1 2 16.7612
1649 -76.1943 3 2 0.575405
1810 -76.1327 2 1 13.3822
1971 -79.1955 1 5 31.4579
2132 -77.1948 1 1 12.9367
711 -77.4336 1 2 16.7088
1649 -76.1943 3 2 0.572973
1810 -76.1327 2 1 13.3165
1971 -79.1955 1 5 31.3714
2132 -77.1948 1 1 12.9056
711 -77.4336 1 2 16.6633
1649 -76.1943 3 2 0.57118
1810 -76.1327 2 1 13.3469
1971 -79.1955 1 5 31.5247
2132 -77.1948 1 1 12.9211
711 -77.4336 1 2 16.6244
1649 -76.1943 3 2 0.568114
1810 -76.1327 2 1 13.3149
1971 -79.1955 1 5 31.4267
2132 -77.1948 1 1 12.8853
711 -77.4336 1 2 16.6133
1649 -76.1943 3 2 0.566282
1810 -76.1327 2 1 13.2339
1971 -79.1955 1 5 31.5319
2132 -77.1948 1 1 12.8515
711 -77.4336 1 2 16.5132
1649 -76.1943 3 2 0.563501
1810 -76.1327 2 1 13.1901
1971 -79.1955 1 5 31.4229
2132 -77.1948 1 1 12.764
711 -77.4336 1 2 16.4514
1649 -76.1943 3 2 0.561356
1810 -76.1327 2 1 13.1471
1971 -79.1955 1 5 31.6111
2132 -77.1948 1 1 12.8252
711 -77.4336 1 2 16.3985
1649 -76.1943 3 2 0.559356
1810 -76.1327 2 1 13.0712
1971 -79.1955 1 5 31.5195
2132 -77.1948 1 1 12.7565
711 -77.4336 1 2 16.3691
1649 -76.1943 3 2 0.565696
1810 -76.1327 2 1 13.1257
1971 -79.1955 1 5 31.6152
2132 -77.1948 1 1 12.876
711 -77.4336 1 2 16.3368
1649 -76.1943 3 2 0.562789
1810 -76.1327 2 1 13.146
1971 -79.1955 1 5 31.497
2132 -77.1948 1 1 12.8227
711 -77.4336 1 2 16.7065
1649 -76.1943 3 2 0.560416
1810 -76.1327 2 1 13.1435
1971 -79.1955 1 5 31.5367
2132 -77.1948 1 1 12.8392
711 -77.4336 1 2 16.8777
1649 -76.1943 3 2 0.55893
1810 -76.1327 2 1 13.09
1971 -79.1955 1 5 31.3857
2132 -77.1948 1 1 12.8405
711 -77.4336 1 2 16.8281
1649 -76.1943 3 2 0.556153
1810 -76.1327 2 1 13.1232
1971 -79.1955 1 5 31.5929
2132 -77.1948 1 1 12.9554
711 -77.4336 1 2 16.7713
1649 -76.1943 3 2 0.553687
1810 -76.1327 2 1 13.0735
1971 -79.1955 1 5 31.4991
2132 -77.1948 1 1 12.9278
711 -77.4336 1 2 16.7047
1649 -76.1943 3 2 0.552111
1810 -76.1327 2 1 13.0986
1971 -79.1955 1 5 31.5254
2132 -77.1948 1 1 12.9099
711 -77.4336 1 2 16.6637
1649 -76.1943 3 2 0.549313
1810 -76.1327 2 1 13.0435
1971 -79.1955 1 5 31.4334
2132 -77.1948 1 1 12.8438
711 -77.4336 1 2 16.5828
1649 -76.1943 3 2 0.554498
1810 -76.1327 2 1 13.1356
1971 -79.1955 1 5 31.3933
2132 -77.1948 1 1 12.9087
711 -77.4336 1 2 16.5064
1649 -76.1943 3 2 0.553491
1810 -76.1327 2 1 13.0786
1971 -79.1955 1 5 31.2912
2132 -77.1948 1 1 12.8578
711 -77.4336 1 2 16.483
1649 -76.1943 3 2 0.550407
1810 -76.1327 2 1 13.0634
1971 -79.1955 1 5 31.5482
2132 -77.1948 1 1 12.9943
711 -77.4336 1 2 16.4354
1649 -76.1943 3 2 0.549122
1810 -76.1327 2 1 13.0134
1971 -79.1955 1 5 31.426
2132 -77.1948 1 1 12.9432
711 -77.4336 1 2 16.508
1649 -76.1943 3 2 0.547216
1810 -76.1327 2 1 12.9814
1971 -79.1955 1 5 31.7149
2132 -77.1948 1 1 13.2458
711 -77.4336 1 2 16.4517
1649 -76.1943 3 2 0.544706
1810 -76.1327 2 1 12.9212
1971 -79.1955 1 5 31.5797
2132 -77.1948 1 1 13.2308
711 -77.4336 1 2 16.4907
1649 -76.1943 3 2 0.541872
1810 -76.1327 2 1 13.0018
1971 -79.1955 1 5 31.563
2132 -77.1948 1 1 13.3148
711 -77.4336 1 2 16.4371
1649 -76.1943 3 2 0.540273
1810 -76.1327 2 1 12.9497
1971 -79.1955 1 5 31.4605
2132 -77.1948 1 1 13.2689
711 -77.4336 1 2 16.4112
1649 -76.1943 3 2 0.537823
1810 -76.1327 2 1 13.0091
1971 -79.1955 1 5 31.6371
2132 -77.1948 1 1 13.5138
711 -77.4336 1 2 16.3482
1649 -76.1943 3 2 0.535541
1810 -76.1327 2 1 12.9579
1971 -79.1955 1 5 31.5379
2132 -77.1948 1 1 13.4531
711 -77.4336 1 2 16.3107
1649 -76.1943 3 2 0.534116
1810 -76.1327 2 1 12.9381
1971 -79.1955 1 5 31.8307
2132 -77.1948 1 1 13.5008
711 -77.4336 1 2 16.2397
1649 -76.1943 3 2 0.532349
1810 -76.1327 2 1 13.1626
1971 -79.1955 1 5 31.7102
2132 -77.1948 1 1 13.4402
711 -77.4336 1 2 16.2916
1649 -76.1943 3 2 0.530421
1810 -76.1327 2 1 13.1435
1971 -79.1955 1 5 31.8645
2132 -77.1948 1 1 13.4289
711 -77.4336 1 2 16.2337
1649 -76.1943 3 2 0.528036
1810 -76.1327 2 1 13.0897
1971 -79.1955 1 5 31.7276
2132 -77.1948 1 1 13.3831
711 -77.4336 1 2 16.1973
1649 -76.1943 3 2 0.525741
1810 -76.1327 2 1 13.1767
1971 -79.1955 1 5 31.9973
2132 -77.1948 1 1 13.4184
711 -77.4336 1 2 16.1336
1649 -76.1943 3 2 0.5237
1810 -76.1327 2 1 13.1164
1971 -79.1955 1 5 31.922
2132 -77.1948 1 1 13.3764
711 -77.4336 1 2 16.0867
1649 -76.1943 3 2 0.528879
1810 -76.1327 2 1 13.0822
1971 -79.1955 1 5 32.03
2132 -77.1948 1 1 13.3553
711 -77.4336 1 2 16.0298
1649 -76.1943 3 2 0.527313
1810 -76.1327 2 1 13.0334
1971 -79.1955 1 5 31.9469
2132 -77.1948 1 1 13.3114
711 -77.4336 1 2 15.975
1649 -76.1943 3 2 0.525818
1810 -76.1327 2 1 13.0458
1971 -79.1955 1 5 32.1304
2132 -77.1948 1 1 13.2582
711 -77.4336 1 2 15.9132
1649 -76.1943 3 2 0.523575
1810 -76.1327 2 1 13.0031
1971 -79.1955 1 5 32.0398
2132 -77.1948 1 1 13.2265
711 -77.4336 1 2 15.884
1649 -76.1943 3 2 0.528809
1810 -76.1327 2 1 13.0349
1971 -79.1955 1 5 32.2811
2132 -77.1948 1 1 13.2363
711 -77.4336 1 2 15.814
1649 -76.1943 3 2 0.526823
1810 -76.1327 2 1 12.9986
1971 -79.1955 1 5 32.1567
2132 -77.1948 1 1 13.1766
711 -77.4336 1 2 15.7729
1649 -76.1943 3 2 0.531278
1810 -76.1327 2 1 13.1524
1971 -79.1955 1 5 32.0832
2132 -77.1948 1 1 13.2372
711 -77.4336 1 2 15.7294
1649 -76.1943 3 2 0.530396
1810 -76.1327 2 1 13.1075
1971 -79.1955 1 5 31.9751
2132 -77.1948 1 1 13.1818
711 -77.4336 1 2 15.7628
1649 -76.1943 3 2 0.534621
1810 -76.1327 2 1 13.1566
1971 -79.1955 1 5 32.4356
2132 -77.1948 1 1 13.131
711 -77.4336 1 2 15.7081
1649 -76.1943 3 2 0.532467
1810 -76.1327 2 1 13.1098
1971 -79.1955 1 5 32.3369
2132 -77.1948 1 1 13.0794
711 -77.4336 1 2 15.7402
1649 -76.1943 3 2 0.537883
1810 -76.1327 2 1 13.0764
1971 -79.1955 1 5 32.5309
2132 -77.1948 1 1 13.5301
711 -77.4336 1 2 15.6759
1649 -76.1943 3 2 0.535516
1810 -76.1327 2 1 13.0343
1971 -79.1955 1 5 32.4426
2132 -77.1948 1 1 13.4938
711 -77.4336 1 2 15.8059
1649 -76.1943 3 2 0.561332
1810 -76.1327 2 1 13.097
1971 -79.1955 1 5 32.4014
2132 -77.1948 1 1 13.456
711 -77.4336 1 2 15.7534
1649 -76.1943 3 2 0.558724
1810 -76.1327 2 1 13.0486
1971 -79.1955 1 5 32.3249
2132 -77.1948 1 1 13.391
711 -77.4336 1 2 15.7485
1649 -76.1943 3 2 0.56367
1810 -76.1327 2 1 13.1074
1971 -79.1955 1 5 32.4315
2132 -77.1948 1 1 13.5488
711 -77.4336 1 2 15.8375
1649 -76.1943 3 2 0.562107
1810 -76.1327 2 1 13.0712
1971 -79.1955 1 5 32.3368
2132 -77.1948 1 1 13.5074
711 -77.4336 1 2 15.8422
1649 -76.1943 3 2 0.559736
1810 -76.1327 2 1 13.2871
1971 -79.1955 1 5 32.4917
2132 -77.1948 1 1 13.5436
711 -77.4336 1 2 15.7768
1649 -76.1943 3 2 0.558271
1810 -76.1327 2 1 13.2268
1971 -79.1955 1 5 32.4024
2132 -77.1948 1 1 13.4868
711 -77.4336 1 2 15.7491
1649 -76.1943 3 2 0.562432
1810 -76.1327 2 1 13.2067
1971 -79.1955 1 5 32.4697
2132 -77.1948 1 1 13.493
711 -77.4336 1 2 15.6945
1649 -76.1943 3 2 0.561348
1810 -76.1327 2 1 13.1806
1971 -79.1955 1 5 32.3284
2132 -77.1948 1 1 13.4259
711 -77.4336 1 2 15.7686
1649 -76.1943 3 2 0.565354
1810 -76.1327 2 1 13.213
1971 -79.1955 1 5 32.4676
2132 -77.1948 1 1 13.4977
711 -77.4336 1 2 15.732
1649 -76.1943 3 2 0.563189
1810 -76.1327 2 1 13.1787
1971 -79.1955 1 5 32.3896
2132 -77.1948 1 1 13.4649
711 -77.4336 1 2 15.9414
1649 -76.1943 3 2 0.568235
1810 -76.1327 2 1 13.2254
1971 -79.1955 1 5 32.5099
2132 -77.1948 1 1 13.4251
711 -77.4336 1 2 15.8761
1649 -76.1943 3 2 0.567009
1810 -76.1327 2 1 13.1622
1971 -79.1955 1 5 32.4222
2132 -77.1948 1 1 13.3676
711 -77.4336 1 2 15.9709
1649 -76.1943 3 2 0.570469
1810 -76.1327 2 1 13.3483
1971 -79.1955 1 5 32.4605
2132 -77.1948 1 1 13.4672
711 -77.4336 1 2 15.9496
1649 -76.1943 3 2 0.568891
1810 -76.1327 2 1 13.3001
1971 -79.1955 1 5 32.3392
2132 -77.1948 1 1 13.4191
711 -77.4336 1 2 15.8987
1649 -76.1943 3 2 0.573598
1810 -76.1327 2 1 13.4229
1971 -79.1955 1 5 32.3231
2132 -77.1948 1 1 13.3911
711 -77.4336 1 2 15.8372
1649 -76.1943 3 2 0.571212
1810 -76.1327 2 1 13.3945
1971 -79.1955 1 5 32.2491
2132 -77.1948 1 1 13.3593
711 -77.4336 1 2 15.8232
1649 -76.1943 3 2 0.569487
1810 -76.1327 2 1 13.5399
1971 -79.1955 1 5 32.5274
2132 -77.1948 1 1 13.3092
711 -77.4336 1 2 15.7637
1649 -76.1943 3 2 0.568432
1810 -76.1327 2 1 13.4954
1971 -79.1955 1 5 32.4086
2132 -77.1948 1 1 13.2802
711 -77.4336 1 2 15.8207
1649 -76.1943 3 2 0.566177
1810 -76.1327 2 1 13.4685
1971 -79.1955 1 5 32.5529
2132 -77.1948 1 1 13.2374
711 -77.4336 1 2 15.772
1649 -76.1943 3 2 0.564002
1810 -76.1327 2 1 13.4226
1971 -79.1955 1 5 32.4696
2132 -77.1948 1 1 13.1708
711 -77.4336 1 2 15.7325
1649 -76.1943 3 2 0.568017
1810 -76.1327 2 1 13.4328
1971 -79.1955 1 5 32.7285
2132 -77.1948 1 1 13.2545
711 -77.4336 1 2 15.6688
1649 -76.1943 3 2 0.567335
1810 -76.1327 2 1 13.3882
1971 -79.1955 1 5 32.5993
2132 -77.1948 1 1 13.2176
711 -77.4336 1 2 15.6971
