ID  RSSI  Neighbors  Sources  Throughput
1971 -78.508 3 3 48.2812
2454 -79.0559 1 2 1.8146
851 -78.0974 1 1 43.8765
1649 -74.4613 1 1 2.28738
1810 -78.6798 2 3 1.70337
1971 -78.508 3 3 48.977
2454 -79.0559 1 2 1.80349
851 -78.0974 1 1 43.617
1649 -74.4613 1 1 2.27999
1810 -78.6798 2 3 1.69305
1971 -78.508 3 3 48.6643
2454 -79.0559 1 2 1.7896
851 -78.0974 1 1 43.9706
1649 -74.4613 1 1 2.28253
1810 -78.6798 1 3 1.71811
1971 -78.508 3 3 49.1888
2454 -79.0559 1 2 1.80027
851 -78.0974 1 1 43.9907
1649 -74.4613 1 1 2.26523
1810 -78.6798 2 3 1.70283
1971 -78.508 3 3 49.6323
2454 -79.0559 1 2 1.78879
851 -78.0974 1 1 43.7168
1649 -74.4613 1 1 2.25289
1810 -78.6798 2 3 1.6963
1971 -78.508 3 3 49.6252
2454 -79.0559 1 2 1.79001
851 -78.0974 1 1 43.3317
1649 -74.4613 1 1 2.23791
1810 -78.6798 2 3 1.68006
1971 -78.508 3 3 49.4205
2454 -79.0559 1 2 1.77941
851 -78.0974 1 1 43.37
1649 -74.4613 1 1 2.24121
1810 -78.6798 2 3 1.70648
1971 -78.508 3 3 49.4377
2454 -79.0559 1 2 1.79965
851 -78.0974 1 1 43.187
1649 -74.4613 1 1 2.21803
1810 -78.6798 2 3 1.6898
1971 -78.508 3 3 50.0877
2454 -79.0559 1 2 1.78906
851 -78.0974 1 1 43.3193
1649 -74.4613 1 1 2.23006
1810 -78.6798 2 3 1.70285
1971 -78.508 3 3 50.433
2454 -79.0559 1 2 1.77789
851 -78.0974 1 1 42.9819
1649 -74.4613 1 1 2.21713
1810 -78.6798 2 3 1.68967
1971 -78.508 3 3 50.196
2454 -79.0559 1 2 1.76318
851 -78.0974 1 1 43.2265
1649 -74.4613 1 1 2.22315
1810 -78.6798 2 3 1.70064
1971 -78.508 3 3 50.8065
2454 -79.0559 1 2 1.75127
851 -78.0974 1 1 42.9691
1649 -74.4613 1 1 2.2089
1810 -78.6798 2 3 1.68895
1971 -78.508 3 3 50.5883
2454 -79.0559 1 2 1.74082
851 -78.0974 1 1 43.2364
1649 -74.4613 1 1 2.20105
1810 -78.6798 2 3 1.74216
1971 -78.508 3 3 50.3516
2454 -79.0559 1 2 1.78207
851 -78.0974 1 1 42.9184
1649 -74.4613 1 1 2.19397
1810 -78.6798 2 3 1.73014
1971 -78.508 3 3 50.1597
2454 -79.0559 1 2 1.77567
851 -78.0974 1 1 43.6301
1649 -74.4613 1 1 2.29819
1810 -78.6798 2 3 1.75003
1971 -78.508 3 3 49.8152
2454 -79.0559 1 2 1.77414
851 -78.0974 1 1 43.2891
1649 -74.4613 1 1 2.28237
1810 -78.6798 2 3 1.73998
1971 -78.508 3 3 49.5914
2454 -79.0559 1 2 1.7597
851 -78.0974 1 1 43.5183
1649 -74.4613 1 1 2.28309
1810 -78.6798 2 3 1.7692
1971 -78.508 3 3 49.5533
2454 -79.0559 1 2 1.77924
851 -78.0974 1 1 44.0465
1649 -74.4613 1 1 2.26641
1810 -78.6798 2 3 1.76439
1971 -78.508 3 3 49.2458
2454 -79.0559 1 2 1.77052
851 -78.0974 1 1 43.9153
1649 -74.4613 1 1 2.26565
1810 -78.6798 2 3 1.77375
1971 -78.508 3 3 49.0836
2454 -79.0559 1 2 1.75732
851 -78.0974 1 1 43.6741
1649 -74.4613 1 1 2.24759
1810 -78.6798 2 3 1.75663
1971 -78.508 3 3 48.7587
2454 -79.0559 1 2 1.7487
851 -78.0974 1 1 43.7461
1649 -74.4613 1 1 2.30696
1810 -78.6798 2 3 1.74946
1971 -78.508 3 3 48.8618
2454 -79.0559 1 2 1.74928
851 -78.0974 1 1 43.3866
1649 -74.4613 1 1 2.29111
1810 -78.6798 2 3 1.74307
1971 -78.508 3 3 48.5849
2454 -79.0559 1 2 1.73655
851 -78.0974 1 1 43.4433
1649 -74.4613 1 1 2.28636
1810 -78.6798 2 3 1.75565
1971 -78.508 3 3 48.9625
2454 -79.0559 1 2 1.7274
851 -78.0974 1 1 43.264
1649 -74.4613 1 1 2.27459
1810 -78.6798 2 3 1.74788
1971 -78.508 3 3 48.9308
2454 -79.0559 1 2 1.71967
851 -78.0974 1 1 43.5303
1649 -74.4613 1 1 2.31711
1810 -78.6798 2 3 1.73542
1971 -78.508 3 3 48.654
2454 -79.0559 1 2 1.72809
851 -78.0974 1 1 43.3263
1649 -74.4613 1 1 2.3073
1810 -78.6798 2 3 1.72805
1971 -78.508 3 3 48.3694
2454 -79.0559 1 2 1.71931
851 -78.0974 1 1 43.3132
1649 -74.4613 1 1 2.41004
1810 -78.6798 2 3 1.72528
1971 -78.508 3 3 48.2957
2454 -79.0559 1 2 1.71646
851 -78.0974 1 1 43.0675
1649 -74.4613 1 1 2.3947
1810 -78.6798 2 3 1.7154
1971 -78.508 3 3 48.0788
2454 -79.0559 1 2 1.70625
851 -78.0974 1 1 43.4435
1649 -74.4613 1 1 2.58978
1810 -78.6798 2 3 1.71764
1971 -78.508 3 3 48.119
2454 -79.0559 1 2 1.69796
851 -78.0974 1 1 43.2622
1649 -74.4613 1 1 2.56756
1810 -78.6798 2 3 1.70691
1971 -78.508 3 3 47.8289
2454 -79.0559 1 2 1.69259
851 -78.0974 1 1 43.1984
1649 -74.4613 1 1 2.62009
1810 -78.6798 2 3 1.70094
1971 -78.508 3 3 47.6569
2454 -79.0559 1 2 1.70286
851 -78.0974 1 1 43.1372
1649 -74.4613 1 1 2.60602
1810 -78.6798 2 3 1.68836
1971 -78.508 3 3 47.3951
2454 -79.0559 1 2 1.68699
851 -78.0974 1 1 42.7717
1649 -74.4613 1 1 2.66619
1810 -78.6798 2 3 1.70622
1971 -78.508 3 3 47.603
2454 -79.0559 1 2 1.68701
851 -78.0974 1 1 42.6429
1649 -74.4613 1 1 2.6528
1810 -78.6798 2 3 1.70001
1971 -78.508 3 3 47.2898
2454 -79.0559 1 2 1.67814
851 -78.0974 1 1 43.1079
1649 -74.4613 1 1 2.63901
1810 -78.6798 2 3 1.74126
1971 -78.508 3 3 47.7532
2454 -79.0559 1 2 1.67122
851 -78.0974 1 1 42.8926
1649 -74.4613 1 1 2.62275
1810 -78.6798 2 3 1.73129
1971 -78.508 3 3 47.407
2454 -79.0559 1 2 1.66098
851 -78.0974 1 1 42.8435
1649 -74.4613 1 1 2.73549
1810 -78.6798 2 3 1.75488
1971 -78.508 3 3 47.398
2454 -79.0559 1 2 1.65316
851 -78.0974 1 1 42.5329
1649 -74.4613 1 1 2.71602
1810 -78.6798 2 3 1.74025
1971 -78.508 3 3 47.1264
2454 -79.0559 1 2 1.64191
851 -78.0974 1 1 42.9734
1649 -74.4613 1 1 2.71107
1810 -78.6798 2 3 1.7575
1971 -78.508 3 3 47.3243
2454 -79.0559 1 2 1.65374
851 -78.0974 1 1 42.9551
1649 -74.4613 1 1 2.70337
1810 -78.6798 2 3 1.74751
1971 -78.508 3 3 47.4939
2454 -79.0559 1 2 1.64734
851 -78.0974 1 1 42.8659
1649 -74.4613 1 1 2.69286
1810 -78.6798 2 3 1.80105
1971 -78.508 3 3 48.0519
2454 -79.0559 1 2 1.63366
851 -78.0974 1 1 42.5956
1649 -74.4613 1 1 2.67839
1810 -78.6798 2 3 1.7916
1971 -78.508 3 3 47.8971
2454 -79.0559 1 2 1.63035
851 -78.0974 1 1 42.8578
1649 -74.4613 1 1 2.66833
1810 -78.6798 2 3 1.78181
1971 -78.508 3 3 47.8034
2454 -79.0559 1 2 1.65212
851 -78.0974 1 1 42.5887
1649 -74.4613 1 1 2.65107
1810 -78.6798 2 3 1.77512
1971 -78.508 3 3 47.6145
2454 -79.0559 1 2 1.64438
851 -78.0974 1 1 42.8976
1649 -74.4613 1 1 2.65144
1810 -78.6798 2 3 1.81383
1971 -78.508 3 3 47.9376
2454 -79.0559 1 2 1.6361
851 -78.0974 1 1 42.5765
1649 -74.4613 1 1 2.63271
1810 -78.6798 2 3 1.80583
1971 -78.508 3 3 47.73
2454 -79.0559 1 2 1.62936
851 -78.0974 1 1 42.3861
1649 -74.4613 1 1 2.63536
1810 -78.6798 2 3 1.823
1971 -78.508 3 3 47.6082
2454 -79.0559 1 2 1.636
851 -78.0974 1 1 42.1469
1649 -74.4613 1 1 2.62173
1810 -78.6798 2 3 1.81344
1971 -78.508 3 3 47.3435
2454 -79.0559 1 2 1.62854
851 -78.0974 1 1 42.0088
1649 -74.4613 1 1 2.61833
1810 -78.6798 2 3 1.90329
1971 -78.508 3 3 47.171
2454 -79.0559 1 2 1.64645
851 -78.0974 1 1 41.8432
1649 -74.4613 1 1 2.60931
1810 -78.6798 2 3 1.8942
1971 -78.508 3 3 47.0135
2454 -79.0559 1 2 1.6355
851 -78.0974 1 1 42.2307
1649 -74.4613 1 1 2.61623
1810 -78.6798 2 3 1.91042
1971 -78.508 3 3 46.9807
2454 -79.0559 1 2 1.65346
851 -78.0974 1 1 41.935
1649 -74.4613 1 1 2.60156
1810 -78.6798 2 3 1.90492
1971 -78.508 3 3 46.7146
2454 -79.0559 1 2 1.64761
851 -78.0974 1 1 41.8142
1649 -74.4613 1 1 2.59271
1810 -78.6798 2 3 1.89153
1971 -78.508 3 3 46.6766
2454 -79.0559 1 2 1.66232
851 -78.0974 1 1 41.5208
1649 -74.4613 1 1 2.58367
1810 -78.6798 2 3 1.88452
1971 -78.508 3 3 46.3943
2454 -79.0559 1 2 1.65258
851 -78.0974 1 1 41.5093
1649 -74.4613 1 1 2.59705
1810 -78.6798 2 3 1.92348
1971 -78.508 3 3 46.2956
2454 -79.0559 1 2 1.69455
851 -78.0974 1 1 41.2481
1649 -74.4613 1 1 2.58787
1810 -78.6798 2 3 1.91403
1971 -78.508 3 3 45.9939
2454 -79.0559 1 2 1.68557
851 -78.0974 1 1 41.3076
1649 -74.4613 1 1 2.58125
1810 -78.6798 2 3 1.90213
1971 -78.508 3 3 45.9579
2454 -79.0559 1 2 1.68502
851 -78.0974 1 1 41.1772
1649 -74.4613 1 1 2.57143
1810 -78.6798 2 3 1.89318
1971 -78.508 3 3 45.7571
2454 -79.0559 1 2 1.67862
851 -78.0974 1 1 41.2076
1649 -74.4613 1 1 2.56271
1810 -78.6798 2 3 1.91753
1971 -78.508 3 3 45.6494
2454 -79.0559 1 2 1.68861
851 -78.0974 1 1 40.997
1649 -74.4613 1 1 2.5528
1810 -78.6798 2 3 1.90979
1971 -78.508 3 3 45.3402
2454 -79.0559 1 2 1.67737
851 -78.0974 1 1 40.9464
1649 -74.4613 1 1 2.54066
1810 -78.6798 2 3 1.91526
1971 -78.508 3 3 45.1221
2454 -79.0559 1 2 1.70243
851 -78.0974 1 1 40.6636
1649 -74.4613 1 1 2.52783
1810 -78.6798 2 3 1.90512
1971 -78.508 3 3 45.0016
2454 -79.0559 1 2 1.69316
851 -78.0974 1 1 40.537
1649 -74.4613 1 1 2.56312
1810 -78.6798 2 3 1.89668
1971 -78.508 3 3 45.2701
2454 -79.0559 1 2 1.6889
851 -78.0974 1 1 40.3234
1649 -74.4613 1 1 2.54958
1810 -78.6798 2 3 1.89077
1971 -78.508 3 3 44.9793
2454 -79.0559 1 2 1.67762
851 -78.0974 1 1 40.5443
1649 -74.4613 1 1 2.54865
1810 -78.6798 2 3 1.94136
1971 -78.508 3 3 45.144
2454 -79.0559 1 2 1.68006
851 -78.0974 1 1 40.5206
1649 -74.4613 1 1 2.53801
1810 -78.6798 2 3 1.93491
1971 -78.508 3 3 44.9281
2454 -79.0559 1 2 1.66867
851 -78.0974 1 1 40.6081
1649 -74.4613 1 1 2.53114
1810 -78.6798 2 3 1.93078
1971 -78.508 3 3 44.9138
2454 -79.0559 1 2 1.66407
851 -78.0974 1 1 40.4544
1649 -74.4613 1 1 2.52153
1810 -78.6798 2 3 1.92198
1971 -78.508 3 3 44.8202
2454 -79.0559 1 2 1.65455
851 -78.0974 1 1 41.0765
1649 -74.4613 1 1 2.52156
1810 -78.6798 2 3 1.93741
1971 -78.508 3 3 44.6749
2454 -79.0559 1 2 1.7011
851 -78.0974 1 1 41.0672
1649 -74.4613 1 1 2.51571
1810 -78.6798 2 3 1.92954
1971 -78.508 3 3 44.5144
2454 -79.0559 1 2 1.69188
851 -78.0974 1 1 40.8823
1649 -74.4613 1 1 2.52253
1810 -78.6798 2 3 1.95123
1971 -78.508 3 3 44.6848
2454 -79.0559 1 2 1.76952
851 -78.0974 1 1 40.7111
1649 -74.4613 1 1 2.50492
1810 -78.6798 2 3 1.94026
1971 -78.508 3 3 44.5425
2454 -79.0559 1 2 1.76415
851 -78.0974 1 1 40.9694
1649 -74.4613 1 1 2.5002
1810 -78.6798 2 3 1.95002
1971 -78.508 3 3 44.6108
2454 -79.0559 1 2 1.76159
851 -78.0974 1 1 40.8392
1649 -74.4613 1 1 2.49171
1810 -78.6798 2 3 1.93684
1971 -78.508 3 3 44.3469
2454 -79.0559 1 2 1.75563
851 -78.0974 1 1 40.6536
1649 -74.4613 1 1 2.50021
1810 -78.6798 2 3 1.95508
1971 -78.508 3 3 44.3539
2454 -79.0559 1 2 1.75187
851 -78.0974 1 1 40.5504
1649 -74.4613 1 1 2.48978
1810 -78.6798 2 3 1.94216
1971 -78.508 3 3 44.2014
2454 -79.0559 1 2 1.74556
851 -78.0974 1 1 40.3548
1649 -74.4613 1 1 2.56892
1810 -78.6798 2 3 1.95592
1971 -78.508 3 3 44.0779
2454 -79.0559 1 2 1.73534
851 -78.0974 1 1 40.2002
1649 -74.4613 1 1 2.55798
1810 -78.6798 2 3 1.95216
1971 -78.508 3 3 43.852
2454 -79.0559 1 2 1.72831
851 -78.0974 1 1 40.3466
1649 -74.4613 1 1 2.56191
1810 -78.6798 2 3 1.94559
1971 -78.508 3 3 43.9074
2454 -79.0559 1 2 1.73412
851 -78.0974 1 1 40.2254
1649 -74.4613 1 1 2.54603
1810 -78.6798 2 3 1.9398
1971 -78.508 3 3 43.7612
2454 -79.0559 1 2 1.72692
851 -78.0974 1 1 40.6889
1649 -74.4613 1 1 2.5541
1810 -78.6798 2 3 1.93356
1971 -78.508 3 3 43.5947
2454 -79.0559 1 2 1.72081
851 -78.0974 1 1 40.4947
1649 -74.4613 1 1 2.53962
1810 -78.6798 2 3 1.92004
1971 -78.508 3 3 43.3983
2454 -79.0559 1 2 1.71271
851 -78.0974 1 1 40.4931
1649 -74.4613 1 1 2.57444
1810 -78.6798 2 3 1.92805
1971 -78.508 3 3 43.7298
2454 -79.0559 1 2 1.70411
851 -78.0974 1 1 40.2971
1649 -74.4613 1 1 2.55952
1810 -78.6798 2 3 1.92006
1971 -78.508 3 3 43.4699
2454 -79.0559 1 2 1.69788
851 -78.0974 1 1 40.0483
1649 -74.4613 1 1 2.55855
1810 -78.6798 2 3 1.9109
1971 -78.508 3 3 43.5273
2454 -79.0559 1 2 1.71409
851 -78.0974 1 1 39.9163
1649 -74.4613 1 1 2.54592
1810 -78.6798 2 3 1.90192
1971 -78.508 3 3 43.3247
2454 -79.0559 1 2 1.70462
851 -78.0974 1 1 39.744
1649 -74.4613 1 1 2.54137
1810 -78.6798 2 3 1.95038
1971 -78.508 3 3 43.241
2454 -79.0559 1 2 1.70425
851 -78.0974 1 1 39.6359
1649 -74.4613 1 1 2.53348
1810 -78.6798 2 3 1.94382
1971 -78.508 3 3 42.9797
2454 -79.0559 1 2 1.69758
851 -78.0974 1 1 40.3624
1649 -74.4613 1 1 2.53877
1810 -78.6798 1 3 1.94936
1971 -78.508 2 3 43.0273
2454 -79.0559 1 2 1.70453
851 -78.0974 1 1 40.779
1649 -74.4613 1 1 2.52374
1810 -78.6798 2 3 1.93979
1971 -78.508 3 3 42.8336
2454 -79.0559 1 2 1.69902
851 -78.0974 1 1 40.7485
1649 -74.4613 1 1 2.53006
1810 -78.6798 2 3 1.96012
1971 -78.508 3 3 42.9027
2454 -79.0559 1 2 1.71194
851 -78.0974 1 1 40.5463
1649 -74.4613 1 1 2.52382
1810 -78.6798 2 3 1.95207
1971 -78.508 3 3 42.7436
2454 -79.0559 1 2 1.70399
851 -78.0974 1 1 40.7103
1649 -74.4613 1 1 2.50654
1810 -78.6798 2 3 1.94381
1971 -78.508 3 3 42.9327
2454 -79.0559 1 2 1.70482
851 -78.0974 1 1 40.9132
1649 -74.4613 1 1 2.49682
1810 -78.6798 2 3 1.9358
1971 -78.508 3 3 42.9713
2454 -79.0559 1 2 1.6968
851 -78.0974 1 1 41.1438
1649 -74.4613 1 1 2.52353
1810 -78.6798 2 3 1.9329
1971 -78.508 3 3 42.9256
2454 -79.0559 1 2 1.69368
851 -78.0974 1 1 40.9528
1649 -74.4613 1 1 2.51189
1810 -78.6798 2 3 1.92156
1971 -78.508 3 3 42.678
2454 -79.0559 1 2 1.68283
851 -78.0974 1 1 40.9312
1649 -74.4613 1 1 2.49996
1810 -78.6798 2 3 1.98331
1971 -78.508 3 3 42.6424
2454 -79.0559 1 2 1.70586
851 -78.0974 1 1 40.7531
1649 -74.4613 1 1 2.49219
1810 -78.6798 2 3 1.97313
1971 -78.508 3 3 42.4287
2454 -79.0559 1 2 1.69703
851 -78.0974 1 1 40.9794
1649 -74.4613 1 1 2.48379
1810 -78.6798 2 3 1.97464
1971 -78.508 3 3 42.6232
2454 -79.0559 1 2 1.70356
851 -78.0974 1 1 40.821
1649 -74.4613 1 1 2.46999
1810 -78.6798 2 3 1.96371
1971 -78.508 3 3 42.4696
2454 -79.0559 1 2 1.69563
851 -78.0974 1 1 40.8386
1649 -74.4613 1 1 2.49541
1810 -78.6798 2 3 1.98217
1971 -78.508 3 3 42.5545
2454 -79.0559 1 2 1.68845
851 -78.0974 1 1 40.6749
1649 -74.4613 1 1 2.48469
1810 -78.6798 2 3 1.97715
1971 -78.508 3 3 42.3342
2454 -79.0559 1 2 1.68348
851 -78.0974 1 1 40.7918
1649 -74.4613 1 1 2.48615
1810 -78.6798 2 3 1.96603
1971 -78.508 3 3 42.595
2454 -79.0559 1 2 1.68187
851 -78.0974 1 1 40.6942
1649 -74.4613 1 1 2.47024
1810 -78.6798 2 3 1.95973
1971 -78.508 3 3 42.4258
2454 -79.0559 1 2 1.67664
851 -78.0974 1 1 40.7259
1649 -74.4613 1 1 2.4619
1810 -78.6798 2 3 1.96191
1971 -78.508 3 3 42.5419
2454 -79.0559 1 2 1.67121
851 -78.0974 1 1 40.5203
1649 -74.4613 1 1 2.45522
1810 -78.6798 2 3 1.9513
1971 -78.508 3 3 42.4104
2454 -79.0559 1 2 1.66323
851 -78.0974 1 1 40.54
1649 -74.4613 1 1 2.45734
1810 -78.6798 2 3 1.94179
1971 -78.508 3 3 42.3421
2454 -79.0559 1 2 1.65615
851 -78.0974 1 1 40.326
1649 -74.4613 1 1 2.44808
1810 -78.6798 2 3 1.93672
1971 -78.508 3 3 42.2425
2454 -79.0559 1 2 1.65121
851 -78.0974 1 1 40.2218
1649 -74.4613 1 1 2.48156
1810 -78.6798 2 3 1.92961
1971 -78.508 3 3 42.3769
2454 -79.0559 1 2 1.65902
851 -78.0974 1 1 40.045
1649 -74.4613 1 1 2.47403
1810 -78.6798 2 3 1.92145
1971 -78.508 3 3 42.1578
2454 -79.0559 1 2 1.64917
851 -78.0974 1 1 40.1733
1649 -74.4613 1 1 2.46893
1810 -78.6798 2 3 1.95991
1971 -78.508 3 3 42.1616
2454 -79.0559 1 2 1.6448
851 -78.0974 1 1 39.9816
1649 -74.4613 1 1 2.46053
1810 -78.6798 2 3 1.94876
1971 -78.508 3 3 42.0698
2454 -79.0559 1 2 1.63738
851 -78.0974 1 1 39.7873
1649 -74.4613 1 1 2.5012
1810 -78.6798 2 3 2.03448
1971 -78.508 3 3 42.1256
2454 -79.0559 1 2 1.63689
851 -78.0974 1 1 39.633
1649 -74.4613 1 1 2.49154
1810 -78.6798 2 3 2.0255
1971 -78.508 3 3 42.0237
2454 -79.0559 1 2 1.63271
851 -78.0974 1 1 40.0803
1649 -74.4613 1 1 2.50069
1810 -78.6798 2 3 2.01458
1971 -78.508 3 3 42.293
2454 -79.0559 1 2 1.63953
851 -78.0974 1 1 39.9423
1649 -74.4613 1 1 2.49257
1810 -78.6798 2 3 2.00714
1971 -78.508 3 3 42.1201
2454 -79.0559 1 2 1.63071
851 -78.0974 1 1 40.1224
1649 -74.4613 1 1 2.48735
1810 -78.6798 2 3 2.02964
1971 -78.508 3 3 42.6567
2454 -79.0559 1 2 1.63257
851 -78.0974 1 1 39.9903
1649 -74.4613 1 1 2.47792
1810 -78.6798 2 3 2.01837
1971 -78.508 3 3 42.4855
2454 -79.0559 1 2 1.62782
851 -78.0974 1 1 40.0026
1649 -74.4613 1 1 2.48165
1810 -78.6798 2 3 2.01389
1971 -78.508 3 3 42.7234
2454 -79.0559 1 2 1.61961
851 -78.0974 1 1 39.868
1649 -74.4613 1 1 2.47436
1810 -78.6798 2 3 2.00363
1971 -78.508 3 3 42.5749
2454 -79.0559 1 2 1.61538
851 -78.0974 1 1 40.0928
1649 -74.4613 1 1 2.46484
1810 -78.6798 2 3 2.00448
1971 -78.508 3 3 42.6478
2454 -79.0559 1 2 1.61511
851 -78.0974 1 1 40.1193
1649 -74.4613 1 1 2.45369
1810 -78.6798 2 3 1.99511
1971 -78.508 3 3 42.5415
2454 -79.0559 1 2 1.60771
851 -78.0974 1 1 40.1666
1649 -74.4613 1 1 2.45059
1810 -78.6798 2 3 2.02949
1971 -78.508 3 3 42.7331
2454 -79.0559 1 2 1.61552
851 -78.0974 1 1 40.0025
1649 -74.4613 1 1 2.44378
1810 -78.6798 2 3 2.02494
1971 -78.508 3 3 42.742
2454 -79.0559 1 2 1.60787
851 -78.0974 1 1 40.4209
1649 -74.4613 1 1 2.44138
1810 -78.6798 2 3 2.02075
1971 -78.508 3 3 42.6609
2454 -79.0559 1 2 1.61158
851 -78.0974 1 1 40.3208
1649 -74.4613 1 1 2.43556
1810 -78.6798 2 3 2.01402
1971 -78.508 3 3 42.4799
2454 -79.0559 1 2 1.60419
851 -78.0974 1 1 40.369
1649 -74.4613 1 1 2.42215
1810 -78.6798 2 3 2.06639
1971 -78.508 3 3 43.0662
2454 -79.0559 1 2 1.59718
851 -78.0974 1 1 40.1996
1649 -74.4613 1 1 2.41298
1810 -78.6798 2 3 2.06296
1971 -78.508 3 3 42.9721
2454 -79.0559 1 2 1.59218
851 -78.0974 1 1 40.3699
1649 -74.4613 1 1 2.40574
1810 -78.6798 2 3 2.07403
1971 -78.508 3 3 42.9884
2454 -79.0559 1 2 1.59364
851 -78.0974 1 1 40.2638
1649 -74.4613 1 1 2.40013
1810 -78.6798 2 3 2.0636
1971 -78.508 3 3 42.8334
2454 -79.0559 1 2 1.58555
851 -78.0974 1 1 40.2081
1649 -74.4613 1 1 2.4056
1810 -78.6798 2 3 2.07402
1971 -78.508 3 3 43.1269
2454 -79.0559 1 2 1.58537
851 -78.0974 1 1 41.354
1649 -74.4613 1 1 2.39722
1810 -78.6798 2 3 2.06541
1971 -78.508 3 3 43.0175
2454 -79.0559 1 2 1.58101
851 -78.0974 1 1 41.7414
1649 -74.4613 1 1 2.3938
1810 -78.6798 2 3 2.06078
1971 -78.508 3 3 43.2449
2454 -79.0559 1 2 1.5818
851 -78.0974 1 1 41.6257
1649 -74.4613 1 1 2.38498
1810 -78.6798 2 3 2.05265
1971 -78.508 3 3 43.0571
2454 -79.0559 1 2 1.5845
851 -78.0974 1 1 41.5279
1649 -74.4613 1 1 2.38619
1810 -78.6798 2 3 2.07979
1971 -78.508 3 3 43.0761
2454 -79.0559 1 2 1.57613
851 -78.0974 1 1 41.4389
1649 -74.4613 1 1 2.37527
1810 -78.6798 2 3 2.07405
1971 -78.508 3 3 42.9978
2454 -79.0559 1 2 1.5698
851 -78.0974 1 1 41.4304
1649 -74.4613 1 1 2.37042
1810 -78.6798 2 3 2.07022
1971 -78.508 3 3 43.2369
2454 -79.0559 1 2 1.57148
851 -78.0974 1 1 41.2085
1649 -74.4613 1 1 2.35909
1810 -78.6798 2 3 2.06556
1971 -78.508 3 3 43.1696
2454 -79.0559 1 2 1.56611
851 -78.0974 1 1 41.664
1649 -74.4613 1 1 2.39
1810 -78.6798 2 3 2.0567
1971 -78.508 3 3 43.0926
2454 -79.0559 1 2 1.59973
851 -78.0974 1 1 41.4731
1649 -74.4613 1 1 2.3817
1810 -78.6798 2 3 2.0505
1971 -78.508 3 3 42.9444
2454 -79.0559 1 2 1.59604
851 -78.0974 1 1 41.7181
1649 -74.4613 1 1 2.38503
1810 -78.6798 2 3 2.04251
1971 -78.508 3 3 42.8491
2454 -79.0559 1 2 1.59971
851 -78.0974 1 1 41.8159
1649 -74.4613 1 1 2.37809
1810 -78.6798 2 3 2.03502
1971 -78.508 3 3 42.7664
2454 -79.0559 1 2 1.594
851 -78.0974 1 1 41.7284
1649 -74.4613 1 1 2.38974
1810 -78.6798 2 3 2.05003
1971 -78.508 3 3 42.8003
2454 -79.0559 1 2 1.60107
851 -78.0974 1 1 41.5109
1649 -74.4613 1 1 2.37987
1810 -78.6798 2 3 2.04529
1971 -78.508 3 3 42.6545
2454 -79.0559 1 2 1.59666
851 -78.0974 1 1 41.4698
1649 -74.4613 1 1 2.37655
1810 -78.6798 2 3 2.05389
1971 -78.508 3 3 42.6669
2454 -79.0559 1 2 1.59028
851 -78.0974 1 1 41.3968
1649 -74.4613 1 1 2.36866
1810 -78.6798 2 3 2.04862
1971 -78.508 3 3 42.5275
2454 -79.0559 1 2 1.58506
851 -78.0974 1 1 41.5224
1649 -74.4613 1 1 2.36691
1810 -78.6798 2 3 2.05338
1971 -78.508 3 3 42.714
2454 -79.0559 1 2 1.5788
851 -78.0974 1 1 41.3929
1649 -74.4613 1 1 2.35942
1810 -78.6798 2 3 2.04346
1971 -78.508 3 3 42.7008
2454 -79.0559 1 2 1.57492
851 -78.0974 1 1 41.3616
1649 -74.4613 1 1 2.35488
1810 -78.6798 2 3 2.0477
1971 -78.508 3 3 42.776
2454 -79.0559 1 2 1.57615
851 -78.0974 1 1 41.2983
1649 -74.4613 1 1 2.35047
1810 -78.6798 2 3 2.04249
1971 -78.508 3 3 42.6794
2454 -79.0559 1 2 1.56847
851 -78.0974 1 1 41.1989
1649 -74.4613 1 1 2.34138
1810 -78.6798 2 3 2.05266
1971 -78.508 3 3 42.76
2454 -79.0559 1 2 1.57644
851 -78.0974 1 1 41.0545
1649 -74.4613 1 1 2.33476
1810 -78.6798 2 3 2.04828
1971 -78.508 3 3 42.6795
2454 -79.0559 1 2 1.57
851 -78.0974 1 1 41.16
1649 -74.4613 1 1 2.33479
1810 -78.6798 2 3 2.08902
1971 -78.508 3 3 42.6973
2454 -79.0559 1 2 1.57181
851 -78.0974 1 1 40.994
1649 -74.4613 1 1 2.32894
1810 -78.6798 2 3 2.08443
1971 -78.508 3 3 42.5414
2454 -79.0559 1 2 1.5656
851 -78.0974 1 1 41.2641
1649 -74.4613 1 1 2.32702
1810 -78.6798 2 3 2.09667
1971 -78.508 3 3 42.7933
2454 -79.0559 1 2 1.55898
851 -78.0974 1 1 41.1424
1649 -74.4613 1 1 2.31799
1810 -78.6798 2 3 2.08876
1971 -78.508 3 3 42.7188
2454 -79.0559 1 2 1.55409
851 -78.0974 1 1 41.4226
1649 -74.4613 1 1 2.31548
1810 -78.6798 1 3 2.08216
1971 -78.508 2 3 42.7779
2454 -79.0559 1 2 1.57055
851 -78.0974 1 1 41.5438
1649 -74.4613 1 1 2.31123
1810 -78.6798 2 3 2.07524
1971 -78.508 3 3 43.1471
2454 -79.0559 1 2 1.56843
851 -78.0974 1 1 41.4525
1649 -74.4613 1 1 2.30093
1810 -78.6798 2 3 2.07365
1971 -78.508 3 3 43.4936
