ID  RSSI  Neighbors  Sources  Throughput
712 -76.5883 1 2 1.80309
1653 -77.289 2 1 0.0184888
1977 -77.4291 0 3 1.85921
2139 -78.9486 2 2 2.04139
2301 -78.8139 1 4 0.0397469
712 -76.5883 0 2 1.81141
1653 -77.289 2 1 0.0184082
1977 -77.4291 0 3 1.86029
2139 -78.9486 1 2 2.03979
2301 -78.8139 1 4 0.0397827
712 -76.5883 1 2 1.81995
1653 -77.289 2 1 0.0182706
1977 -77.4291 0 3 1.88153
2139 -78.9486 2 2 2.03011
2301 -78.8139 1 4 0.0395268
712 -76.5883 1 2 1.82413
1653 -77.289 2 1 0.0181664
1977 -77.4291 0 3 1.90528
2139 -78.9486 2 2 2.03325
2301 -78.8139 1 4 0.0396412
712 -76.5883 1 2 1.81028
1653 -77.289 2 1 0.0180577
1977 -77.4291 0 3 1.89501
2139 -78.9486 2 2 2.01979
2301 -78.8139 1 4 0.0394709
712 -76.5883 1 2 1.81186
1653 -77.289 2 1 0.0179219
1977 -77.4291 0 3 1.89718
2139 -78.9486 2 2 2.02131
2301 -78.8139 1 4 0.0392085
712 -76.5883 1 2 1.82835
1653 -77.289 2 1 0.0178417
1977 -77.4291 0 3 1.90699
2139 -78.9486 2 2 2.0199
2301 -78.8139 1 4 0.0389
712 -76.5883 1 2 1.83186
1653 -77.289 2 1 0.018515
1977 -77.4291 0 3 1.89689
2139 -78.9486 2 2 2.01695
2301 -78.8139 1 4 0.0399516
712 -76.5883 1 2 1.81679
1653 -77.289 2 1 0.0184285
1977 -77.4291 0 3 1.88501
2139 -78.9486 2 2 2.00005
2301 -78.8139 1 4 0.039757
712 -76.5883 1 2 1.81159
1653 -77.289 2 1 0.0183095
1977 -77.4291 0 3 1.87363
2139 -78.9486 2 2 2.01201
2301 -78.8139 1 4 0.0402124
712 -76.5883 1 2 1.80849
1653 -77.289 2 1 0.0181987
1977 -77.4291 0 3 1.86646
2139 -78.9486 2 2 2.01813
2301 -78.8139 1 4 0.0400592
712 -76.5883 1 2 1.81814
1653 -77.289 2 1 0.0180834
1977 -77.4291 0 3 1.8571
2139 -78.9486 2 2 2.01375
2301 -78.8139 1 4 0.0401778
712 -76.5883 1 2 1.80811
1653 -77.289 2 1 0.0179655
1977 -77.4291 0 3 1.84319
2139 -78.9486 2 2 2.01155
2301 -78.8139 1 4 0.039893
712 -76.5883 1 2 1.81604
1653 -77.289 2 1 0.0182814
1977 -77.4291 0 3 1.8561
2139 -78.9486 2 2 2.00562
2301 -78.8139 1 4 0.0401734
712 -76.5883 1 2 1.81145
1653 -77.289 2 1 0.0181721
1977 -77.4291 0 3 1.84436
2139 -78.9486 2 2 2.02538
2301 -78.8139 1 4 0.0398524
712 -76.5883 1 2 1.8289
1653 -77.289 2 1 0.0180313
1977 -77.4291 0 3 1.85937
2139 -78.9486 1 2 2.01277
2301 -78.8139 1 4 0.0403996
712 -76.5883 1 2 1.8193
1653 -77.289 2 1 0.0179182
1977 -77.4291 0 3 1.85858
2139 -78.9486 2 2 2.00311
2301 -78.8139 1 4 0.040129
712 -76.5883 1 2 1.845
1653 -77.289 2 1 0.0182002
1977 -77.4291 0 3 1.87623
2139 -78.9486 2 2 1.99018
2301 -78.8139 1 4 0.0402876
712 -76.5883 1 2 1.83941
1653 -77.289 2 1 0.018146
1977 -77.4291 0 3 1.87891
2139 -78.9486 2 2 1.98319
2301 -78.8139 1 4 0.0400311
712 -76.5883 1 2 1.83887
1653 -77.289 2 1 0.0180551
1977 -77.4291 0 3 1.87614
2139 -78.9486 2 2 1.9975
2301 -78.8139 1 4 0.0406582
712 -76.5883 1 2 1.83774
1653 -77.289 2 1 0.0178961
1977 -77.4291 0 3 1.8831
2139 -78.9486 2 2 1.99309
2301 -78.8139 1 4 0.040412
712 -76.5883 0 2 1.84839
1653 -77.289 2 1 0.0178201
1977 -77.4291 0 3 1.87947
2139 -78.9486 1 2 1.99405
2301 -78.8139 1 4 0.0404781
712 -76.5883 1 2 1.84209
1653 -77.289 2 1 0.0176914
1977 -77.4291 0 3 1.89328
2139 -78.9486 2 2 1.98208
2301 -78.8139 1 4 0.0402854
712 -76.5883 1 2 1.83697
1653 -77.289 2 1 0.0175899
1977 -77.4291 0 3 1.92266
2139 -78.9486 2 2 1.9857
2301 -78.8139 1 4 0.0400883
712 -76.5883 1 2 1.8242
1653 -77.289 2 1 0.0175159
1977 -77.4291 0 3 1.91125
2139 -78.9486 2 2 1.9936
2301 -78.8139 1 4 0.0399175
712 -76.5883 1 2 1.81867
1653 -77.289 2 1 0.017393
1977 -77.4291 0 3 1.91431
2139 -78.9486 2 2 1.99204
2301 -78.8139 1 4 0.0403261
712 -76.5883 1 2 1.80839
1653 -77.289 2 1 0.017295
1977 -77.4291 0 3 1.90856
2139 -78.9486 2 2 2.00163
2301 -78.8139 1 4 0.0401592
712 -76.5883 1 2 1.81838
1653 -77.289 2 1 0.0172282
1977 -77.4291 0 3 1.90769
2139 -78.9486 2 2 2.00021
2301 -78.8139 1 4 0.040626
712 -76.5883 1 2 1.82505
1653 -77.289 2 1 0.0171388
1977 -77.4291 0 3 1.91912
2139 -78.9486 2 2 1.98968
2301 -78.8139 1 4 0.0403963
712 -76.5883 1 2 1.83027
1653 -77.289 2 1 0.0173864
1977 -77.4291 0 3 1.93092
2139 -78.9486 2 2 1.98658
2301 -78.8139 1 4 0.041383
712 -76.5883 1 2 1.82974
1653 -77.289 2 1 0.0172952
1977 -77.4291 0 3 1.9359
2139 -78.9486 2 2 1.97345
2301 -78.8139 1 4 0.0410482
712 -76.5883 1 2 1.83279
1653 -77.289 2 1 0.0172047
1977 -77.4291 0 3 1.92436
2139 -78.9486 2 2 1.98507
2301 -78.8139 1 4 0.0412497
712 -76.5883 1 2 1.83216
1653 -77.289 2 1 0.0171282
1977 -77.4291 0 3 1.91699
2139 -78.9486 2 2 1.97314
2301 -78.8139 1 4 0.0409495
712 -76.5883 1 2 1.82638
1653 -77.289 2 1 0.018457
1977 -77.4291 0 3 1.924
2139 -78.9486 2 2 1.97334
2301 -78.8139 1 4 0.0408021
712 -76.5883 1 2 1.83321
1653 -77.289 2 1 0.0183207
1977 -77.4291 0 3 1.92757
2139 -78.9486 2 2 1.9811
2301 -78.8139 1 4 0.0406079
712 -76.5883 0 2 1.82543
1653 -77.289 2 1 0.0182185
1977 -77.4291 0 3 1.93078
2139 -78.9486 1 2 1.98362
2301 -78.8139 1 4 0.0409868
712 -76.5883 1 2 1.84778
1653 -77.289 2 1 0.0181454
1977 -77.4291 0 3 1.9383
2139 -78.9486 2 2 1.97626
2301 -78.8139 1 4 0.0408468
712 -76.5883 1 2 1.84242
1653 -77.289 2 1 0.0184046
1977 -77.4291 0 3 1.94057
2139 -78.9486 2 2 1.99446
2301 -78.8139 1 4 0.0415927
712 -76.5883 1 2 1.83389
1653 -77.289 2 1 0.0182988
1977 -77.4291 0 3 1.95247
2139 -78.9486 2 2 1.98695
2301 -78.8139 1 4 0.0414656
712 -76.5883 1 2 1.82441
1653 -77.289 2 1 0.018244
1977 -77.4291 0 3 1.94903
2139 -78.9486 2 2 1.97912
2301 -78.8139 1 4 0.0415765
712 -76.5883 1 2 1.81491
1653 -77.289 2 1 0.0181399
1977 -77.4291 0 3 1.93926
2139 -78.9486 2 2 1.96551
2301 -78.8139 1 4 0.0414484
712 -76.5883 1 2 1.80674
1653 -77.289 2 1 0.0187086
1977 -77.4291 0 3 1.95964
2139 -78.9486 2 2 1.95881
2301 -78.8139 1 4 0.0411195
712 -76.5883 1 2 1.80092
1653 -77.289 2 1 0.0185838
1977 -77.4291 0 3 1.95317
2139 -78.9486 2 2 1.95072
2301 -78.8139 1 4 0.0409165
712 -76.5883 1 2 1.8069
1653 -77.289 2 1 0.0185105
1977 -77.4291 0 3 1.96298
2139 -78.9486 1 2 1.94159
2301 -78.8139 1 4 0.0413705
712 -76.5883 1 2 1.81244
1653 -77.289 2 1 0.0184315
1977 -77.4291 0 3 1.96489
2139 -78.9486 2 2 1.93055
2301 -78.8139 1 4 0.0411582
712 -76.5883 1 2 1.81477
1653 -77.289 2 1 0.0189865
1977 -77.4291 0 3 1.9648
2139 -78.9486 2 2 1.92494
2301 -78.8139 1 4 0.0412564
712 -76.5883 1 2 1.80464
1653 -77.289 2 1 0.0189145
1977 -77.4291 0 3 1.95972
2139 -78.9486 2 2 1.91396
2301 -78.8139 1 4 0.0410712
712 -76.5883 1 2 1.81658
1653 -77.289 1 1 0.0187846
1977 -77.4291 0 3 1.96665
2139 -78.9486 1 2 1.91628
2301 -78.8139 0 4 0.0409519
712 -76.5883 1 2 1.80843
1653 -77.289 2 1 0.0186806
1977 -77.4291 0 3 1.97149
2139 -78.9486 2 2 1.90517
2301 -78.8139 1 4 0.040662
712 -76.5883 1 2 1.81464
1653 -77.289 2 1 0.0195834
1977 -77.4291 0 3 1.96961
2139 -78.9486 2 2 1.90452
2301 -78.8139 1 4 0.0407909
712 -76.5883 1 2 1.80808
1653 -77.289 2 1 0.0195022
1977 -77.4291 0 3 1.96549
2139 -78.9486 2 2 1.89139
2301 -78.8139 1 4 0.0406089
712 -76.5883 1 2 1.80555
1653 -77.289 2 1 0.0193843
1977 -77.4291 0 3 1.96619
2139 -78.9486 2 2 1.88765
2301 -78.8139 1 4 0.0404067
712 -76.5883 1 2 1.79715
1653 -77.289 2 1 0.0193388
1977 -77.4291 0 3 1.95534
2139 -78.9486 2 2 1.87838
2301 -78.8139 1 4 0.0402612
712 -76.5883 1 2 1.79266
1653 -77.289 2 1 0.0195135
1977 -77.4291 0 3 1.94993
2139 -78.9486 2 2 1.90168
2301 -78.8139 1 4 0.0407417
712 -76.5883 1 2 1.78433
1653 -77.289 2 1 0.0194262
1977 -77.4291 0 3 1.93749
2139 -78.9486 2 2 1.89177
2301 -78.8139 1 4 0.040442
712 -76.5883 1 2 1.77618
1653 -77.289 2 1 0.0193626
1977 -77.4291 0 3 1.96169
2139 -78.9486 2 2 1.89297
2301 -78.8139 1 4 0.04055
712 -76.5883 1 2 1.77625
1653 -77.289 2 1 0.0192694
1977 -77.4291 0 3 1.95429
2139 -78.9486 2 2 1.88158
2301 -78.8139 1 4 0.0403808
712 -76.5883 1 2 1.77192
1653 -77.289 1 1 0.0191689
1977 -77.4291 0 3 1.96208
2139 -78.9486 1 2 1.88133
2301 -78.8139 0 4 0.0402516
712 -76.5883 1 2 1.78571
1653 -77.289 2 1 0.019089
1977 -77.4291 0 3 1.96707
2139 -78.9486 2 2 1.87917
2301 -78.8139 1 4 0.0399853
712 -76.5883 1 2 1.78403
1653 -77.289 2 1 0.0189835
1977 -77.4291 0 3 1.96569
2139 -78.9486 1 2 1.89001
2301 -78.8139 1 4 0.0408149
712 -76.5883 1 2 1.7974
1653 -77.289 2 1 0.0188719
1977 -77.4291 0 3 1.96332
2139 -78.9486 2 2 1.88986
2301 -78.8139 1 4 0.0405933
712 -76.5883 1 2 1.80214
1653 -77.289 2 1 0.0188028
1977 -77.4291 0 3 1.95841
2139 -78.9486 2 2 1.89761
2301 -78.8139 1 4 0.0403806
712 -76.5883 1 2 1.79569
1653 -77.289 2 1 0.0187323
1977 -77.4291 0 3 1.94838
2139 -78.9486 2 2 1.89915
2301 -78.8139 1 4 0.0401614
712 -76.5883 1 2 1.78628
1653 -77.289 2 1 0.0186266
1977 -77.4291 0 3 1.95732
2139 -78.9486 2 2 1.90308
2301 -78.8139 1 4 0.0409438
712 -76.5883 1 2 1.77739
1653 -77.289 2 1 0.0185324
1977 -77.4291 0 3 1.95189
2139 -78.9486 2 2 1.89268
2301 -78.8139 1 4 0.0407298
712 -76.5883 1 2 1.77275
1653 -77.289 2 1 0.0187607
1977 -77.4291 0 3 1.95298
2139 -78.9486 2 2 1.90287
2301 -78.8139 1 4 0.0408319
712 -76.5883 1 2 1.76626
1653 -77.289 2 1 0.0186892
1977 -77.4291 0 3 1.96486
2139 -78.9486 2 2 1.89623
2301 -78.8139 1 4 0.0406649
712 -76.5883 1 2 1.75537
1653 -77.289 1 1 0.0189329
1977 -77.4291 0 3 1.96386
2139 -78.9486 2 2 1.91218
2301 -78.8139 0 4 0.0408317
712 -76.5883 1 2 1.75087
1653 -77.289 2 1 0.0188114
1977 -77.4291 0 3 1.97339
2139 -78.9486 2 2 1.90696
2301 -78.8139 1 4 0.0405903
712 -76.5883 1 2 1.74904
1653 -77.289 2 1 0.0190083
1977 -77.4291 0 3 1.9901
2139 -78.9486 2 2 1.90224
2301 -78.8139 1 4 0.0407471
712 -76.5883 1 2 1.7416
1653 -77.289 2 1 0.0189735
1977 -77.4291 0 3 1.98279
2139 -78.9486 2 2 1.89837
2301 -78.8139 1 4 0.0405051
712 -76.5883 1 2 1.73932
1653 -77.289 2 1 0.018835
1977 -77.4291 0 3 1.99588
2139 -78.9486 2 2 1.89402
2301 -78.8139 1 4 0.0403718
712 -76.5883 1 2 1.74182
1653 -77.289 2 1 0.0187574
1977 -77.4291 0 3 1.98956
2139 -78.9486 2 2 1.90519
2301 -78.8139 1 4 0.0401905
712 -76.5883 1 2 1.7441
1653 -77.289 2 1 0.0186805
1977 -77.4291 0 3 2.0064
2139 -78.9486 2 2 1.89722
2301 -78.8139 1 4 0.0402613
712 -76.5883 1 2 1.73835
1653 -77.289 2 1 0.0186241
1977 -77.4291 0 3 2.00332
2139 -78.9486 2 2 1.89128
2301 -78.8139 1 4 0.0400822
712 -76.5883 1 2 1.73421
1653 -77.289 2 1 0.0185197
1977 -77.4291 0 3 2.00036
2139 -78.9486 2 2 1.89536
2301 -78.8139 1 4 0.0399684
712 -76.5883 1 2 1.74819
1653 -77.289 2 1 0.0184798
1977 -77.4291 0 3 2.00644
2139 -78.9486 2 2 1.90169
2301 -78.8139 1 4 0.0397319
712 -76.5883 1 2 1.74186
1653 -77.289 2 1 0.0186372
1977 -77.4291 0 3 2.01436
2139 -78.9486 2 2 1.89783
2301 -78.8139 1 4 0.0398976
712 -76.5883 1 2 1.73317
1653 -77.289 2 1 0.0185983
1977 -77.4291 0 3 2.0062
2139 -78.9486 2 2 1.8911
2301 -78.8139 1 4 0.0397368
712 -76.5883 1 2 1.74407
1653 -77.289 2 1 0.0187721
1977 -77.4291 0 3 2.00173
2139 -78.9486 2 2 1.90736
2301 -78.8139 1 4 0.0398554
712 -76.5883 1 2 1.73942
1653 -77.289 2 1 0.0187197
1977 -77.4291 0 3 1.99873
2139 -78.9486 2 2 1.90036
2301 -78.8139 1 4 0.0396122
712 -76.5883 1 2 1.73447
1653 -77.289 2 1 0.0189077
1977 -77.4291 0 3 2.00186
2139 -78.9486 2 2 1.9059
2301 -78.8139 1 4 0.039763
712 -76.5883 1 2 1.74802
1653 -77.289 2 1 0.0188071
1977 -77.4291 0 3 1.99169
2139 -78.9486 2 2 1.89863
2301 -78.8139 1 4 0.0395682
712 -76.5883 1 2 1.7575
1653 -77.289 2 1 0.0187187
1977 -77.4291 0 3 1.98661
2139 -78.9486 2 2 1.91168
2301 -78.8139 1 4 0.0396983
712 -76.5883 1 2 1.76448
1653 -77.289 2 1 0.0186372
1977 -77.4291 0 3 1.97696
2139 -78.9486 2 2 1.90871
2301 -78.8139 1 4 0.0395083
712 -76.5883 1 2 1.75551
1653 -77.289 2 1 0.0191391
1977 -77.4291 0 3 1.98398
2139 -78.9486 2 2 1.9285
2301 -78.8139 1 4 0.0394163
712 -76.5883 1 2 1.75089
1653 -77.289 2 1 0.0190397
1977 -77.4291 0 3 1.97681
2139 -78.9486 2 2 1.9231
2301 -78.8139 1 4 0.0391967
712 -76.5883 1 2 1.74178
1653 -77.289 2 1 0.019253
1977 -77.4291 0 3 1.97709
2139 -78.9486 2 2 1.93806
2301 -78.8139 1 4 0.0393538
712 -76.5883 1 2 1.73682
1653 -77.289 2 1 0.0191561
1977 -77.4291 0 3 1.97038
2139 -78.9486 2 2 1.93123
2301 -78.8139 1 4 0.0391836
712 -76.5883 1 2 1.73195
1653 -77.289 2 1 0.0190995
1977 -77.4291 0 3 1.97014
2139 -78.9486 2 2 1.92374
2301 -78.8139 1 4 0.0389702
712 -76.5883 1 2 1.72155
1653 -77.289 2 1 0.0189993
1977 -77.4291 0 3 1.96132
2139 -78.9486 2 2 1.91835
2301 -78.8139 1 4 0.0388209
712 -76.5883 1 2 1.73138
1653 -77.289 2 1 0.0189456
1977 -77.4291 0 3 1.95467
2139 -78.9486 1 2 1.93519
2301 -78.8139 1 4 0.038972
712 -76.5883 1 2 1.73711
1653 -77.289 2 1 0.0188402
1977 -77.4291 0 3 1.94535
2139 -78.9486 2 2 1.93129
2301 -78.8139 1 4 0.0387633
712 -76.5883 1 2 1.74296
1653 -77.289 2 1 0.0190393
1977 -77.4291 0 3 1.94192
2139 -78.9486 2 2 1.93216
2301 -78.8139 1 4 0.039418
712 -76.5883 1 2 1.74089
1653 -77.289 2 1 0.0189857
1977 -77.4291 0 3 1.94869
2139 -78.9486 2 2 1.93824
2301 -78.8139 1 4 0.0392431
712 -76.5883 1 2 1.75545
1653 -77.289 2 1 0.0189012
1977 -77.4291 0 3 1.94388
2139 -78.9486 2 2 1.93726
2301 -78.8139 1 4 0.0391259
712 -76.5883 1 2 1.7568
1653 -77.289 2 1 0.0188023
1977 -77.4291 0 3 1.93502
2139 -78.9486 2 2 1.92911
2301 -78.8139 1 4 0.0389722
712 -76.5883 1 2 1.75651
1653 -77.289 2 1 0.0187424
1977 -77.4291 0 3 1.93274
2139 -78.9486 2 2 1.92733
2301 -78.8139 1 4 0.039311
712 -76.5883 1 2 1.74917
1653 -77.289 2 1 0.0186643
1977 -77.4291 0 3 1.92804
2139 -78.9486 2 2 1.92277
2301 -78.8139 1 4 0.0391731
712 -76.5883 1 2 1.74346
1653 -77.289 2 1 0.0198891
1977 -77.4291 0 3 1.92646
2139 -78.9486 2 2 1.9277
2301 -78.8139 1 4 0.0390096
712 -76.5883 1 2 1.75782
1653 -77.289 2 1 0.0198517
1977 -77.4291 0 3 1.93021
2139 -78.9486 2 2 1.92749
2301 -78.8139 1 4 0.038845
712 -76.5883 1 2 1.75925
1653 -77.289 2 1 0.0202644
1977 -77.4291 0 3 1.93978
2139 -78.9486 2 2 1.92525
2301 -78.8139 1 4 0.0392791
712 -76.5883 1 2 1.75142
1653 -77.289 2 1 0.0202039
1977 -77.4291 0 3 1.94152
2139 -78.9486 2 2 1.91909
2301 -78.8139 1 4 0.039115
712 -76.5883 1 2 1.77056
1653 -77.289 2 1 0.0201213
1977 -77.4291 0 3 1.94411
2139 -78.9486 2 2 1.91628
2301 -78.8139 1 4 0.039181
712 -76.5883 1 2 1.76465
1653 -77.289 2 1 0.0200251
1977 -77.4291 0 3 1.93408
2139 -78.9486 2 2 1.90795
2301 -78.8139 1 4 0.0390405
712 -76.5883 1 2 1.77131
1653 -77.289 2 1 0.0199613
1977 -77.4291 0 3 1.92894
2139 -78.9486 2 2 1.9177
2301 -78.8139 1 4 0.0399669
712 -76.5883 1 2 1.7666
1653 -77.289 2 1 0.0198997
1977 -77.4291 0 3 1.92733
2139 -78.9486 2 2 1.92285
2301 -78.8139 1 4 0.039811
712 -76.5883 1 2 1.76258
1653 -77.289 2 1 0.0197946
1977 -77.4291 0 3 1.92278
2139 -78.9486 2 2 1.93236
2301 -78.8139 1 4 0.0398421
712 -76.5883 1 2 1.77522
1653 -77.289 2 1 0.0197422
1977 -77.4291 0 3 1.92577
2139 -78.9486 2 2 1.92833
2301 -78.8139 1 4 0.0396962
712 -76.5883 0 2 1.77878
1653 -77.289 2 1 0.0201381
1977 -77.4291 0 3 1.93275
2139 -78.9486 1 2 1.93019
2301 -78.8139 1 4 0.0401079
712 -76.5883 1 2 1.78473
1653 -77.289 2 1 0.0200974
1977 -77.4291 0 3 1.92955
2139 -78.9486 2 2 1.9297
2301 -78.8139 1 4 0.0398726
712 -76.5883 1 2 1.79443
1653 -77.289 2 1 0.0200186
1977 -77.4291 0 3 1.92078
2139 -78.9486 2 2 1.92617
2301 -78.8139 1 4 0.0397809
712 -76.5883 1 2 1.78512
1653 -77.289 2 1 0.0199169
1977 -77.4291 0 3 1.91296
2139 -78.9486 2 2 1.91747
2301 -78.8139 1 4 0.039596
712 -76.5883 1 2 1.78795
1653 -77.289 1 1 0.0203534
1977 -77.4291 0 3 1.9205
2139 -78.9486 1 2 1.91667
2301 -78.8139 0 4 0.0396831
712 -76.5883 1 2 1.79791
1653 -77.289 2 1 0.0202624
1977 -77.4291 0 3 1.92498
2139 -78.9486 2 2 1.91034
2301 -78.8139 1 4 0.0395352
712 -76.5883 1 2 1.79687
1653 -77.289 2 1 0.020197
1977 -77.4291 0 3 1.92384
2139 -78.9486 2 2 1.91097
2301 -78.8139 1 4 0.0398961
712 -76.5883 1 2 1.79103
1653 -77.289 2 1 0.0201274
1977 -77.4291 0 3 1.92275
2139 -78.9486 2 2 1.91607
2301 -78.8139 1 4 0.0397438
712 -76.5883 1 2 1.80019
1653 -77.289 2 1 0.0200462
1977 -77.4291 0 3 1.91764
2139 -78.9486 2 2 1.91998
2301 -78.8139 1 4 0.0405874
712 -76.5883 1 2 1.7954
1653 -77.289 2 1 0.0200081
1977 -77.4291 0 3 1.92251
2139 -78.9486 2 2 1.91506
2301 -78.8139 1 4 0.040424
712 -76.5883 1 2 1.79234
1653 -77.289 2 1 0.0201421
1977 -77.4291 0 3 1.91307
2139 -78.9486 2 2 1.93261
2301 -78.8139 1 4 0.0402573
712 -76.5883 1 2 1.78579
1653 -77.289 2 1 0.0200837
1977 -77.4291 0 3 1.90687
2139 -78.9486 2 2 1.92416
2301 -78.8139 1 4 0.0401505
712 -76.5883 1 2 1.79097
1653 -77.289 2 1 0.0202696
1977 -77.4291 0 3 1.90126
2139 -78.9486 2 2 1.93116
2301 -78.8139 1 4 0.0399955
712 -76.5883 1 2 1.78669
1653 -77.289 2 1 0.0201884
1977 -77.4291 0 3 1.89309
2139 -78.9486 2 2 1.92372
2301 -78.8139 1 4 0.0398423
712 -76.5883 1 2 1.79157
1653 -77.289 2 1 0.020089
1977 -77.4291 0 3 1.89595
2139 -78.9486 2 2 1.92128
2301 -78.8139 1 4 0.0397484
712 -76.5883 1 2 1.79355
1653 -77.289 2 1 0.0200187
1977 -77.4291 0 3 1.89011
2139 -78.9486 2 2 1.91533
2301 -78.8139 1 4 0.0395514
712 -76.5883 1 2 1.79321
1653 -77.289 2 1 0.0199344
1977 -77.4291 0 3 1.90132
2139 -78.9486 2 2 1.91247
2301 -78.8139 1 4 0.0396867
712 -76.5883 1 2 1.78632
1653 -77.289 2 1 0.0198781
1977 -77.4291 0 3 1.89421
2139 -78.9486 2 2 1.90517
2301 -78.8139 1 4 0.039576
712 -76.5883 1 2 1.79255
1653 -77.289 2 1 0.0203127
1977 -77.4291 0 3 1.89676
2139 -78.9486 2 2 1.91414
2301 -78.8139 1 4 0.0396335
712 -76.5883 1 2 1.78682
1653 -77.289 2 1 0.0202146
1977 -77.4291 0 3 1.88991
2139 -78.9486 2 2 1.91485
2301 -78.8139 1 4 0.0394511
712 -76.5883 1 2 1.79048
1653 -77.289 2 1 0.0203534
1977 -77.4291 0 3 1.88518
2139 -78.9486 2 2 1.91922
2301 -78.8139 1 4 0.0393528
712 -76.5883 1 2 1.79908
1653 -77.289 2 1 0.0202831
1977 -77.4291 0 3 1.89685
2139 -78.9486 2 2 1.92037
2301 -78.8139 1 4 0.039231
712 -76.5883 1 2 1.79357
1653 -77.289 2 1 0.0202263
1977 -77.4291 0 3 1.89945
2139 -78.9486 2 2 1.93505
2301 -78.8139 1 4 0.0393189
712 -76.5883 1 2 1.78768
1653 -77.289 2 1 0.0201623
1977 -77.4291 0 3 1.89991
2139 -78.9486 2 2 1.92771
2301 -78.8139 1 4 0.0391679
712 -76.5883 1 2 1.79334
1653 -77.289 2 1 0.0200808
1977 -77.4291 0 3 1.89887
2139 -78.9486 2 2 1.93521
2301 -78.8139 1 4 0.0389882
712 -76.5883 1 2 1.79338
1653 -77.289 2 1 0.0200089
1977 -77.4291 0 3 1.90073
2139 -78.9486 2 2 1.93862
2301 -78.8139 1 4 0.0388613
712 -76.5883 1 2 1.78745
1653 -77.289 2 1 0.0199518
1977 -77.4291 0 3 1.91708
2139 -78.9486 2 2 1.93131
2301 -78.8139 1 4 0.0390181
712 -76.5883 1 2 1.78041
1653 -77.289 2 1 0.0198608
1977 -77.4291 0 3 1.90885
2139 -78.9486 2 2 1.92559
2301 -78.8139 1 4 0.0388438
712 -76.5883 1 2 1.79972
1653 -77.289 2 1 0.0198136
1977 -77.4291 0 3 1.90579
2139 -78.9486 2 2 1.91916
2301 -78.8139 1 4 0.0386815
712 -76.5883 1 2 1.7918
1653 -77.289 2 1 0.0197351
1977 -77.4291 0 3 1.90096
2139 -78.9486 2 2 1.9122
2301 -78.8139 1 4 0.0385581
712 -76.5883 1 2 1.78973
1653 -77.289 2 1 0.0197027
1977 -77.4291 0 3 1.89756
2139 -78.9486 2 2 1.91856
2301 -78.8139 1 4 0.0386901
712 -76.5883 1 2 1.78591
1653 -77.289 2 1 0.0196166
1977 -77.4291 0 3 1.89271
2139 -78.9486 2 2 1.90985
2301 -78.8139 1 4 0.0385103
712 -76.5883 1 2 1.78813
1653 -77.289 2 1 0.0195239
1977 -77.4291 0 3 1.89393
2139 -78.9486 2 2 1.90809
2301 -78.8139 1 4 0.0386637
712 -76.5883 1 2 1.78116
1653 -77.289 2 1 0.0194818
1977 -77.4291 0 3 1.88649
2139 -78.9486 2 2 1.90969
2301 -78.8139 1 4 0.038479
712 -76.5883 1 2 1.788
1653 -77.289 2 1 0.019396
1977 -77.4291 0 3 1.88902
2139 -78.9486 2 2 1.91211
2301 -78.8139 1 4 0.0388165
712 -76.5883 1 2 1.78386
1653 -77.289 2 1 0.0193531
1977 -77.4291 0 3 1.88207
2139 -78.9486 2 2 1.90679
2301 -78.8139 1 4 0.0386589
712 -76.5883 1 2 1.78244
1653 -77.289 2 1 0.0192686
1977 -77.4291 0 3 1.88708
2139 -78.9486 2 2 1.9113
2301 -78.8139 1 4 0.0390163
712 -76.5883 1 2 1.79271
1653 -77.289 2 1 0.0191997
1977 -77.4291 0 3 1.8923
2139 -78.9486 2 2 1.90981
2301 -78.8139 1 4 0.0388502
712 -76.5883 1 2 1.79048
1653 -77.289 2 1 0.0191484
1977 -77.4291 0 3 1.90042
2139 -78.9486 2 2 1.90838
2301 -78.8139 1 4 0.0387443
712 -76.5883 1 2 1.78462
1653 -77.289 2 1 0.0191058
1977 -77.4291 0 3 1.90386
2139 -78.9486 2 2 1.90332
2301 -78.8139 1 4 0.0386016
712 -76.5883 0 2 1.79312
1653 -77.289 1 1 0.019017
1977 -77.4291 0 3 1.90617
2139 -78.9486 0 2 1.90283
2301 -78.8139 0 4 0.039116
712 -76.5883 1 2 1.79518
1653 -77.289 2 1 0.0189694
1977 -77.4291 0 3 1.90622
2139 -78.9486 2 2 1.89818
2301 -78.8139 1 4 0.039045
712 -76.5883 1 2 1.79351
1653 -77.289 2 1 0.0191182
1977 -77.4291 0 3 1.91016
2139 -78.9486 2 2 1.90017
2301 -78.8139 1 4 0.0388736
712 -76.5883 1 2 1.78357
1653 -77.289 2 1 0.01906
1977 -77.4291 0 3 1.9013
2139 -78.9486 2 2 1.89561
2301 -78.8139 1 4 0.0387873
712 -76.5883 1 2 1.78565
1653 -77.289 2 1 0.0189882
1977 -77.4291 0 3 1.89983
2139 -78.9486 2 2 1.90899
2301 -78.8139 1 4 0.0386019
712 -76.5883 1 2 1.77787
1653 -77.289 2 1 0.0189264
1977 -77.4291 0 3 1.89275
2139 -78.9486 2 2 1.90257
2301 -78.8139 1 4 0.0385108
712 -76.5883 1 2 1.77717
1653 -77.289 2 1 0.0190981
1977 -77.4291 0 3 1.89502
